,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
1370,taf1,-0.053746612207504665,0.6633419078540141,SPAC2G11.14,4468.934433212493,"transcription factor TFIID complex, histone ace...","transcription factor TFIID complex, histone ace..."
2595,spt8,0.053708439897698204,0.6635666272226535,SPBC14C8.17c,4470.448367599017,SAGA complex subunit Spt8,SAGA complex subunit Spt8
4320,iah1,-0.053708439897698204,0.6635666272226535,SPCC126.10,4470.448367599017,isoamyl acetate hydrolytic enzyme Iah1,isoamyl acetate hydrolytic enzyme Iah1
5322,dis1-antisense-1,0.053670267587891736,0.6637913761642398,SPNCRNA.1132,4471.962501218483,antisense RNA (predicted),TOG/XMAP215 microtubule plus end tracking polym...
5797,SPNCRNA.1567,0.053670267587891736,0.6637913761642398,SPNCRNA.1567,4471.962501218483,antisense RNA (predicted),antisense RNA (predicted)
135,SPAC11H11.03c,-0.053670267587891736,0.6637913761642398,SPAC11H11.03c,4471.962501218483,ATP-dependent polydeoxyribonucleotide 5'-hydrox...,ATP-dependent polydeoxyribonucleotide 5'-hydrox...
2323,mfm1,0.05363775231895053,0.6639828411854626,SPAPB8E5.05,4473.252401066461,M-factor precursor Mfm1,M-factor precursor Mfm1
1467,met11,-0.053632095278085275,0.6640161546615206,SPAC343.10,4473.4768339546645,methylenetetrahydrofolate reductase Met11,methylenetetrahydrofolate reductase Met11
382,mcp1,0.0535939229682788,0.6642409626972363,SPAC1687.10,4474.991365691281,microtubule binding protein Mcp1,microtubule binding protein Mcp1
6244,SPNCRNA.526,0.05359348652918177,0.6642435331870395,SPNCRNA.526,4475.008683081085,non-coding RNA (predicted),non-coding RNA (predicted)
3664,SPBC405.02c,0.05351757834866587,0.6646906673148945,SPBC405.02c,4478.021025700444,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
949,sap145,0.05347940603885941,0.6649155638622795,SPAC22F8.10c,4479.536153740177,U2 snRNP-associated protein Sap145,U2 snRNP-associated protein Sap145
2404,mdm35,-0.05347940603885941,0.6649155638622795,SPBC119.18,4479.536153740177,mitochondrial phosphatidylserine translocation ...,mitochondrial phosphatidylserine translocation ...
5997,SPNCRNA.240,-0.05344174373018601,0.6651374845608524,SPNCRNA.240,4481.031233486463,non-coding RNA (predicted),non-coding RNA (predicted)
4240,cwf23,-0.053403061419246466,0.6653654453477105,SPCC10H11.02,4482.5670053075255,DNAJ domain protein Cwf23,DNAJ domain protein Cwf23
6658,ain1-antisense-1,-0.05340181486205755,0.6653727920030971,SPNCRNA.927,4482.616499724865,antisense RNA (predicted),alpha-actinin
1444,msn5,0.05336488910944001,0.6655904302511537,SPAC328.01c,4484.082728602023,karyopherin/importin beta family nuclear import...,karyopherin/importin beta family nuclear import...
4483,coq10,-0.05328854448982708,0.6660404882929314,SPCC16A11.07,4487.114769629478,mitochondrial ubiquinone binding protein Coq10,mitochondrial ubiquinone binding protein Coq10
161,exg2,-0.05317402756040768,0.6667157956829098,SPAC12B10.11,4491.6643155157635,cell wall glucan glucosidase Exg2,cell wall glucan glucosidase Exg2
5575,SPNCRNA.1360,-0.05309768294079474,0.6671661472921027,SPNCRNA.1360,4494.698334306896,intergenic RNA (predicted),intergenic RNA (predicted)
3820,gta1,-0.052983166011375336,0.6678418943824689,SPBC646.03,4499.250842454693,mitochondrial glutamyl-tRNA amidotransferase al...,mitochondrial glutamyl-tRNA amidotransferase al...
1684,SPAC4G8.09,0.052944993701568875,0.6680672019234972,SPAC4G8.09,4500.768739358601,mitochondrial leucine-tRNA ligase,mitochondrial leucine-tRNA ligase
417,vph1,-0.05290682139176241,0.6682925386909925,SPAC16E8.07c,4502.286833161216,V-type ATPase V0 subunit a,V-type ATPase V0 subunit a
6002,SPNCRNA.247,-0.052876141171537834,0.6684736697232945,SPNCRNA.247,4503.507112925835,non-coding RNA (predicted),non-coding RNA (predicted)
3426,atg2,-0.052868649081955946,0.6685179046675513,SPBC31E1.01c,4503.805123745294,autophagy associated intermembrane lipid transf...,autophagy associated intermembrane lipid transf...
246,SPAC13G7.09c,-0.052868649081955946,0.6685179046675513,SPAC13G7.09c,4503.805123745294,conserved fungal protein,conserved fungal protein
3234,thi2,0.05279230446234301,0.6689687241782118,SPBC26H8.01,4506.842294788613,thiazole biosynthetic enzyme,thiazole biosynthetic enzyme
986,rpl3401,-0.05275413215253655,0.66919417767747,SPAC23A1.08c,4508.361175013116,60S ribosomal protein L34,60S ribosomal protein L34
3464,SPBC32F12.17,-0.052678290248326216,0.6696422019798494,SPBC32F12.17,4511.379514738245,unknown,unknown
3148,spo4,-0.052654242951079525,0.669784281659791,SPBC21C3.18,4512.336705542012,serine/threonine protein kinase (DDK family) Spo4,serine/threonine protein kinase (DDK family) Spo4
6656,SPAC8C9.04-antisense-1,-0.052639615223117144,0.6698707129417378,SPNCRNA.925,4512.918993088488,antisense RNA (predicted),Schizosaccharomyces specific disordered protein
1779,med13,0.052639615223117144,0.6698707129417378,SPAC589.02c,4512.918993088488,mediator complex subunit Med13,mediator complex subunit Med13
1814,SPAC607.02c,0.052563270603504214,0.6703218819154971,SPAC607.02c,4515.958518464704,conserved fungal protein,conserved fungal protein
2875,SPBC1773.04,0.05252509829369774,0.6705475099892626,SPBC1773.04,4517.478574797662,methylglyoxyl reductase (NADPH-dependent),methylglyoxyl reductase (NADPH-dependent)
345,moa1,0.052523366226655224,0.6705577485428991,SPAC15E1.07c,4517.547551933511,meiosis-specific kinetochore regulator (Meikin)...,meiosis-specific kinetochore regulator (Meikin)...
6075,SPNCRNA.325,0.052495606983770905,0.6707218464762172,SPNCRNA.325,4518.653079710276,non-coding RNA (predicted),non-coding RNA (predicted)
3971,ibp1,-0.05248692598389128,0.6707731670976507,SPBC839.07,4518.998826736873,"Cdc25 family phosphatase Ibp1, unknown role, im...","Cdc25 family phosphatase Ibp1, unknown role, im..."
1213,bgl2,0.05241058136427835,0.6712245683483469,SPAC26H5.08c,4522.039916962813,cell wall glucan beta-glucosidase Bgl2,cell wall glucan beta-glucosidase Bgl2
503,cut8,0.05241058136427835,0.6712245683483469,SPAC17C9.13c,4522.039916962813,tethering factor for nuclear proteasome Cut8,tethering factor for nuclear proteasome Cut8
5045,arg1,-0.05241058136427835,0.6712245683483469,SPCC777.09c,4522.039916962813,acetylornithine aminotransferase,acetylornithine aminotransferase
4330,rsc7,0.05233423674466541,0.6716760855276149,SPCC1281.05,4525.081788199542,RSC complex subunit Rsc7,RSC complex subunit Rsc7
5030,ctt1,-0.05229606443485895,0.6719018875466898,SPCC757.07c,4526.603016402049,catalase,catalase
569,fmt1,-0.05225789212505248,0.6721277184953649,SPAC1805.09c,4528.124439503274,mitochondrial methionyl-tRNA formyltransferase ...,mitochondrial methionyl-tRNA formyltransferase ...
3159,taf10,-0.05225789212505248,0.6721277184953649,SPBC21H7.02,4528.124439503274,SAGA complex/transcription factor TFIID complex...,SAGA complex/transcription factor TFIID complex...
1914,meu26,0.05224140705499112,0.6722252546490222,SPAC6B12.16,4528.781540570462,DUF4451 family conserved fungal protein,DUF4451 family conserved fungal protein
6454,SPNCRNA.740,0.052181547505439546,0.6725794671113876,SPNCRNA.740,4531.167869929418,intergenic RNA (predicted),intergenic RNA (predicted)
5672,SPBC28F2.05c-antisense-1,-0.052067030576020155,0.6732573065689345,SPNCRNA.1449,4535.734474354911,antisense RNA (predicted),xylose and arabinose reductase
582,hht1,-0.05202885826621368,0.6734833107268229,SPAC1834.04,4537.257064366606,histone H3 h3.1,histone H3 h3.1
817,pdc1,-0.05202885826621368,0.6734833107268229,SPAC20G4.08,4537.257064366606,P-body assembly protein,P-body assembly protein
1714,rdl2,-0.05199068595640722,0.6737093436914465,SPAC4H3.07c,4538.779848449275,mitochondrial thiosulfate sulfurtransferase/rho...,mitochondrial thiosulfate sulfurtransferase/rho...
1889,rev3,0.05199068595640722,0.6737093436914465,SPAC688.10,4538.779848449275,"mitochondrial DNA polymerase, zeta catalytic su...","mitochondrial DNA polymerase, zeta catalytic su..."
3399,sol1,-0.05199068595640722,0.6737093436914465,SPBC30B4.04c,4538.779848449275,SWI/SNF complex subunit Sol1,SWI/SNF complex subunit Sol1
4507,sfc4,-0.05199068595640722,0.6737093436914465,SPCC16C4.14c,4538.779848449275,transcription factor TFIIIC complex subunit Sfc4,transcription factor TFIIIC complex subunit Sfc4
427,SPAC16E8.17c,0.051952513646600744,0.6739354054452238,SPAC16E8.17c,4540.3028264844725,succinate-CoA ligase alpha subunit,succinate-CoA ligase alpha subunit
2281,arv1,-0.051952513646600744,0.6739354054452238,SPAPB1A10.15,4540.3028264844725,Arv1-like family protein Arv1,Arv1-like family protein Arv1
6042,SPNCRNA.289,0.05194239784973612,0.6739953174313512,SPNCRNA.289,4540.706453535013,unknown,unknown
4630,SPCC191.10,-0.05184242999991753,0.674587497252894,SPCC191.10,4544.695968992747,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
1264,mug108,0.05183799671718135,0.6746137632655487,SPAC29A4.12c,4544.872923120001,Schizosaccharomyces specific protein Mug108,Schizosaccharomyces specific protein Mug108
3365,mrpl35,0.05179982440737489,0.6748399399999747,SPBC2F12.10,4546.39667577983,mitochondrial ribosomal protein subunit L38,mitochondrial ribosomal protein subunit L38
2958,aim21,-0.05179982440737489,0.6748399399999747,SPBC18E5.07,4546.39667577983,barbed end F-actin assembly inhibitor,barbed end F-actin assembly inhibitor
2677,icl1,0.05179982440737489,0.6748399399999747,SPBC1683.11c,4546.39667577983,isocitrate lyase Icl1,isocitrate lyase Icl1
1597,mms1,-0.05179982440737489,0.6748399399999747,SPAC3H8.05c,4546.39667577983,Cul8-RING ubiquitin ligase complex WD repeat pr...,Cul8-RING ubiquitin ligase complex WD repeat pr...
338,bud6,0.051761652097568424,0.675066145435535,SPAC15A10.16,4547.9206217992,actin nucleation-promoting factor Bud6/Aip3,actin nucleation-promoting factor Bud6/Aip3
1038,nup146,0.05168530747795549,0.6755186423395458,SPAC23D3.06c,4550.96909344152,"nucleoporin, WD repeat Nup146","nucleoporin, WD repeat Nup146"
4137,rps2302,0.05164713516814901,0.6757449337727222,SPBP4H10.13,4552.493618826829,40S ribosomal protein S23,40S ribosomal protein S23
1115,mrp4,0.05164713516814901,0.6757449337727222,SPAC24C9.10c,4552.493618826829,mitochondrial ribosomal protein subunit S2,mitochondrial ribosomal protein subunit S2
722,SPAC1B2.06,-0.05164713516814901,0.6757449337727222,SPAC1B2.06,4552.493618826829,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
3618,pdi3,-0.05164713516814901,0.6757449337727222,SPBC3D6.13c,4552.493618826829,ER associated protein disulfide isomerase Pdi3,ER associated protein disulfide isomerase Pdi3
3508,coq7,0.05160896285834255,0.6759712538364839,SPBC337.15c,4554.018337096392,ubiquinone biosynthesis protein Coq7,ubiquinone biosynthesis protein Coq7
551,ddb1,0.05157079054853608,0.6761976025131755,SPAC17H9.10c,4555.543248131264,Cul4-RING E3 complex WD repeat protein subunit ...,Cul4-RING E3 complex WD repeat protein subunit ...
325,taf12,0.05157079054853608,0.6761976025131755,SPAC15A10.02,4555.543248131264,SAGA complex/transcription factor TFIID complex...,SAGA complex/transcription factor TFIID complex...
6657,mug182-antisense-1,0.05157079054853608,0.6761976025131755,SPNCRNA.926,4555.543248131264,"antisense RNA (predicted), possible alternative...",NADHX epimerase
2221,SPAP27G11.12,-0.05153261823872962,0.6764239797851344,SPAP27G11.12,4557.068351812451,"human HID1 ortholog 1, possible Golgi protein (...","human HID1 ortholog 1, possible Golgi protein (..."
4079,SPBP19A11.02c,-0.051456273619116685,0.6768768200441642,SPBP19A11.02c,4560.119136637534,"Schizosaccharomyces specific protein, predicted...","Schizosaccharomyces specific protein, predicted..."
4471,ctl1,0.05141810130931022,0.6771032829958729,SPCC1682.11c,4561.644817543195,"choline transporter-like, implicated in autopha...","choline transporter-like, implicated in autopha..."
2246,sls1,-0.051379928999503756,0.6773297744721232,SPAP8A3.14c,4563.170690618694,mitochondrial inner membrane protein Sls1,mitochondrial inner membrane protein Sls1
2955,rpl1001,-0.051379928999503756,0.6773297744721232,SPBC18E5.04,4563.170690618694,60S ribosomal protein L10,60S ribosomal protein L10
700,tpp1,-0.051379928999503756,0.6773297744721232,SPAC19G12.15c,4563.170690618694,trehalose-6-phosphate phosphatase Tpp1,trehalose-6-phosphate phosphatase Tpp1
4082,lid2,-0.051341756689697295,0.6775562944552156,SPBP19A11.06,4564.696755744788,"histone demethylase (H3-trimethyl-K4 specific),...","histone demethylase (H3-trimethyl-K4 specific),..."
3217,mrh5,-0.05130358437989082,0.6777828429274435,SPBC25D12.06,4566.2230128021865,mitochondrial ATP-dependent RNA helicase Mrh5,mitochondrial ATP-dependent RNA helicase Mrh5
4690,ams2,-0.05130358437989082,0.6777828429274435,SPCC290.04,4566.2230128021865,"DNA-binding transcription factor for histones, ...","DNA-binding transcription factor for histones, ..."
3748,arf1,-0.05130358437989082,0.6777828429274435,SPBC4F6.18c,4566.2230128021865,"ADP-ribosylation factor, Arf family Arf1","ADP-ribosylation factor, Arf family Arf1"
571,rps2602,0.05122723976027789,0.67823602526844,SPAC1805.11c,4569.27610223348,40S ribosomal protein S26,40S ribosomal protein S26
5114,raf2,-0.05118906745047143,0.678462659101758,SPCC970.07c,4570.802934368543,CLRC ubiquitin ligase complex subunit Raf2,CLRC ubiquitin ligase complex subunit Raf2
901,crd1,-0.05118906745047143,0.678462659101758,SPAC22A12.08c,4570.802934368543,cardiolipin synthase/ hydrolase fusion protein ...,cardiolipin synthase/ hydrolase fusion protein ...
2910,dph2,0.05111272283085849,0.6789160120053521,SPBC17D1.02,4573.857172880057,diphthamide biosynthesis protein Dph2,diphthamide biosynthesis protein Dph2
3373,syj1,0.05111272283085849,0.6789160120053521,SPBC2G2.02,4573.857172880057,"inositol-polyphosphate 5-phosphatase, synaptoja...","inositol-polyphosphate 5-phosphatase, synaptoja..."
6286,cbp1-antisense-1,0.05110561383311451,0.6789582327417281,SPNCRNA.574,4574.141613981022,antisense RNA (predicted),CENP-B homolog
2732,kae1,0.051074550521052024,0.6791427310401339,SPBC16D10.03,4575.384579017382,EKC/KEOPS complex N(6)-L-threonylcarbamoyladeni...,EKC/KEOPS complex N(6)-L-threonylcarbamoyladeni...
176,wdr21,0.051074550521052024,0.6791427310401339,SPAC12G12.10,4575.384579017382,"WD repeat protein, human DDB1 and CUL4-associat...","WD repeat protein, human DDB1 and CUL4-associat..."
2662,pet117,-0.05103637821124555,0.6793694784398965,SPBC1604.25,4576.912176249582,cytochrome c oxidase assembly protein Pet117,cytochrome c oxidase assembly protein Pet117
5959,SPNCRNA.197,0.05103637821124555,0.6793694784398965,SPNCRNA.197,4576.912176249582,non-coding RNA (predicted),non-coding RNA (predicted)
4830,cwf5,-0.05099820590143909,0.679596254186875,SPCC550.02c,4578.439964456977,"Prp19 complex subunit, RNA-binding Cwf5","Prp19 complex subunit, RNA-binding Cwf5"
1484,nde1,0.05096003359163262,0.6798230582632961,SPAC3A11.07,4579.967943519826,external mitochondrial NADH dehydrogenase (ubiq...,external mitochondrial NADH dehydrogenase (ubiq...
3444,hip3,0.05088368897201968,0.680276751333339,SPBC31F10.14c,4583.024473732705,"histone H3.3-H4 chaperone, HIR complex subunit ...","histone H3.3-H4 chaperone, HIR complex subunit ..."
6596,SPNCRNA.870,0.05087604570159149,0.6803221792173277,SPNCRNA.870,4583.330521387137,antisense RNA (predicted),antisense RNA (predicted)
2937,SPBC17G9.12c,0.05084551666221322,0.6805036402913782,SPBC17G9.12c,4584.553024643015,"HAD superfamily hydrolase, unknown role","HAD superfamily hydrolase, unknown role"
1028,rpb5,0.05080734435240676,0.6807305575076962,SPAC23C4.15,4586.081765929349,"DNA-directed RNA polymerase I, II and III subun...","DNA-directed RNA polymerase I, II and III subun..."
3704,SPBC428.12c,0.05080734435240676,0.6807305575076962,SPBC428.12c,4586.081765929349,peptidyl-prolyl cis-trans isomerase E,peptidyl-prolyl cis-trans isomerase E
2430,imp2,-0.05080734435240676,0.6807305575076962,SPBC11C11.02,4586.081765929349,F-BAR domain protein Imp2,F-BAR domain protein Imp2
5965,SPNCRNA.202,-0.05079009668540279,0.6808330963958884,SPNCRNA.202,4586.7725704191,non-coding RNA (predicted),non-coding RNA (predicted)
1160,zip1,-0.05076917204260029,0.6809575029644832,SPAC25G10.03,4587.610697471723,DNA-binding transcription factor Zip1,DNA-binding transcription factor Zip1
4380,trp3,0.05076917204260029,0.6809575029644832,SPCC1442.09,4587.610697471723,anthranilate synthase component I Trp3,anthranilate synthase component I Trp3
6290,dis1-antisense-2,0.05073099973279383,0.681184476643923,SPNCRNA.578,4589.139819150109,antisense RNA (predicted),TOG/XMAP215 microtubule plus end tracking polym...
3844,mug166,-0.05073099973279383,0.681184476643923,SPBC651.06,4589.139819150109,Schizosaccharomyces specific protein Mug166,Schizosaccharomyces specific protein Mug166
5513,SPNCRNA.1304,-0.05071994003127974,0.6812502432256778,SPNCRNA.1304,4589.582888611391,intergenic RNA (predicted),intergenic RNA (predicted)
524,fsf1,0.050654655113180895,0.6816385085994577,SPAC17G6.15c,4592.198632434547,"mitochondrial carrier, serine Fsf1","mitochondrial carrier, serine Fsf1"
3629,fma1,-0.05061648280337443,0.6818655668398833,SPBC3E7.10,4593.728323800294,methionine aminopeptidase Fma1,methionine aminopeptidase Fma1
876,rrp15,-0.05061648280337443,0.6818655668398833,SPAC227.02c,4593.728323800294,rRNA processing protein Rrp15,rRNA processing protein Rrp15
4604,bfr1,-0.05061648280337443,0.6818655668398833,SPCC18B5.01c,4593.728323800294,plasma membrane brefeldin A efflux transporter ...,plasma membrane brefeldin A efflux transporter ...
362,elo1,-0.050578310493567966,0.6820926532316226,SPAC1639.01c,4595.258204821442,fatty acid elongase Elo1,fatty acid elongase Elo1
4563,dph7,0.05050196587395503,0.6825469103976235,SPCC18.15,4598.31853534879,diphthamide biosynthesis complex WD repeat prot...,diphthamide biosynthesis complex WD repeat prot...
