,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
4113,cki2,-0.0067193675889328066,0.9650583046134359,SPBP35G2.05c,0.9870420862176822,serine/threonine protein kinase (CK1 family) Cki2,serine/threonine protein kinase (CK1 family) Cki2
2135,SPAC959.06c,-0.0067193675889328066,0.9650583046134359,SPAC959.06c,0.9870420862176822,alpha/beta hydrolase fold,alpha/beta hydrolase fold
3082,SPBC21.03c,-0.006587615283267457,0.9657430255749928,SPBC21.03c,0.9874384374435801,"EVE domain (PUA-related) protein, implicated in...","EVE domain (PUA-related) protein, implicated in..."
3854,atg38,-0.006587615283267457,0.9657430255749928,SPBC660.08,0.9874384374435801,PtdIns3K complex subunit Atg38,PtdIns3K complex subunit Atg38
2508,meu14,-0.006324110671936758,0.9671125401139753,SPBC1347.03,0.988534506853925,sporulation specific PIL domain protein Meu14,sporulation specific PIL domain protein Meu14
1536,spo12,-0.006324110671936758,0.9671125401139753,SPAC3F10.15c,0.988534506853925,Spo12 family nuclear protein,Spo12 family nuclear protein
2079,mrs3,-0.006192358366271408,0.967797332718254,SPAC8C9.12c,0.988930228496509,"mitochondrial carrier, iron ion Mrs3","mitochondrial carrier, iron ion Mrs3"
2743,coa1,-0.006192358366271408,0.967797332718254,SPBC16E9.03c,0.988930228496509,cytochrome c oxidase assembly protein Coa1,cytochrome c oxidase assembly protein Coa1
619,mra1,-0.00606060606060606,0.9684821482302133,SPAC18G6.07c,0.9890216497602224,rRNA (pseudouridine) methyltransferase Mra1,rRNA (pseudouridine) methyltransferase Mra1
4324,prp18,-0.00606060606060606,0.9684821482302133,SPCC126.14,0.9890216497602224,U5 snRNP-associated protein Prp18,U5 snRNP-associated protein Prp18
5712,SPNCRNA.1486,-0.00606060606060606,0.9684821482302133,SPNCRNA.1486,0.9890216497602224,unknown,unknown
2974,SPBC18H10.09,0.00606060606060606,0.9684821482302133,SPBC18H10.09,0.9890216497602224,zf-CHY type zinc finger protein,zf-CHY type zinc finger protein
4263,nmt1,-0.005929635049502308,0.9691629249914726,SPCC1223.02,0.989264919055946,4-amino-5-hydroxymethyl-2-methylpyrimidine phos...,4-amino-5-hydroxymethyl-2-methylpyrimidine phos...
1508,zwf1,-0.00592885375494071,0.9691669861631615,SPAC3A12.18,0.989264919055946,glucose-6-phosphate 1-dehydrogenase Zwf1,glucose-6-phosphate 1-dehydrogenase Zwf1
1017,SPAC23C4.04c,-0.00592885375494071,0.9691669861631615,SPAC23C4.04c,0.989264919055946,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
6199,SPNCRNA.475,-0.005821240360298885,0.9697263682663124,SPNCRNA.475,0.9895989800840475,non-coding RNA (predicted),non-coding RNA (predicted)
888,yfh7,0.0057971014492753615,0.9698518460303617,SPAC227.14,0.9895989800840475,uridine kinase Yfh7,uridine kinase Yfh7
3415,rsm27,0.005665349143610012,0.9705367273450319,SPBC30D10.12c,0.9895989800840475,mitochondrial ribosomal protein subunit S33,mitochondrial ribosomal protein subunit S33
4355,spt2,0.005665349143610012,0.9705367273450319,SPCC1393.02c,0.9895989800840475,histone H3-H4 chaperone Spt2,histone H3-H4 chaperone Spt2
2175,wis4,0.005665349143610012,0.9705367273450319,SPAC9G1.02,0.9895989800840475,MAP kinase kinase kinase Wis4,MAP kinase kinase kinase Wis4
6514,utp5-antisense-1,-0.005665349143610012,0.9705367273450319,SPNCRNA.795,0.9895989800840475,antisense RNA (predicted),U3 snoRNP-associated protein Utp5
3355,coq8,-0.005665349143610012,0.9705367273450319,SPBC2D10.18,0.9895989800840475,ABC1 kinase family ubiquinone biosynthesis ATPa...,ABC1 kinase family ubiquinone biosynthesis ATPa...
999,rps23,0.005533596837944664,0.9712216296203472,SPAC23C11.02c,0.9898416762004919,40S ribosomal protein S23,40S ribosomal protein S23
1022,SPAC23C4.09c,-0.005533596837944664,0.9712216296203472,SPAC23C4.09c,0.9898416762004919,"DNA-binding TFAR19-related protein, human Progr...","DNA-binding TFAR19-related protein, human Progr..."
2542,atp16,-0.005533596837944664,0.9712216296203472,SPBC13E7.04,0.9898416762004919,F1-FO ATP synthase delta subunit,F1-FO ATP synthase delta subunit
793,hsp3105,0.005504327682075474,0.9713737854387652,SPAC1F7.06,0.9898449324092309,"ThiJ domain protein, implicated in cellular det...","ThiJ domain protein, implicated in cellular det..."
99,SPAC11D3.06,-0.005401844532279315,0.9719065523694396,SPAC11D3.06,0.9900841699363676,MatE family transmembrane transporter,MatE family transmembrane transporter
1095,rbx1,0.005401844532279315,0.9719065523694396,SPAC23H4.18c,0.9900841699363676,"SCF complex, Cul4-RING and CLRC ubiquitin ligas...","SCF complex, Cul4-RING and CLRC ubiquitin ligas..."
5125,cwf18,-0.005270092226613966,0.9725914951053998,SPCP1E11.07c,0.9903264610749895,complexed with Cdc5 protein Cwf18,complexed with Cdc5 protein Cwf18
3958,SPBC83.12,-0.005270092226613966,0.9725914951053998,SPBC83.12,0.9903264610749895,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
1551,chl1,-0.005270092226613966,0.9725914951053998,SPAC3G6.11,0.9903264610749895,ATP-dependent DNA helicase Chl1,ATP-dependent DNA helicase Chl1
5543,clr3-antisense-1,-0.0051383399209486156,0.9732764573412778,SPNCRNA.1331,0.9908720789080422,antisense RNA (predicted),histone deacetylase (class II) Clr3
6033,SPNCRNA.279,-0.005101571998021171,0.9734676121631867,SPNCRNA.279,0.990914871756185,non-coding RNA (predicted),non-coding RNA (predicted)
4456,SPCC1672.09,0.005006587615283267,0.9739614385900843,SPCC1672.09,0.9910803157559992,triglyceride lipase-cholesterol esterase,triglyceride lipase-cholesterol esterase
1029,atg15,-0.005006587615283267,0.9739614385900843,SPAC23C4.16c,0.9910803157559992,autophagy associated lysophospholipase Atg15,autophagy associated lysophospholipase Atg15
3672,swi5,-0.004874835309617917,0.974646438364791,SPBC409.03,0.9910803157559992,recombination mediator Swi5,recombination mediator Swi5
3408,SPBC30D10.05c,0.004874835309617917,0.974646438364791,SPBC30D10.05c,0.9910803157559992,sepiapterin reductase,sepiapterin reductase
205,tht1,-0.004874835309617917,0.974646438364791,SPAC13C5.03,0.9910803157559992,nuclear membrane protein involved in karyogamy ...,nuclear membrane protein involved in karyogamy ...
6088,SPNCRNA.341,-0.004863121223615683,0.9747073425153733,SPNCRNA.341,0.9910803157559992,non-coding RNA (predicted),non-coding RNA (predicted)
2338,adg1,0.004743083003952569,0.9753314561783322,SPAPJ760.03c,0.9910803157559992,Schizosaccharomyces specific protein Adg1,Schizosaccharomyces specific protein Adg1
4342,fyu1,0.004743083003952569,0.9753314561783322,SPCC1322.04,0.9910803157559992,UTP-glucose-1-phosphate uridylyltransferase Fyu1,UTP-glucose-1-phosphate uridylyltransferase Fyu1
4763,coy1,0.004743083003952569,0.9753314561783322,SPCC364.04c,0.9910803157559992,CASP family protein involved in Golgi vesicle t...,CASP family protein involved in Golgi vesicle t...
1953,SPAC6F6.13c,0.004743083003952569,0.9753314561783322,SPAC6F6.13c,0.9910803157559992,"Golgi localized Alpha/Beta hydrolase fold, DUF7...","Golgi localized Alpha/Beta hydrolase fold, DUF7..."
1109,SPAC24C9.04,0.004743083003952569,0.9753314561783322,SPAC24C9.04,0.9910803157559992,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
751,SPAC1D4.07c,0.004678748194661857,0.9756659576083875,SPAC1D4.07c,0.9910803157559992,unknown,unknown
400,dad1,-0.00467736091692856,0.975673170644832,SPAC16A10.05c,0.9910803157559992,DASH complex subunit Dad1,DASH complex subunit Dad1
5037,cox14,0.00461133069828722,0.9760164915436056,SPCC757.15,0.9910803157559992,cytochrome c oxidase assembly protein Cox14,cytochrome c oxidase assembly protein Cox14
4073,nop8,-0.00461133069828722,0.9760164915436056,SPBP16F5.06,0.9910803157559992,ribosome biogenesis protein Nop8,ribosome biogenesis protein Nop8
2421,cog8,-0.00461133069828722,0.9760164915436056,SPBC11B10.03,0.9910803157559992,Golgi transport complex subunit Cog8,Golgi transport complex subunit Cog8
578,pop6,0.0044795783926218705,0.9767015439734732,SPAC1805.18,0.9912597746118995,RNase P and RNase MRP subunit Pop6/Pop7 ortholog,RNase P and RNase MRP subunit Pop6/Pop7 ortholog
2736,sir2,-0.0044795783926218705,0.9767015439734732,SPBC16D10.07c,0.9912597746118995,"histone deacetylase, Sirtuin family, NAD-depend...","histone deacetylase, Sirtuin family, NAD-depend..."
1511,pil2,0.0044795783926218705,0.9767015439734732,SPAC3C7.02c,0.9912597746118995,meiotic eisosome BAR domain protein Pil2,meiotic eisosome BAR domain protein Pil2
6215,SPNCRNA.495,-0.004348399036301693,0.9773836337958968,SPNCRNA.495,0.9912597746118995,unknown,unknown
4638,SPCC1919.07,0.004347826086956521,0.9773866129807623,SPCC1919.07,0.9912597746118995,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
2339,sin1,0.004347826086956521,0.9773866129807623,SPAPYUG7.02c,0.9912597746118995,MAP kinase and TOR substrate adaptor Sin1,MAP kinase and TOR substrate adaptor Sin1
3635,leu3,-0.004347826086956521,0.9773866129807623,SPBC3E7.16c,0.9912597746118995,2-isopropylmalate synthase Leu3,2-isopropylmalate synthase Leu3
6465,SPNCRNA.750,-0.004347826086956521,0.9773866129807623,SPNCRNA.750,0.9912597746118995,"antisense RNA (predicted), possible alternative...","antisense RNA (predicted), possible alternative..."
5440,SPNCRNA.1239,-0.004227787444058728,0.9780107887836489,SPNCRNA.1239,0.9916518818629969,intergenic RNA (predicted),intergenic RNA (predicted)
3158,hob1,-0.004216073781291172,0.9780716980782667,SPBC21D10.12,0.9916518818629969,BAR adaptor protein Hob1,BAR adaptor protein Hob1
5749,SPNCRNA.1522,-0.004084321475625824,0.9787567987787471,SPNCRNA.1522,0.9920437656932236,intergenic RNA (predicted),intergenic RNA (predicted)
4509,cbc3,-0.004084321475625824,0.9787567987787471,SPCC16C4.16c,0.9920437656932236,nuclear cap-binding complex variant subunit Cbc3,nuclear cap-binding complex variant subunit Cbc3
1242,SPAC27E2.12,-0.00398280245662083,0.9792846993152697,SPAC27E2.12,0.9922218486117664,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
4772,mto1,0.003952569169960474,0.9794419145949333,SPCC417.07c,0.9922218486117664,gamma tubulin complex linker Mto1,gamma tubulin complex linker Mto1
6582,SPACUNK4.09-antisense-2,-0.003952569169960474,0.9794419145949333,SPNCRNA.858,0.9922218486117664,"antisense RNA (predicted), possible alternative...","methyltransferase with rhodanese domain, unknow..."
2769,rrp42,-0.003820816864295125,0.9801270450395236,SPBC16G5.10,0.9922218486117664,exosome subunit Rrp42,exosome subunit Rrp42
5304,SPNCRNA.1116,-0.003820816864295125,0.9801270450395236,SPNCRNA.1116,0.9922218486117664,intergenic RNA (predicted),intergenic RNA (predicted)
4610,nup61,0.003820816864295125,0.9801270450395236,SPCC18B5.07c,0.9922218486117664,nucleoporin Nup61,nucleoporin Nup61
5081,ham1,-0.003820816864295125,0.9801270450395236,SPCC830.10,0.9922218486117664,nucleoside triphosphatase Ham1,nucleoside triphosphatase Ham1
2837,rrb1,0.003820816864295125,0.9801270450395236,SPBC1711.07,0.9922218486117664,"assembly chaperone for ribosomal protein Rpl3, ...","assembly chaperone for ribosomal protein Rpl3, ..."
4427,SPCC1620.06c,0.0036890645586297754,0.9808121896251871,SPCC1620.06c,0.9924618547372268,ribose-phosphate pyrophosphokinase,ribose-phosphate pyrophosphokinase
3063,clg1,-0.0036890645586297754,0.9808121896251871,SPBC1D7.03,0.9924618547372268,cyclin-like protein involved in autophagy Clg1,cyclin-like protein involved in autophagy Clg1
5173,SPNCRNA.08,0.0036890645586297754,0.9808121896251871,SPNCRNA.08,0.9924618547372268,unknown,unknown
5788,SPNCRNA.1559,0.0035614203440422487,0.9814759841474721,SPNCRNA.1559,0.9926392152929161,intergenic RNA (predicted),intergenic RNA (predicted)
2836,rpl401,0.0035573122529644263,0.9814973478645641,SPBC1711.06,0.9926392152929161,60S ribosomal protein L4,60S ribosomal protein L4
6341,sif3-antisense-1,0.003425559947299077,0.9821825192702669,SPNCRNA.637,0.9926392152929161,antisense RNA (predicted),"mitochondrial protein, involved in mitochondria..."
1637,spt20,-0.003425559947299077,0.9821825192702669,SPAC4D7.10c,0.9926392152929161,SAGA complex subunit Spt20,SAGA complex subunit Spt20
910,SPAC22A12.17c,-0.003425559947299077,0.9821825192702669,SPAC22A12.17c,0.9926392152929161,short chain dehydrogenase,short chain dehydrogenase
1362,vps4,0.003425559947299077,0.9821825192702669,SPAC2G11.06,0.9926392152929161,AAA family ATPase Vps4,AAA family ATPase Vps4
4122,puf2,-0.003425559947299077,0.9821825192702669,SPBP35G2.14,0.9926392152929161,pumilio family RNA-binding protein Puf2,pumilio family RNA-binding protein Puf2
4943,wtf12,-0.003425559947299077,0.9821825192702669,SPCC622.21,0.9926392152929161,wtf element Wtf12 (truncated),wtf element Wtf12 (truncated)
524,fsf1,-0.0032938076416337285,0.9828677033548813,SPAC17G6.15c,0.9928786696249903,"mitochondrial carrier, serine Fsf1","mitochondrial carrier, serine Fsf1"
346,naa10,0.0032938076416337285,0.9828677033548813,SPAC15E1.08,0.9928786696249903,NatA N-acetyltransferase complex catalytic subu...,NatA N-acetyltransferase complex catalytic subu...
1296,nst1,0.0032938076416337285,0.9828677033548813,SPAC29E6.10c,0.9928786696249903,"P-body component, Nst1","P-body component, Nst1"
6118,SPNCRNA.380,0.003162472026401231,0.9835507325554385,SPNCRNA.380,0.9932688477276259,non-coding RNA (predicted),non-coding RNA (predicted)
3260,crt10,0.003162055335968379,0.9835528996309675,SPBC27B12.05,0.9932688477276259,"WD repeat protein Crt10, involved in ribosomal ...","WD repeat protein Crt10, involved in ribosomal ..."
6228,prl51,-0.003097199509142355,0.9838901957500545,SPNCRNA.51,0.9934584942651744,"non-coding RNA, poly(A)-bearing (predicted)","non-coding RNA, poly(A)-bearing (predicted)"
22,red1,0.00303030303030303,0.9842381076110605,SPAC1006.03c,0.9935078573713347,MTREC (exosome adaptor) complex subunit Red1,MTREC (exosome adaptor) complex subunit Red1
1001,pnk1,-0.00303030303030303,0.9842381076110605,SPAC23C11.04c,0.9935078573713347,DNA kinase/phosphatase Pnk1,DNA kinase/phosphatase Pnk1
1363,ptc3,-0.0028985507246376808,0.9849233268076718,SPAC2G11.07c,0.9937466605886698,serine/threonine protein phosphatase PP2C catal...,serine/threonine protein phosphatase PP2C catal...
720,cox6,-0.0028985507246376808,0.9849233268076718,SPAC1B2.04,0.9937466605886698,cytochrome c oxidase subunit VI,cytochrome c oxidase subunit VI
2828,tif452,0.0028985507246376808,0.9849233268076718,SPBC1709.18,0.9937466605886698,"translation initiation factor eIF4E, 4F complex...","translation initiation factor eIF4E, 4F complex..."
5515,SPNCRNA.1306,0.002766798418972332,0.9856085567332904,SPNCRNA.1306,0.9941361353206913,intergenic RNA (predicted),intergenic RNA (predicted)
5184,SPAC30C2.03-antisense-1,-0.002766798418972332,0.9856085567332904,SPNCRNA.1007,0.9941361353206913,antisense RNA (predicted),Schizosaccharomyces specific protein
2785,SPBC16H5.08c,-0.002635046113306983,0.9862937969003831,SPBC16H5.08c,0.994525383976183,"ribosome biogenesis ATPase, Arb family ABCF2-like","ribosome biogenesis ATPase, Arb family ABCF2-like"
808,pdc101,0.002635046113306983,0.9862937969003831,SPAC1F8.07c,0.994525383976183,pyruvate decarboxylase,pyruvate decarboxylase
1196,etr1,0.0025032938076416334,0.9869790468213959,SPAC26F1.04c,0.9949144062694442,enoyl-[acyl-carrier protein] reductase,enoyl-[acyl-carrier protein] reductase
139,snf21,-0.0025032938076416334,0.9869790468213959,SPAC1250.01,0.9949144062694442,RSC-type complex ATPase Snf21,RSC-type complex ATPase Snf21
5305,fft2-antisense-1,0.0023715415019762843,0.9876643060087552,SPNCRNA.1117,0.9953032019151014,"antisense RNA (predicted), possible alternative...",SMARCAD1 family ATPase Fft2
3633,smf1,0.0023715415019762843,0.9876643060087552,SPBC3E7.14,0.9953032019151014,Sm snRNP core protein Smf1,Sm snRNP core protein Smf1
571,rps2602,0.0022397891963109352,0.9883495739748686,SPAC1805.11c,0.9956917706281082,40S ribosomal protein S26,40S ribosomal protein S26
4559,sdc1,0.0022397891963109352,0.9883495739748686,SPCC18.11c,0.9956917706281082,Lid2 complex Dpy-30 domain subunit Sdc1,Lid2 complex Dpy-30 domain subunit Sdc1
3210,mrs1,0.002108036890645586,0.9890348502321256,SPBC25B2.09c,0.9962311019846103,mitochondrial and cytoplasmic arginine-tRNA lig...,mitochondrial and cytoplasmic arginine-tRNA lig...
4360,mug4,0.0018445322793148877,0.990405425669546,SPCC1393.07c,0.9971581899354748,"Schizosaccharomyces specific protein, DNAJ domain","Schizosaccharomyces specific protein, DNAJ domain"
1023,sec2,0.0018445322793148877,0.990405425669546,SPAC23C4.10,0.9971581899354748,Rab GEF Sec2,Rab GEF Sec2
3618,pdi3,-0.0018445322793148877,0.990405425669546,SPBC3D6.13c,0.9971581899354748,ER associated protein disulfide isomerase Pdi3,ER associated protein disulfide isomerase Pdi3
4876,mhf2,-0.0017127799736495386,0.9910907238744087,SPCC576.12c,0.9973947993556634,"CENP-X ortholog, FANCM-MHF complex subunit Mhf2","CENP-X ortholog, FANCM-MHF complex subunit Mhf2"
3940,gcd10,-0.0017127799736495386,0.9910907238744087,SPBC800.08,0.9973947993556634,tRNA (m1A) methyltransferase non-catalytic subu...,tRNA (m1A) methyltransferase non-catalytic subu...
1408,SPAC31A2.10,0.0017127799736495386,0.9910907238744087,SPAC31A2.10,0.9973947993556634,Ran GTPase binding protein,Ran GTPase binding protein
755,lkh1,-0.0015810276679841895,0.9917760284198152,SPAC1D4.11c,0.9977822420665665,dual specificity protein kinase Lkh1,dual specificity protein kinase Lkh1
5510,grt1-antisense-1,-0.0015810276679841895,0.9917760284198152,SPNCRNA.1301,0.9977822420665665,antisense RNA (predicted),DNA-binding transcription factor Grt1
893,SPAC227.19c,-0.0014492753623188404,0.9924613388180809,SPAC227.19c,0.9980184013992354,"pig-Y, phosphatidylinositol N-acetylglucosaminy...","pig-Y, phosphatidylinositol N-acetylglucosaminy..."
2377,SPBC1105.13c,-0.0014492753623188404,0.9924613388180809,SPBC1105.13c,0.9980184013992354,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
3629,fma1,-0.0014492753623188404,0.9924613388180809,SPBC3E7.10,0.9980184013992354,methionine aminopeptidase Fma1,methionine aminopeptidase Fma1
401,nse2,0.0013175230566534915,0.9931466545815093,SPAC16A10.06c,0.9980373999324169,Smc5-6 complex non-SMC SUMO ligase subunit Nse2,Smc5-6 complex non-SMC SUMO ligase subunit Nse2
4328,emc4,-0.0013175230566534915,0.9931466545815093,SPCC1281.03c,0.9980373999324169,ER membrane protein complex subunit Emc4,ER membrane protein complex subunit Emc4
6150,SPNCRNA.415,-0.0012329715777434852,0.9935864556429987,SPNCRNA.415,0.9980373999324169,non-coding RNA (predicted),non-coding RNA (predicted)
