,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
910,SPAC22A12.17c,0.012642614862781374,0.9335415479361256,SPAC22A12.17c,0.9801522493341057,short chain dehydrogenase,short chain dehydrogenase
2750,pub3,0.012519272278754238,0.9341884944882052,SPBC16E9.11c,0.980676547531457,HECT-type ubiquitin-protein ligase E3 Pub3,HECT-type ubiquitin-protein ligase E3 Pub3
1266,pex3,0.012395929694727102,0.9348354830057419,SPAC29A4.14c,0.9812007241467627,peroxin-3 peroxisome-plasma membrane adaptor Pex3,peroxin-3 peroxisome-plasma membrane adaptor Pex3
3901,SPBC725.03,-0.01227258711069997,0.9354825130778375,SPBC725.03,0.9812233837525721,pyridoxamine 5'-phosphate oxidase,pyridoxamine 5'-phosphate oxidase
2961,SPBC18E5.10,-0.01227258711069997,0.9354825130778375,SPBC18E5.10,0.9812233837525721,mitochondrial iron-sulfur cluster protein,mitochondrial iron-sulfur cluster protein
3437,lsb5,0.012149244526672834,0.9361295842935176,SPBC31F10.07,0.9812233837525721,actin cortical patch component Lsb5,actin cortical patch component Lsb5
1197,mug106,0.012149244526672834,0.9361295842935176,SPAC26F1.05,0.9812233837525721,Schizosaccharomyces pombe specific protein Mug106,Schizosaccharomyces pombe specific protein Mug106
1926,fsv1,-0.012149244526672834,0.9361295842935176,SPAC6F12.03c,0.9812233837525721,SNARE Stx8,SNARE Stx8
5387,SPCC1281.04-antisense-1,-0.012149244526672834,0.9361295842935176,SPNCRNA.1191,0.9812233837525721,"antisense RNA (predicted), possible alternative...",pyridoxal reductase
5121,mug170,-0.012149244526672834,0.9361295842935176,SPCP1E11.03,0.9812233837525721,arrestin family membrane adaptor Mug170,arrestin family membrane adaptor Mug170
2806,top1,0.0120259019426457,0.9367766962417333,SPBC1703.14c,0.9812233837525721,DNA topoisomerase I,DNA topoisomerase I
6514,utp5-antisense-1,-0.0120259019426457,0.9367766962417333,SPNCRNA.795,0.9812233837525721,antisense RNA (predicted),U3 snoRNP-associated protein Utp5
1215,tif51,-0.0120259019426457,0.9367766962417333,SPAC26H5.10c,0.9812233837525721,translation elongation and termination factor e...,translation elongation and termination factor e...
648,sst4,0.0120259019426457,0.9367766962417333,SPAC19A8.05c,0.9812233837525721,sorting receptor for ubiquitinated membrane pro...,sorting receptor for ubiquitinated membrane pro...
2734,mok13,-0.0120259019426457,0.9367766962417333,SPBC16D10.05,0.9812233837525721,"cell wall alpha-1,3-glucan synthase Mok13","cell wall alpha-1,3-glucan synthase Mok13"
3378,mug178,-0.0120259019426457,0.9367766962417333,SPBC2G2.07c,0.9812233837525721,mitochondrial ribosomal protein subunit L51-b,mitochondrial ribosomal protein subunit L51-b
339,coa2,0.011902559358618562,0.9374238485113611,SPAC15A10.17,0.9815917859057666,cytochrome c oxidase assembly protein Coa2,cytochrome c oxidase assembly protein Coa2
128,pub1,0.011902559358618562,0.9374238485113611,SPAC11G7.02,0.9815917859057666,HECT-type ubiquitin-protein ligase E3 Pub1,HECT-type ubiquitin-protein ligase E3 Pub1
4259,gcn3,0.011779216774591426,0.9380710406912043,SPCC11E10.07c,0.9821147101611868,translation initiation factor eIF2B alpha subun...,translation initiation factor eIF2B alpha subun...
6118,SPNCRNA.380,-0.011657312122248834,0.9387107266969466,SPNCRNA.380,0.9823280188816698,non-coding RNA (predicted),non-coding RNA (predicted)
3503,dre2,0.01165587419056429,0.938718272369993,SPBC337.10c,0.9823280188816698,CIA machinery anamorsin Dre2,CIA machinery anamorsin Dre2
1956,rif1,-0.01165587419056429,0.938718272369993,SPAC6F6.17,0.9823280188816698,telomere length regulator protein Rif1,telomere length regulator protein Rif1
6278,atp3-antisense-1,-0.011552497668909133,0.9392607636432901,SPNCRNA.567,0.9823865335444262,antisense RNA (predicted),F1-FO ATP synthase gamma subunit
5543,clr3-antisense-1,0.011532531606537158,0.9393655431363859,SPNCRNA.1331,0.9823865335444262,antisense RNA (predicted),histone deacetylase (class II) Clr3
2279,SPAPB1A10.13,-0.011532531606537158,0.9393655431363859,SPAPB1A10.13,0.9823865335444262,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
2287,SPAPB1E7.01c,0.011532531606537158,0.9393655431363859,SPAPB1E7.01c,0.9823865335444262,"DUF3245 nucleolar protein, conserved in fungi a...","DUF3245 nucleolar protein, conserved in fungi a..."
5646,SPNCRNA.1425,-0.011409189022510022,0.9400128525789699,SPNCRNA.1425,0.9829087970711653,intergenic RNA (predicted),intergenic RNA (predicted)
386,SPAC1687.14c,-0.011285846438482886,0.9406602002862618,SPAC1687.14c,0.9829669807992153,"EF hand family protein, centrin-like","EF hand family protein, centrin-like"
5173,SPNCRNA.08,-0.011285846438482886,0.9406602002862618,SPNCRNA.08,0.9829669807992153,unknown,unknown
3306,gid2,-0.011285846438482886,0.9406602002862618,SPBC29A3.03c,0.9829669807992153,GID complex ubiquitin-protein ligase E3 subunit...,GID complex ubiquitin-protein ligase E3 subunit...
4959,myo2,0.011285846438482886,0.9406602002862618,SPCC645.05c,0.9829669807992153,myosin II heavy chain,myosin II heavy chain
4187,cmt2,0.01116250385445575,0.9413075858467087,SPBPB21E7.04c,0.9829870379333006,"O-methyltransferase, human COMT catechol homolog 2","O-methyltransferase, human COMT catechol homolog 2"
4569,utp25,0.01116250385445575,0.9413075858467087,SPCC1827.01c,0.9829870379333006,U3 associated protein Utp25,U3 associated protein Utp25
6261,cut3-antisense-2,-0.01116250385445575,0.9413075858467087,SPNCRNA.551,0.9829870379333006,antisense RNA (predicted),condensin complex SMC subunit Smc4
1109,SPAC24C9.04,0.01116250385445575,0.9413075858467087,SPAC24C9.04,0.9829870379333006,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
1100,erv46,0.011039161270428614,0.9419550088486883,SPAC24B11.08c,0.9829870379333006,COPII-coated vesicle component Erv46,COPII-coated vesicle component Erv46
2810,fzo1,0.011039161270428614,0.9419550088486883,SPBC1706.03,0.9829870379333006,mitochondrial dynamin family fusion GTPase (mit...,mitochondrial dynamin family fusion GTPase (mit...
5551,SPNCRNA.1339,0.011039161270428614,0.9419550088486883,SPNCRNA.1339,0.9829870379333006,intergenic RNA (predicted),intergenic RNA (predicted)
443,rex3,-0.01091581868640148,0.9426024688805102,SPAC1782.08c,0.9829870379333006,exonuclease Rex3,exonuclease Rex3
4638,SPCC1919.07,0.01091581868640148,0.9426024688805102,SPCC1919.07,0.9829870379333006,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
3305,his7,0.01091581868640148,0.9426024688805102,SPBC29A3.02c,0.9829870379333006,phosphoribosyl-AMP cyclohydrolase/phosphoribosy...,phosphoribosyl-AMP cyclohydrolase/phosphoribosy...
2916,nep1,-0.01091581868640148,0.9426024688805102,SPBC17D11.01,0.9829870379333006,NEDD8 protease Nep1,NEDD8 protease Nep1
1452,SPAC328.09,0.01091581868640148,0.9426024688805102,SPAC328.09,0.9829870379333006,"mitochondrial carrier, 2-oxoadipate/2-oxoglutarate","mitochondrial carrier, 2-oxoadipate/2-oxoglutarate"
6591,SPNCRNA.866,-0.01091581868640148,0.9426024688805102,SPNCRNA.866,0.9829870379333006,non-coding RNA,non-coding RNA
2778,SPBC16G5.19,-0.01088100416930955,0.942785226750057,SPBC16G5.19,0.9830233534840936,"Schizosaccharomyces specific protein, S. japoni...","Schizosaccharomyces specific protein, S. japoni..."
4243,fxn1,0.010792476102374344,0.9432499655304167,SPCC1183.03c,0.9831613362251967,mitochondrial [2Fe-2S] cluster assembly frataxi...,mitochondrial [2Fe-2S] cluster assembly frataxi...
2493,fnx1,0.010792476102374344,0.9432499655304167,SPBC12C2.13c,0.9831613362251967,vacuolar amino acid transmembrane transporter Fnx1,vacuolar amino acid transmembrane transporter Fnx1
5259,gem6-antisense-1,-0.010711118303280117,0.9436770795742003,SPNCRNA.1075,0.9831613362251967,antisense RNA (predicted),SMN complex subunit Gem6
1088,cnl2,0.010669133518347208,0.9438974983865832,SPAC23H4.11c,0.9831613362251967,centromere localized protein Cnl2,centromere localized protein Cnl2
3113,mxr2,-0.010669133518347208,0.9438974983865832,SPBC216.04c,0.9831613362251967,peptide-methionine (R)-S-oxide reductase MsrB,peptide-methionine (R)-S-oxide reductase MsrB
697,dlp1,-0.010669133518347208,0.9438974983865832,SPAC19G12.12,0.9831613362251967,decaprenyl diphosphate synthase subunit 2 Dlp1,decaprenyl diphosphate synthase subunit 2 Dlp1
5618,prl14,0.010546116135637952,0.9445433596305441,SPNCRNA.14,0.9831613362251967,antisense RNA (predicted),antisense RNA (predicted)
4647,osh6,-0.010545790934320074,0.944545067037119,SPCC23B6.01c,0.9831613362251967,sterol transfer protein Osh6,sterol transfer protein Osh6
3319,rrs1,-0.010545790934320074,0.944545067037119,SPBC29A3.16,0.9831613362251967,ribosome biogenesis protein Rrs1,ribosome biogenesis protein Rrs1
4144,nhm1,0.010545790934320074,0.944545067037119,SPBP4H10.20,0.9831613362251967,m7G(5')pppN diphosphatase Nhm1,m7G(5')pppN diphosphatase Nhm1
3097,csn1,-0.010545790934320074,0.944545067037119,SPBC215.03c,0.9831613362251967,COP9/signalosome complex subunit Csn1,COP9/signalosome complex subunit Csn1
5952,SPNCRNA.189,0.010422448350292938,0.9451926710700683,SPNCRNA.189,0.9833733050353223,non-coding RNA (predicted),non-coding RNA (predicted)
5081,ham1,-0.010422448350292938,0.9451926710700683,SPCC830.10,0.9833733050353223,nucleoside triphosphatase Ham1,nucleoside triphosphatase Ham1
1023,sec2,-0.010422448350292938,0.9451926710700683,SPAC23C4.10,0.9833733050353223,Rab GEF Sec2,Rab GEF Sec2
2438,pus4,-0.010299105766265802,0.9458403100734106,SPBC11C11.10,0.9838930589289001,tRNA pseudouridine synthase Pus4,tRNA pseudouridine synthase Pus4
635,ach1,-0.010175763182238668,0.9464879836350619,SPAC1952.09c,0.9841046238859312,acetyl-CoA hydrolase/succinyl-CoA:3-ketoacid co...,acetyl-CoA hydrolase/succinyl-CoA:3-ketoacid co...
724,SPAC1B3.02c,0.010175763182238668,0.9464879836350619,SPAC1B3.02c,0.9841046238859312,"transcription elongation factor, Elf1 family","transcription elongation factor, Elf1 family"
2035,rrp3,0.010175763182238668,0.9464879836350619,SPAC823.08c,0.9841046238859312,ATP-dependent RNA helicase Rrp3,ATP-dependent RNA helicase Rrp3
2611,SPBC1539.02,0.010052420598211532,0.947135691342875,SPBC1539.02,0.9844699935825754,"nuclear protein, human IK ortholog, implicated ...","nuclear protein, human IK ortholog, implicated ..."
2376,hhf3,-0.010052420598211532,0.947135691342875,SPBC1105.12,0.9844699935825754,histone H4 h4.3,histone H4 h4.3
6065,SPNCRNA.315,0.009946276799372407,0.9476931102593626,SPNCRNA.315,0.9846811930665941,non-coding RNA (predicted),non-coding RNA (predicted)
4934,lmb1,0.009929078014184396,0.9477834327846404,SPCC622.11,0.9846811930665941,plasma membrane LMBR1-like multi-pass membrane ...,plasma membrane LMBR1-like multi-pass membrane ...
701,adg2,-0.009929078014184396,0.9477834327846404,SPAC19G12.16c,0.9846811930665941,"conserved fungal cell surface protein, Kre9/Knh...","conserved fungal cell surface protein, Kre9/Knh..."
3896,pmp3,0.009805735430157262,0.9484312075480872,SPBC713.11c,0.985006236002933,plasma membrane proteolipid Pmp3,plasma membrane proteolipid Pmp3
6484,SPNCRNA.768,0.009805735430157262,0.9484312075480872,SPNCRNA.768,0.985006236002933,intergenic RNA (predicted),intergenic RNA (predicted)
2974,SPBC18H10.09,-0.009682392846130126,0.9490790152208838,SPBC18H10.09,0.985006236002933,zf-CHY type zinc finger protein,zf-CHY type zinc finger protein
4788,mrpl12,0.009682392846130126,0.9490790152208838,SPCC4B3.09c,0.985006236002933,mitochondrial ribosomal protein subunit L12,mitochondrial ribosomal protein subunit L12
4972,rpl39,0.009682392846130126,0.9490790152208838,SPCC663.04,0.985006236002933,60S ribosomal protein L39,60S ribosomal protein L39
3777,SPBC557.05,0.009682392846130126,0.9490790152208838,SPBC557.05,0.985006236002933,"arrestin, implicated in vesicle-mediated transp...","arrestin, implicated in vesicle-mediated transp..."
5946,SPNCRNA.182,0.009615787031117309,0.9494288492077708,SPNCRNA.182,0.985006236002933,non-coding RNA (predicted),non-coding RNA (predicted)
6259,SPNCRNA.549,-0.00955905026210299,0.9497268553906384,SPNCRNA.549,0.985006236002933,non-coding RNA (predicted),non-coding RNA (predicted)
6433,SPNCRNA.721,0.00955905026210299,0.9497268553906384,SPNCRNA.721,0.985006236002933,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
3868,rps001,-0.00955905026210299,0.9497268553906384,SPBC685.06,0.985006236002933,40S ribosomal protein S0A (p40),40S ribosomal protein S0A (p40)
3954,rvb2,0.00955905026210299,0.9497268553906384,SPBC83.08,0.985006236002933,ASTRA/Swr1/Ino80 complex AAA family ATPase Rvb2,ASTRA/Swr1/Ino80 complex AAA family ATPase Rvb2
793,hsp3105,0.00947745944716975,0.950155417721349,SPAC1F7.06,0.9850631828420467,"ThiJ domain protein, implicated in cellular det...","ThiJ domain protein, implicated in cellular det..."
5661,lin1-antisense-1,0.009435707678075856,0.9503747276449002,SPNCRNA.1439,0.9850631828420467,antisense RNA (predicted),U5 snRNP subunit Snu40
5114,raf2,-0.009435707678075856,0.9503747276449002,SPCC970.07c,0.9850631828420467,CLRC ubiquitin ligase complex subunit Raf2,CLRC ubiquitin ligase complex subunit Raf2
3248,sdh8,-0.009435707678075856,0.9503747276449002,SPBC26H8.16,0.9850631828420467,mitochondrial respiratory chain complex II asse...,mitochondrial respiratory chain complex II asse...
1697,arg3,-0.00931236509404872,0.9510226315711594,SPAC4G9.10,0.9851200914716063,ornithine carbamoyltransferase Arg3,ornithine carbamoyltransferase Arg3
3135,sap62,0.00931236509404872,0.9510226315711594,SPBC21C3.05,0.9851200914716063,U2 snRNP-associated protein Sap62,U2 snRNP-associated protein Sap62
4302,SPCC1259.08,-0.00931236509404872,0.9510226315711594,SPCC1259.08,0.9851200914716063,DUF2457 family conserved fungal protein,DUF2457 family conserved fungal protein
1183,smb1,0.00931236509404872,0.9510226315711594,SPAC26A3.08,0.9851200914716063,Sm snRNP core protein Smb1,Sm snRNP core protein Smb1
6471,SPNCRNA.756,0.009189022510021584,0.951670566756849,SPNCRNA.756,0.9854840137290419,intergenic RNA (predicted),intergenic RNA (predicted)
5848,snx3-antisense-1,-0.009189022510021584,0.951670566756849,SPNCRNA.1614,0.9854840137290419,antisense RNA (predicted),sorting nexin Snx3
3356,alb1,0.009065679925994448,0.9523185327893448,SPBC2D10.19c,0.9856941823029901,pre-60S shuttling factor Alb1,pre-60S shuttling factor Alb1
4561,trm82,-0.009065679925994448,0.9523185327893448,SPCC18.13,0.9856941823029901,tRNA (guanine-N7-)-methyltransferase WD repeat ...,tRNA (guanine-N7-)-methyltransferase WD repeat ...
444,clp1,0.009065679925994448,0.9523185327893448,SPAC1782.09c,0.9856941823029901,serine/threonine protein phosphatase (Cdc14-rel...,serine/threonine protein phosphatase (Cdc14-rel...
260,iec1,-0.008942337341967314,0.952966529255966,SPAC144.02,0.9860577058402202,Ino80 complex subunit Iec1,Ino80 complex subunit Iec1
695,cpy1,0.008942337341967314,0.952966529255966,SPAC19G12.10c,0.9860577058402202,vacuolar carboxypeptidase Y,vacuolar carboxypeptidase Y
2349,tim11,0.008818994757940178,0.953614555743977,SPBC106.05c,0.9862675055126423,F1-FO ATP synthase subunit E,F1-FO ATP synthase subunit E
3612,gpi3,0.008818994757940178,0.953614555743977,SPBC3D6.07,0.9862675055126423,"pig-A, phosphatidylinositol N-acetylglucosaminy...","pig-A, phosphatidylinositol N-acetylglucosaminy..."
1033,pdp3,0.008818994757940178,0.953614555743977,SPAC23D3.01,0.9862675055126423,"PWWP domain protein, involved in chromatin remo...","PWWP domain protein, involved in chromatin remo..."
4610,nup61,-0.008695652173913042,0.9542626118405866,SPCC18B5.07c,0.9863798511500785,nucleoporin Nup61,nucleoporin Nup61
3102,arg4,-0.008572309589885908,0.9549106971329504,SPBC215.08c,0.9863798511500785,arginine specific carbamoyl-phosphate synthase ...,arginine specific carbamoyl-phosphate synthase ...
1022,SPAC23C4.09c,-0.008572309589885908,0.9549106971329504,SPAC23C4.09c,0.9863798511500785,"DNA-binding TFAR19-related protein, human Progr...","DNA-binding TFAR19-related protein, human Progr..."
4614,cds1,0.008572309589885908,0.9549106971329504,SPCC18B5.11c,0.9863798511500785,DNA replication checkpoint kinase Cds1,DNA replication checkpoint kinase Cds1
4756,wbp1,0.008572309589885908,0.9549106971329504,SPCC338.15,0.9863798511500785,dolichyl-di-phosphooligosaccharide-protein glyc...,dolichyl-di-phosphooligosaccharide-protein glyc...
1104,dnf2,0.008572309589885908,0.9549106971329504,SPAC24B11.12c,0.9863798511500785,plasma membrane phospholipid-translocating ATPa...,plasma membrane phospholipid-translocating ATPa...
1669,hxk2,0.008572309589885908,0.9549106971329504,SPAC4F8.07c,0.9863798511500785,hexokinase 2,hexokinase 2
141,ubc14,0.008572309589885908,0.9549106971329504,SPAC1250.03,0.9863798511500785,ubiquitin conjugating enzyme E2 for HECT-type a...,ubiquitin conjugating enzyme E2 for HECT-type a...
2695,vma9,-0.008448967005858773,0.9555588112081701,SPBC1685.16,0.986895912415028,V-type ATPase V0 subunit e,V-type ATPase V0 subunit e
5722,SPNCRNA.1496,0.008325624421831636,0.9562069536532953,SPNCRNA.1496,0.9869517252292866,intergenic RNA (predicted),intergenic RNA (predicted)
2876,tms1,0.008325624421831636,0.9562069536532953,SPBC1773.05c,0.9869517252292866,hexitol dehydrogenase,hexitol dehydrogenase
3644,kgd1,-0.008325624421831636,0.9562069536532953,SPBC3H7.03c,0.9869517252292866,2-oxoglutarate dehydrogenase (lipoamide) (e1 co...,2-oxoglutarate dehydrogenase (lipoamide) (e1 co...
3509,cho1,0.008325624421831636,0.9562069536532953,SPBC337.16,0.9869517252292866,phosphatidyl-N-dimethylethanolamine N-methyltra...,phosphatidyl-N-dimethylethanolamine N-methyltra...
1758,mug10,-0.008202281837804502,0.9568551240553238,SPAC57A10.04,0.9873140216378302,meiotic Rho guanine nucleotide exchange factor,meiotic Rho guanine nucleotide exchange factor
6613,SPAC589.03c-antisense-1,0.008202281837804502,0.9568551240553238,SPNCRNA.886,0.9873140216378302,antisense RNA (predicted),"CCAAT-binding factor, Noc1 related"
1001,pnk1,0.008078939253777367,0.9575033220012021,SPAC23C11.04c,0.9878294635457209,DNA kinase/phosphatase Pnk1,DNA kinase/phosphatase Pnk1
5825,acr1-antisense-1,-0.00795559666975023,0.958151547077827,SPNCRNA.1593,0.9880931550100404,antisense RNA (predicted),RNA polymerase I upstream activation factor com...
