,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
4049,ndi1,-0.024369606727389127,0.855912213352176,SPBC947.15c,0.9461880981076709,internal mitochondrial NADH dehydrogenase (ubiq...,internal mitochondrial NADH dehydrogenase (ubiq...
3509,cho1,-0.024246527905533624,0.8566322390165837,SPBC337.16,0.9466777285390376,phosphatidyl-N-dimethylethanolamine N-methyltra...,phosphatidyl-N-dimethylethanolamine N-methyltra...
4322,SPCC126.12,-0.024215758200069753,0.8568122635969994,SPCC126.12,0.9466777285390376,DUF34 family protein,DUF34 family protein
6310,SPNCRNA.608,0.024184988494605875,0.8569922954252862,SPNCRNA.608,0.9466777285390376,antisense RNA (predicted),antisense RNA (predicted)
2162,SPAC9E9.04,0.024123449083678125,0.8573523807897561,SPAC9E9.04,0.9466777285390376,"bcap family homolog, implicated in vesicle-medi...","bcap family homolog, implicated in vesicle-medi..."
6605,SPNCRNA.879,-0.024123449083678125,0.8573523807897561,SPNCRNA.879,0.9466777285390376,intergenic RNA (predicted),intergenic RNA (predicted)
70,nht1,0.024123449083678125,0.8573523807897561,SPAC10F6.08c,0.9466777285390376,Ino80 complex HMG box subunit Nht1,Ino80 complex HMG box subunit Nht1
2656,SPBC1604.16c,-0.024123449083678125,0.8573523807897561,SPBC1604.16c,0.9466777285390376,"RNA-binding protein, G-patch type, human GPANK1...","RNA-binding protein, G-patch type, human GPANK1..."
3728,syp1,-0.024061909672750372,0.8577124950385485,SPBC4C3.06,0.9469180145424746,F-BAR domain protein Syp1,F-BAR domain protein Syp1
205,tht1,-0.024000370261822623,0.8580726381002016,SPAC13C5.03,0.9471582525209037,nuclear membrane protein involved in karyogamy ...,nuclear membrane protein involved in karyogamy ...
5317,SPNCRNA.1128,-0.023969600556358748,0.8582527204135143,SPNCRNA.1128,0.9471996889466537,intergenic RNA (predicted),intergenic RNA (predicted)
6484,SPNCRNA.768,-0.023938830850894873,0.8584328099032363,SPNCRNA.768,0.9472411195295593,intergenic RNA (predicted),intergenic RNA (predicted)
33,klf1,-0.023908061145430995,0.8586129065604303,SPAC1039.05c,0.9472825442626697,"DNA-binding transcription factor, zf-fungal bin...","DNA-binding transcription factor, zf-fungal bin..."
6637,rpt5-antisense-1,0.02375421261811162,0.8595134970455922,SPNCRNA.908,0.9479613589822341,antisense RNA (predicted),19S proteasome base subcomplex ATPase subunit Rpt5
5378,SPCC23B6.02c-antisense-1,-0.02375421261811162,0.8595134970455922,SPNCRNA.1183,0.9479613589822341,antisense RNA (predicted),pre-ribosomal factor
5946,SPNCRNA.182,-0.023682120279429262,0.8599355686801041,SPNCRNA.182,0.9482426430834677,non-coding RNA (predicted),non-coding RNA (predicted)
1856,pkp1,0.023661903501719997,0.8600539367741249,SPAC644.11c,0.9482426430834677,mitochondrial pyruvate dehydrogenase (lipoamide...,mitochondrial pyruvate dehydrogenase (lipoamide...
3164,his5,-0.023631133796256122,0.8602340975362062,SPBC21H7.07c,0.9482839379774535,imidazoleglycerol-phosphate dehydratase His5,imidazoleglycerol-phosphate dehydratase His5
4493,mcm4,-0.023538824679864498,0.8607746222548912,SPCC16A11.17,0.9487224025350394,MCM complex subunit Mcm4/Cdc21,MCM complex subunit Mcm4/Cdc21
494,tif471,-0.023477285268936745,0.8611350073382129,SPAC17C9.03,0.9489622095791749,translation initiation factor eIF4G,translation initiation factor eIF4G
3996,cem1,0.023415745858008995,0.8614954205546717,SPBC887.13c,0.9490857968594373,3-oxoacyl-[acyl-carrier-protein]-synthase conde...,3-oxoacyl-[acyl-carrier-protein]-synthase conde...
5194,SPNCRNA.1016,0.02338497615254512,0.8616756376904418,SPNCRNA.1016,0.9490857968594373,intergenic RNA (predicted),intergenic RNA (predicted)
5616,SPBC646.03-antisense-1,-0.02338497615254512,0.8616756376904418,SPNCRNA.1398,0.9490857968594373,antisense RNA (predicted),mitochondrial glutamyl-tRNA amidotransferase al...
1925,rst2,0.023292667036153496,0.8622163311004369,SPAC6F12.02,0.9494077615810249,DNA-binding transcription factor Rst2,DNA-binding transcription factor Rst2
486,fol2,-0.023261897330689618,0.8623965762081364,SPAC17A5.13,0.9494077615810249,GTP cyclohydrolase Fol2,GTP cyclohydrolase Fol2
3486,spc24,0.023261897330689618,0.8623965762081364,SPBC336.08,0.9494077615810249,Ndc80 complex subunit Spc24,Ndc80 complex subunit Spc24
5234,SPNCRNA.1052,-0.023200357919761872,0.8627570873263268,SPNCRNA.1052,0.949415101219257,intergenic RNA (predicted),intergenic RNA (predicted)
1709,swc3,0.023200357919761872,0.8627570873263268,SPAC4H3.02c,0.949415101219257,Swr1 complex subunit Swc3,Swr1 complex subunit Swc3
4419,ump1,0.023169588214297994,0.8629373533188942,SPCC14G10.03c,0.949415101219257,proteasome maturation factor Ump1,proteasome maturation factor Ump1
5258,SPAP8A3.13c-antisense-1,0.02313881850883412,0.863117626255159,SPNCRNA.1074,0.949415101219257,antisense RNA (predicted),GID complex subunit Gid10
3628,SPBC3E7.09,-0.02313881850883412,0.863117626255159,SPBC3E7.09,0.949415101219257,Sad1-UNC-like protein involved protein folding ...,Sad1-UNC-like protein involved protein folding ...
1959,cld1,0.023108048803370244,0.8632979061261569,SPAC6G10.03c,0.9494301090198456,mitochondrial cardiolipin-specific phospholipas...,mitochondrial cardiolipin-specific phospholipas...
2958,aim21,0.023077279097906366,0.8634781929229225,SPBC18E5.07,0.9494301090198456,barbed end F-actin assembly inhibitor,barbed end F-actin assembly inhibitor
4119,nbr1,0.02304650939244249,0.8636584866364895,SPBP35G2.11c,0.9494301090198456,cargo receptor for selective autophagy pathway,cargo receptor for selective autophagy pathway
6254,prl54,-0.023015739686978617,0.8638387872578903,SPNCRNA.54,0.9494301090198456,"non-coding RNA, poly(A)-bearing (predicted)","non-coding RNA, poly(A)-bearing (predicted)"
6544,seh1-antisense-1,0.0229819599359932,0.8640367337260764,SPNCRNA.822,0.9494301090198456,antisense RNA (predicted),GATOR2-SEACAT complex WD repeat subunit Seh1
5881,sat1-antisense-1,0.022954200276050867,0.8641994091883195,SPNCRNA.1645,0.9494301090198456,"antisense RNA (predicted), possible alternative...",unknown
4976,SPCC663.08c,-0.022954200276050867,0.8641994091883195,SPCC663.08c,0.9494301090198456,"short chain dehydrogenase, unknown specificity","short chain dehydrogenase, unknown specificity"
6177,prl45,-0.02292343057058699,0.864379730479408,SPNCRNA.45,0.9494301090198456,"non-coding RNA, poly(A)-bearing (predicted)","non-coding RNA, poly(A)-bearing (predicted)"
3334,plp2,0.022892660865123118,0.8645600586424508,SPBC2A9.09,0.9494301090198456,phosducin family protein Plp2,phosducin family protein Plp2
4917,rpl902,-0.022892660865123118,0.8645600586424508,SPCC613.06,0.9494301090198456,60S ribosomal protein L9,60S ribosomal protein L9
5126,nsa2,-0.022861891159659243,0.8647403936684755,SPCP1E11.08,0.9494712352820588,ribosome biogenesis protein Nsa2,ribosome biogenesis protein Nsa2
4735,enp2,-0.02276958204326762,0.8652814398347023,SPCC330.09,0.9495611202788888,rRNA processing protein Enp2,rRNA processing protein Enp2
109,SPAC11D3.17,-0.02273881233780374,0.8654618022229107,SPAC11D3.17,0.9495611202788888,"DNA-binding transcription factor, zf-fungal bin...","DNA-binding transcription factor, zf-fungal bin..."
6159,SPNCRNA.427,0.02273881233780374,0.8654618022229107,SPNCRNA.427,0.9495611202788888,non-coding RNA (predicted),non-coding RNA (predicted)
2654,shk1,0.02273881233780374,0.8654618022229107,SPBC1604.14c,0.9495611202788888,PAK-related kinase Shk1,PAK-related kinase Shk1
5032,rnc1,-0.022708042632339866,0.8656421714292237,SPCC757.09c,0.9495611202788888,KH domain RNA-binding protein Rnc1,KH domain RNA-binding protein Rnc1
6064,SPNCRNA.313,-0.022693312693088247,0.8657285193998954,SPNCRNA.313,0.9495611202788888,non-coding RNA (predicted),non-coding RNA (predicted)
1092,tsr1,-0.02267727292687599,0.8658225474446632,SPAC23H4.15,0.9495611202788888,ribosome biogenesis protein Tsr1,ribosome biogenesis protein Tsr1
3394,hmt2,0.022646503221412116,0.8660029302602497,SPBC2G5.06c,0.9496022230328975,sulfide-quinone oxidoreductase,sulfide-quinone oxidoreductase
740,mrps18,0.022523424399556617,0.866724529344441,SPAC1B3.18c,0.9498897706392238,mitochondrial ribosomal protein subunit S11,mitochondrial ribosomal protein subunit S11
4367,ten1,-0.022523424399556617,0.866724529344441,SPCC1393.14,0.9498897706392238,nuclear telomere cap complex subunit Ten1,nuclear telomere cap complex subunit Ten1
2245,gid10,-0.022461884988628868,0.86708536945388,SPAP8A3.13c,0.9498897706392238,GID complex subunit Gid10,GID complex subunit Gid10
4799,rec11,0.022461884988628868,0.86708536945388,SPCC4E9.01c,0.9498897706392238,meiotic cohesin complex STAG protein Rec11,meiotic cohesin complex STAG protein Rec11
4354,phb2,-0.022461884988628868,0.86708536945388,SPCC1322.16,0.9498897706392238,prohibitin Phb2,prohibitin Phb2
3467,bem46,-0.022431115283164993,0.8672657996189873,SPBC32H8.03,0.9498897706392238,palmitoyl-(protein) hydrolase,palmitoyl-(protein) hydrolase
1452,SPAC328.09,0.022431115283164993,0.8672657996189873,SPAC328.09,0.9498897706392238,"mitochondrial carrier, 2-oxoadipate/2-oxoglutarate","mitochondrial carrier, 2-oxoadipate/2-oxoglutarate"
821,itr2,-0.022400345577701115,0.8674462365123704,SPAC20G8.03,0.9499308242624754,myo-inositol transmembrane transporter,myo-inositol transmembrane transporter
5346,SPNCRNA.1154,-0.02221331969942423,0.8685431207829423,SPNCRNA.1154,0.9509752904271959,intergenic RNA (predicted),intergenic RNA (predicted)
3306,gid2,-0.02218495763945399,0.8687094824026269,SPBC29A3.03c,0.9510007430915084,GID complex ubiquitin-protein ligase E3 subunit...,GID complex ubiquitin-protein ligase E3 subunit...
1104,dnf2,0.02212341822852624,0.8690704698418237,SPAC24B11.12c,0.9512392146432084,plasma membrane phospholipid-translocating ATPa...,plasma membrane phospholipid-translocating ATPa...
6512,obr1-antisense-1,-0.022031109112134614,0.8696120007657316,SPNCRNA.793,0.9515252260363398,antisense RNA (predicted),NAD(P)H dehydrogenase (quinone)
5756,orc1-antisense-1,-0.022000339406670736,0.8697925243084023,SPNCRNA.1529,0.9515252260363398,antisense RNA (predicted),origin recognition complex subunit Orc1
6699,SPNCRNA.964,-0.021938799995742986,0.8701535911917905,SPNCRNA.964,0.9515252260363398,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
504,pex19,-0.021938799995742986,0.8701535911917905,SPAC17C9.14,0.9515252260363398,Pex19 protein,Pex19 protein
5661,lin1-antisense-1,0.021938799995742986,0.8701535911917905,SPNCRNA.1439,0.9515252260363398,antisense RNA (predicted),U5 snRNP subunit Snu40
2285,SPAPB1A11.03,0.02190836725136271,0.8703321573369862,SPAPB1A11.03,0.9515252260363398,FMN-dependent alpha-hydroxy acid dehydrogenase,FMN-dependent alpha-hydroxy acid dehydrogenase
3416,pdb1,0.02190803029027911,0.8703341345145031,SPBC30D10.13c,0.9515252260363398,pyruvate dehydrogenase e1 component beta subuni...,pyruvate dehydrogenase e1 component beta subuni...
1845,rpn10,0.021877260584815237,0.8705146844125565,SPAC637.10c,0.951566059865346,19S proteasome regulatory subunit Rpn10,19S proteasome regulatory subunit Rpn10
2410,dfg501,0.02172341205749586,0.8714175322177294,SPBC1198.06c,0.952396299603094,"plasma membrane mannan endo-1,6-alpha-mannosida...","plasma membrane mannan endo-1,6-alpha-mannosida..."
5846,SPNCRNA.1612,0.02169264235203199,0.8715981213786905,SPNCRNA.1612,0.9524370196614699,non-coding RNA,non-coding RNA
4772,mto1,0.02166187264656811,0.8717787170519378,SPCC417.07c,0.9524777334446114,gamma tubulin complex linker Mto1,gamma tubulin complex linker Mto1
1578,avt3,0.021600333235640364,0.8721399278992437,SPAC3H1.09c,0.9527157358031356,vacuolar amino acid transmembrane transporter Avt3,vacuolar amino acid transmembrane transporter Avt3
3757,mrl1,-0.021508024119248736,0.8726817927870274,SPBC530.09c,0.9531509719049633,cation dependent mannose-6-phosphate cargo rece...,cation dependent mannose-6-phosphate cargo rece...
3450,css1,0.021354175591929363,0.8735850299771242,SPBC32F12.01c,0.9538239441666103,"inositol phosphosphingolipid phospholipase C, Css1","inositol phosphosphingolipid phospholipase C, Css1"
3005,ctu2,0.021354175591929363,0.8735850299771242,SPBC19C2.13c,0.9538239441666103,cytosolic thiouridylase subunit Ctu2,cytosolic thiouridylase subunit Ctu2
1370,taf1,0.02123109677007386,0.874307735219213,SPAC2G11.14,0.9542641378745673,"transcription factor TFIID complex, histone ace...","transcription factor TFIID complex, histone ace..."
2197,SPACUNK4.13c,-0.021200327064609985,0.874488427494827,SPACUNK4.13c,0.9542641378745673,"mitochondrial NTPase Obg family, human OLA1 ort...","mitochondrial NTPase Obg family, human OLA1 ort..."
141,ubc14,-0.02116955735914611,0.8746691261384275,SPAC1250.03,0.9542641378745673,ubiquitin conjugating enzyme E2 for HECT-type a...,ubiquitin conjugating enzyme E2 for HECT-type a...
5961,SPNCRNA.199,-0.02113911278326711,0.8748479216796058,SPNCRNA.199,0.9542641378745673,non-coding RNA (predicted),non-coding RNA (predicted)
5852,rft1-antisense-1,0.021138787653682233,0.8748498311409879,SPNCRNA.1618,0.9542641378745673,"antisense RNA (predicted), possible alternative...",ER GPI biosynthesis protein Rft1
633,rad1,0.021138787653682233,0.8748498311409879,SPAC1952.07,0.9542641378745673,checkpoint clamp complex protein Rad1,checkpoint clamp complex protein Rad1
6446,SPAC1565.03-antisense-1,0.02107724824275448,0.8752112601868767,SPNCRNA.733,0.9543855184724719,antisense RNA (predicted),Schizosaccharomyces specific protein
5242,SPNCRNA.106,-0.021046478537290608,0.8753919842121469,SPNCRNA.106,0.9543855184724719,non-coding RNA,non-coding RNA
401,nse2,0.021046478537290608,0.8753919842121469,SPAC16A10.06c,0.9543855184724719,Smc5-6 complex non-SMC SUMO ligase subunit Nse2,Smc5-6 complex non-SMC SUMO ligase subunit Nse2
1998,atg11,-0.021015708831826733,0.8755727145602608,SPAC7D4.04,0.9543961559020196,autophagy associated protein kinase regulator A...,autophagy associated protein kinase regulator A...
3571,mug20,-0.020954491710924162,0.8759323010066606,SPBC36B7.06c,0.9543961559020196,linear element protein Mug20,linear element protein Mug20
1502,atp11,0.02092339971543511,0.8761149434513458,SPAC3A12.12,0.9543961559020196,mitochondrial F1-FO ATP synthase chaperone Atp11,mitochondrial F1-FO ATP synthase chaperone Atp11
4302,SPCC1259.08,-0.02089263000997123,0.8762956990005112,SPCC1259.08,0.9543961559020196,DUF2457 family conserved fungal protein,DUF2457 family conserved fungal protein
2420,his3,0.02089263000997123,0.8762956990005112,SPBC11B10.02c,0.9543961559020196,histidinol-phosphate aminotransferase imidazole...,histidinol-phosphate aminotransferase imidazole...
5353,SPCC1393.09c-antisense-1,0.02086506967337155,0.8764576065554355,SPNCRNA.1160,0.9543961559020196,antisense RNA (predicted),"RWD domain protein, involved in cytoplasmic tra..."
3298,oxs1,-0.020861860304507356,0.8764764608273541,SPBC29A10.12,0.9543961559020196,oxidative stress transcription coactivator/ribo...,oxidative stress transcription coactivator/ribo...
5640,SPNCRNA.142,0.02083109059904348,0.8766572289228386,SPNCRNA.142,0.9543961559020196,non-coding RNA (predicted),non-coding RNA (predicted)
4485,tim23,0.020800320893579607,0.8768380032779277,SPCC16A11.09c,0.9543961559020196,TIM23 translocase complex subunit Tim23,TIM23 translocase complex subunit Tim23
3295,tri1,-0.020800320893579607,0.8768380032779277,SPBC29A10.09c,0.9543961559020196,"triman, ribonuclease involved in priRNA formati...","triman, ribonuclease involved in priRNA formati..."
2385,afg1,0.020769551188115732,0.8770187838835836,SPBC115.02c,0.9544365900600086,AFG1 family mitochondrial ATPase/chaperone Afg1,AFG1 family mitochondrial ATPase/chaperone Afg1
6054,SPNCRNA.300,-0.02064647236626023,0.8777419686310866,SPNCRNA.300,0.9550671985514279,non-coding RNA (predicted),non-coding RNA (predicted)
3630,SPBC3E7.11c,0.020492623838940856,0.8786460891182983,SPBC3E7.11c,0.9558587176478873,DNAJ domain protein Caj1/Djp1-type,DNAJ domain protein Caj1/Djp1-type
3122,crr1,0.02046185413347698,0.8788269317323407,SPBC21B10.07,0.9558587176478873,glycosyl hydrolase family Crr1,glycosyl hydrolase family Crr1
6201,SPNCRNA.478,0.020431084428013106,0.8790077804974736,SPNCRNA.478,0.9558587176478873,non-coding RNA (predicted),non-coding RNA (predicted)
5088,SPCC895.08c,-0.02040031472254923,0.8791886354046482,SPCC895.08c,0.9558587176478873,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
225,gpi7,-0.02040031472254923,0.8791886354046482,SPAC13G6.03,0.9558587176478873,CP2 mannose-ethanolamine phosphotransferase GPI...,CP2 mannose-ethanolamine phosphotransferase GPI...
4906,SPCC5E4.10c,-0.020338775311621482,0.879550363608923,SPCC5E4.10c,0.9560955612925395,human leukocyte receptor 1 ortholog,human leukocyte receptor 1 ortholog
1785,dam1,-0.020277235900693732,0.8799121162727574,SPAC589.08c,0.9563323540452197,DASH complex subunit Dam1,DASH complex subunit Dam1
5610,SPNCRNA.1392,-0.02021569648976598,0.8802738933237291,SPNCRNA.1392,0.9565690958521962,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
985,rnf170,0.020184926784302105,0.8804547909717554,SPAC23A1.07,0.9566092357762123,ubiquitin-protein ligase E3 Rnf170,ubiquitin-protein ligase E3 Rnf170
5361,naa40-antisense-1,-0.020123387373374352,0.8808166044676098,SPNCRNA.1168,0.9568458945050298,antisense RNA (predicted),histone N-acetyltransferase Naa40
5308,SPNCRNA.112,-0.020092617667910477,0.880997520297323,SPNCRNA.112,0.956885995811656,non-coding RNA (predicted),non-coding RNA (predicted)
2139,sen15,0.020031078256982728,0.8813593700750295,SPAC959.10,0.9571225713594658,tRNA-splicing endonuclease subunit Sen15,tRNA-splicing endonuclease subunit Sen15
2715,eaf7,-0.020000308551518853,0.8815403040049028,SPBC16A3.19,0.9571626340053234,histone acetyltransferase complex subunit Eaf7,histone acetyltransferase complex subunit Eaf7
1667,mrpl28,0.019969538846054975,0.8817212439500413,SPAC4F8.05c,0.9572026900911655,mitochondrial ribosomal protein subunit L40,mitochondrial ribosomal protein subunit L40
668,srp14,-0.019938769140591103,0.8819021899013829,SPAC19B12.09,0.9572427396103708,signal recognition particle subunit Srp14,signal recognition particle subunit Srp14
