,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
4203,tgd1,-0.019235836627140974,0.9001924202815081,SPBPB2B2.11,0.9694395031529063,"nucleotide-sugar 4,6-dehydratase","nucleotide-sugar 4,6-dehydratase"
2864,yea4,0.019235836627140974,0.9001924202815081,SPBC1734.09,0.9694395031529063,ER UDP-N-acetylglucosamine transmembrane transp...,ER UDP-N-acetylglucosamine transmembrane transp...
1288,prp3,0.019235836627140974,0.9001924202815081,SPAC29E6.02,0.9694395031529063,U4/U6 x U5 tri-snRNP complex subunit Prp3,U4/U6 x U5 tri-snRNP complex subunit Prp3
5514,SPBPB21E7.08-antisense-1,-0.019104084321475624,0.9008726183669137,SPNCRNA.1305,0.9694395031529063,antisense RNA (predicted),pseudogene
1037,SPAC23D3.05c,0.019104084321475624,0.9008726183669137,SPAC23D3.05c,0.9694395031529063,alcohol dehydrogenase pseudogene,alcohol dehydrogenase pseudogene
4428,lnp1,0.019104084321475624,0.9008726183669137,SPCC1620.07c,0.9694395031529063,lunapark Lnp1,lunapark Lnp1
1183,smb1,-0.018972332015810275,0.9015528866761697,SPAC26A3.08,0.9694395031529063,Sm snRNP core protein Smb1,Sm snRNP core protein Smb1
3017,bqt4,-0.018972332015810275,0.9015528866761697,SPBC19C7.10,0.9694395031529063,bouquet formation protein Bqt4,bouquet formation protein Bqt4
1578,avt3,0.018972332015810275,0.9015528866761697,SPAC3H1.09c,0.9694395031529063,vacuolar amino acid transmembrane transporter Avt3,vacuolar amino acid transmembrane transporter Avt3
2240,cdc4,0.018972332015810275,0.9015528866761697,SPAP8A3.08,0.9694395031529063,myosin II essential light chain,myosin II essential light chain
4791,set9,0.018972332015810275,0.9015528866761697,SPCC4B3.12,0.9694395031529063,histone lysine H4-K20 methyltransferase Set9,histone lysine H4-K20 methyltransferase Set9
5767,SPNCRNA.154,-0.018972332015810275,0.9015528866761697,SPNCRNA.154,0.9694395031529063,non-coding RNA (predicted),non-coding RNA (predicted)
2138,apc5,-0.018840579710144925,0.902233224731799,SPAC959.09c,0.9694395031529063,"anaphase-promoting complex, platform subcomplex...","anaphase-promoting complex, platform subcomplex..."
1381,asc1,0.018840579710144925,0.902233224731799,SPAC30C2.04,0.9694395031529063,cofactor for cytoplasmic methionyl-and glutamyl...,cofactor for cytoplasmic methionyl-and glutamyl...
696,coq9,-0.018840579710144925,0.902233224731799,SPAC19G12.11,0.9694395031529063,ubiquinone biosynthesis protein Coq9,ubiquinone biosynthesis protein Coq9
3732,pre3,-0.018840579710144925,0.902233224731799,SPBC4C3.10c,0.9694395031529063,20S proteasome complex subunit beta 1 Pre3,20S proteasome complex subunit beta 1 Pre3
5986,SPNCRNA.229,-0.01871129282287395,0.9029008992836256,SPNCRNA.229,0.9694395031529063,non-coding RNA (predicted),non-coding RNA (predicted)
1191,dsk2,0.018708827404479576,0.9029136320561831,SPAC26A3.16,0.9694395031529063,UBA domain protein Dph1/Dsk2,UBA domain protein Dph1/Dsk2
6528,SPNCRNA.808,0.018708827404479576,0.9029136320561831,SPNCRNA.808,0.9694395031529063,intergenic RNA (predicted),intergenic RNA (predicted)
5660,cdc2-antisense-1,-0.018708827404479576,0.9029136320561831,SPNCRNA.1438,0.9694395031529063,antisense RNA (predicted),cyclin-dependent protein kinase Cdk1/Cdc2
2102,nnt1,-0.018708827404479576,0.9029136320561831,SPAC8F11.09c,0.9694395031529063,nicotinamide N-methyltransferase Nnt1,nicotinamide N-methyltransferase Nnt1
134,mug162,0.018708827404479576,0.9029136320561831,SPAC11H11.02c,0.9694395031529063,Schizosaccharomyces specific protein Mug162,Schizosaccharomyces specific protein Mug162
678,din1,-0.018708827404479576,0.9029136320561831,SPAC19D5.06c,0.9694395031529063,RNA NAD-cap (NAD-forming) hydrolase/RNA pyropho...,RNA NAD-cap (NAD-forming) hydrolase/RNA pyropho...
441,phb1,-0.018577075098814226,0.9035941081715635,SPAC1782.06c,0.9698550928438804,prohibitin Phb1,prohibitin Phb1
3174,mri1,0.018577075098814226,0.9035941081715635,SPBC23E6.10c,0.9698550928438804,methylthioribose-1-phosphate isomerase Mri1,methylthioribose-1-phosphate isomerase Mri1
6041,SPNCRNA.287,-0.018446392180214922,0.9042691285868739,SPNCRNA.287,0.9698550928438804,intergenic RNA (predicted),intergenic RNA (predicted)
5661,lin1-antisense-1,0.01844532279314888,0.9042746526000423,SPNCRNA.1439,0.9698550928438804,antisense RNA (predicted),U5 snRNP subunit Snu40
2876,tms1,-0.01844532279314888,0.9042746526000423,SPBC1773.05c,0.9698550928438804,hexitol dehydrogenase,hexitol dehydrogenase
6227,SPNCRNA.508,-0.01834223435351969,0.904807185965413,SPNCRNA.508,0.9698550928438804,non-coding RNA (predicted),non-coding RNA (predicted)
5875,SPNCRNA.164,-0.018329366920903367,0.90487365934095,SPNCRNA.164,0.9698550928438804,non-coding RNA (predicted),non-coding RNA (predicted)
3298,oxs1,-0.01831357048748353,0.9049552648635838,SPBC29A10.12,0.9698550928438804,oxidative stress transcription coactivator/ribo...,oxidative stress transcription coactivator/ribo...
5343,sif2-antisense-1,0.01831357048748353,0.9049552648635838,SPNCRNA.1151,0.9698550928438804,antisense RNA (predicted),"mitochondrial protein, involved in mitochondria..."
40,kha1,-0.01831357048748353,0.9049552648635838,SPAC105.01c,0.9698550928438804,plasma membrane potassium ion/proton antiporter...,plasma membrane potassium ion/proton antiporter...
4711,sds21,-0.01818181818181818,0.9056359444840147,SPCC31H12.05c,0.9698550928438804,serine/threonine protein phosphatase PP1 cataly...,serine/threonine protein phosphatase PP1 cataly...
6720,SPNCRNA.984,-0.01818181818181818,0.9056359444840147,SPNCRNA.984,0.9698550928438804,intergenic RNA (predicted),intergenic RNA (predicted)
4788,mrpl12,0.01818181818181818,0.9056359444840147,SPCC4B3.09c,0.9698550928438804,mitochondrial ribosomal protein subunit L12,mitochondrial ribosomal protein subunit L12
2924,tam11,0.01818181818181818,0.9056359444840147,SPBC17D1.17,0.9698550928438804,Schizosaccharomyces specific protein Tam11,Schizosaccharomyces specific protein Tam11
5921,ptf2-antisense-1,-0.01818181818181818,0.9056359444840147,SPNCRNA.1683,0.9698550928438804,antisense RNA (predicted),Mst2 histone acetytransferase acytyltransferase...
695,cpy1,-0.01818181818181818,0.9056359444840147,SPAC19G12.10c,0.9698550928438804,vacuolar carboxypeptidase Y,vacuolar carboxypeptidase Y
2202,mug153,0.01805601415968097,0.9062859555647164,SPACUNK4.19,0.9701150791852782,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
5798,SPBC2D10.08c-antisense-1,-0.01805006587615283,0.9063166909830258,SPNCRNA.1568,0.9701150791852782,antisense RNA (predicted),mitochondrial ribosomal protein subunit L4
324,atm1,0.01805006587615283,0.9063166909830258,SPAC15A10.01,0.9701150791852782,mitochondrial iron-sulfur cluster exporter Atm1,mitochondrial iron-sulfur cluster exporter Atm1
2863,hse1,-0.017918313570487482,0.9069975038821723,SPBC1734.08,0.9706874558378217,"ESCRT 0 complex subunit, sorting receptor for u...","ESCRT 0 complex subunit, sorting receptor for u..."
2845,SPBC1711.15c,-0.0178530254716569,0.9073348960960284,SPBC1711.15c,0.9708921714264265,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
4472,ubp16,-0.017786561264822132,0.9076783827028749,SPCC1682.12c,0.9709470143368648,ubiquitin C-terminal hydrolase Ubp16,ubiquitin C-terminal hydrolase Ubp16
2817,erg27,0.017786561264822132,0.9076783827028749,SPBC1709.07,0.9709470143368648,3-keto sterol reductase Erg27,3-keto sterol reductase Erg27
5127,rpp103,-0.017654808959156783,0.9083593269664214,SPCP1E11.09c,0.9713626854991745,ribosomal protein P1 Rpp103,ribosomal protein P1 Rpp103
159,pet801,0.017654808959156783,0.9083593269664214,SPAC12B10.09,0.9713626854991745,"mitochondrial carrier, S-adenosylmethionine","mitochondrial carrier, S-adenosylmethionine"
4917,rpl902,0.017523056653491437,0.9090403361939666,SPCC613.06,0.9717781586243417,60S ribosomal protein L9,60S ribosomal protein L9
667,atg4,0.017523056653491437,0.9090403361939666,SPAC19B12.08,0.9717781586243417,Atg8 deconjugator Atg4,Atg8 deconjugator Atg4
845,SPAC212.06c,0.017472140845739875,0.9093035301795431,SPAC212.06c,0.9719031619821561,"DNA helicase in rearranged telomeric region, tr...","DNA helicase in rearranged telomeric region, tr..."
5061,efr3,0.017391304347826084,0.9097214099065343,SPCC794.08,0.972037107063663,phosphatidylinositol-4 kinase plasma membrane s...,phosphatidylinositol-4 kinase plasma membrane s...
2166,rad26,-0.017391304347826084,0.9097214099065343,SPAC9E9.08,0.972037107063663,"ATRIP, ATR checkpoint kinase regulatory subunit...","ATRIP, ATR checkpoint kinase regulatory subunit..."
2224,slx1,0.017259552042160738,0.9104025476250175,SPAP27G11.15,0.9721396318444867,structure-specific endonuclease catalytic subun...,structure-specific endonuclease catalytic subun...
4376,mic26,0.017259552042160738,0.9104025476250175,SPCC1442.05c,0.9721396318444867,MICOS complex subunit Mic23/26/27,MICOS complex subunit Mic23/26/27
3962,SPBC83.16c,0.017259552042160738,0.9104025476250175,SPBC83.16c,0.9721396318444867,protein with a role in clearing protein aggregates,protein with a role in clearing protein aggregates
1065,npr2,-0.017259552042160738,0.9104025476250175,SPAC23H3.03c,0.9721396318444867,GATOR1-SEACIT GTPase complex subunit Npr2,GATOR1-SEACIT GTPase complex subunit Npr2
5406,SPCC162.01c-antisense-1,-0.017127799736495388,0.9110837488701798,SPNCRNA.1208,0.9725544596373245,antisense RNA (predicted),U4/U6 x U5 tri-snRNP complex subunit
5722,SPNCRNA.1496,0.017127799736495388,0.9110837488701798,SPNCRNA.1496,0.9725544596373245,intergenic RNA (predicted),intergenic RNA (predicted)
5848,snx3-antisense-1,0.01699604743083004,0.9117650131626561,SPNCRNA.1614,0.9731253633899534,antisense RNA (predicted),sorting nexin Snx3
172,rcl1,-0.01686429512516469,0.9124463400229538,SPAC12G12.06c,0.9733835173306354,rRNA processing protein Rcl1,rRNA processing protein Rcl1
2734,mok13,-0.01686429512516469,0.9124463400229538,SPBC16D10.05,0.9733835173306354,"cell wall alpha-1,3-glucan synthase Mok13","cell wall alpha-1,3-glucan synthase Mok13"
5770,SPBC3E7.04c-antisense-1,0.01686429512516469,0.9124463400229538,SPNCRNA.1542,0.9733835173306354,antisense RNA (predicted),"synembryn family GEF, Ric8"
5840,SPNCRNA.1606,-0.01673254281949934,0.9131277289714534,SPNCRNA.1606,0.9736414889305693,intergenic RNA (predicted),intergenic RNA (predicted)
2764,scs2,0.01673254281949934,0.9131277289714534,SPBC16G5.05c,0.9736414889305693,VAP family protein Scs2,VAP family protein Scs2
5589,SPBC839.03c-antisense-1,0.01673254281949934,0.9131277289714534,SPNCRNA.1373,0.9736414889305693,antisense RNA (predicted),neddylation protein Dcn1
545,dri1,0.016600790513833993,0.9138091795284102,SPAC17H9.04c,0.9738992779416658,RNA-binding protein involved in heterochromatin...,RNA-binding protein involved in heterochromatin...
6171,SPNCRNA.442,0.016600790513833993,0.9138091795284102,SPNCRNA.442,0.9738992779416658,non-coding RNA (predicted),non-coding RNA (predicted)
3590,hot15,0.016600790513833993,0.9138091795284102,SPBC3B9.05,0.9738992779416658,helper of TIM Hot15,helper of TIM Hot15
5663,SPBC83.12-antisense-1,0.01646903820816864,0.9144906912139542,SPNCRNA.1440,0.9741568841161792,antisense RNA (predicted),Schizosaccharomyces pombe specific protein
1986,SPAC732.02c,-0.01646903820816864,0.9144906912139542,SPAC732.02c,0.9741568841161792,"fructose-2,6-bisphosphate 2-phosphatase activity","fructose-2,6-bisphosphate 2-phosphatase activity"
3559,arp5,-0.01646903820816864,0.9144906912139542,SPBC365.10,0.9741568841161792,Ino80 complex actin-like protein Arp5,Ino80 complex actin-like protein Arp5
2980,cdk11,0.016337285902503294,0.9151722635480921,SPBC18H10.15,0.974546121217803,serine/threonine protein kinase Cdk11,serine/threonine protein kinase Cdk11
2616,fmd1,0.016337285902503294,0.9151722635480921,SPBC1539.07c,0.974546121217803,glutathione-dependent formaldehyde dehydrogenase,glutathione-dependent formaldehyde dehydrogenase
1371,tgs1,-0.016205533596837945,0.9158538960507072,SPAC2G11.15c,0.974546121217803,rRNA methyltransferase Tgs1,rRNA methyltransferase Tgs1
3612,gpi3,0.016205533596837945,0.9158538960507072,SPBC3D6.07,0.974546121217803,"pig-A, phosphatidylinositol N-acetylglucosaminy...","pig-A, phosphatidylinositol N-acetylglucosaminy..."
3849,apm3,0.016205533596837945,0.9158538960507072,SPBC651.11c,0.974546121217803,AP-3 adaptor complex subunit Apm3,AP-3 adaptor complex subunit Apm3
5838,SPNCRNA.1604,-0.016205533596837945,0.9158538960507072,SPNCRNA.1604,0.974546121217803,intergenic RNA (predicted),intergenic RNA (predicted)
1282,pgt1,-0.016073781291172595,0.916535588241562,SPAC29B12.10c,0.974546121217803,plasma membrane glutathione transmembrane trans...,plasma membrane glutathione transmembrane trans...
1569,ppt2,-0.016073781291172595,0.916535588241562,SPAC3G9.17,0.974546121217803,mitochondrial holo-[acyl-carrier-protein] synth...,mitochondrial holo-[acyl-carrier-protein] synth...
266,jac1,-0.016073781291172595,0.916535588241562,SPAC144.08,0.974546121217803,mitochondrial (2Fe-2S) cluster assembly co-chap...,mitochondrial (2Fe-2S) cluster assembly co-chap...
6085,SPNCRNA.337,-0.016009399993230235,0.9168687214572,SPNCRNA.337,0.974546121217803,non-coding RNA (predicted),non-coding RNA (predicted)
746,grh1,0.015942028985507246,0.9172173396402968,SPAC1D4.02c,0.974546121217803,human GRASP protein family Golgi protein,human GRASP protein family Golgi protein
3467,bem46,-0.015942028985507246,0.9172173396402968,SPBC32H8.03,0.974546121217803,palmitoyl-(protein) hydrolase,palmitoyl-(protein) hydrolase
1772,pzh1,-0.015942028985507246,0.9172173396402968,SPAC57A7.08,0.974546121217803,serine/threonine protein phosphatase Pzh1,serine/threonine protein phosphatase Pzh1
2375,hht3,0.015810276679841896,0.9178991497664333,SPBC1105.11c,0.974546121217803,histone H3 h3.3,histone H3 h3.3
5378,SPCC23B6.02c-antisense-1,-0.015810276679841896,0.9178991497664333,SPNCRNA.1183,0.974546121217803,antisense RNA (predicted),pre-ribosomal factor
1809,ecm31,-0.015810276679841896,0.9178991497664333,SPAC5H10.09c,0.974546121217803,3-methyl-2-oxobutanoatehydroxymethyltransferase...,3-methyl-2-oxobutanoatehydroxymethyltransferase...
2025,sod1,-0.015678524374176547,0.9185810181393734,SPAC821.10c,0.974546121217803,superoxide dismutase Sod1,superoxide dismutase Sod1
3466,nep2,0.015678524374176547,0.9185810181393734,SPBC32H8.02c,0.974546121217803,NEDD8 protease Nep2,NEDD8 protease Nep2
2872,far8,0.015678524374176547,0.9185810181393734,SPBC1773.01,0.974546121217803,"SIP/FAR complex WD repeat (scaffold) subunit, s...","SIP/FAR complex WD repeat (scaffold) subunit, s..."
3652,trm141,-0.015678524374176547,0.9185810181393734,SPBC3H7.11,0.974546121217803,tRNA(Ser) residue 32 (cytosine-3-)-methyltransf...,tRNA(Ser) residue 32 (cytosine-3-)-methyltransf...
652,yos1,0.015546772068511197,0.9192629442784015,SPAC19A8.09,0.974546121217803,ER to Golgi transport protein Yos1,ER to Golgi transport protein Yos1
4118,mit1,-0.015546772068511197,0.9192629442784015,SPBP35G2.10,0.974546121217803,SHREC complex ATP-dependent chromatin remodelle...,SHREC complex ATP-dependent chromatin remodelle...
5862,ppm1-antisense-1,0.015546772068511197,0.9192629442784015,SPNCRNA.1628,0.974546121217803,antisense RNA (predicted),"leucine carboxyl methyltransferase, involved in..."
5108,rad16,0.015546772068511197,0.9192629442784015,SPCC970.01,0.974546121217803,DNA repair endonuclease XPF,DNA repair endonuclease XPF
380,SPAC1687.08,0.015546772068511197,0.9192629442784015,SPAC1687.08,0.974546121217803,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
2708,SPBC16A3.12c,-0.015546772068511197,0.9192629442784015,SPBC16A3.12c,0.974546121217803,triglyceride lipase-cholesterol esterase,triglyceride lipase-cholesterol esterase
1741,cmr2,-0.015546772068511197,0.9192629442784015,SPAC56F8.02,0.974546121217803,acetyl-CoA biosynthesis protein Cmr2,acetyl-CoA biosynthesis protein Cmr2
5717,SPNCRNA.1491,-0.015546772068511197,0.9192629442784015,SPNCRNA.1491,0.974546121217803,antisense RNA (predicted),antisense RNA (predicted)
2197,SPACUNK4.13c,0.015546772068511197,0.9192629442784015,SPACUNK4.13c,0.974546121217803,"mitochondrial NTPase Obg family, human OLA1 ort...","mitochondrial NTPase Obg family, human OLA1 ort..."
1410,rod1,0.015415019762845848,0.9199449277026845,SPAC31A2.12,0.974546121217803,arrestin-related substrate adaptor Rod1,arrestin-related substrate adaptor Rod1
1894,SPAC688.16,-0.015415019762845848,0.9199449277026845,SPAC688.16,0.974546121217803,human TMEM254 ortholog,human TMEM254 ortholog
1264,mug108,-0.015415019762845848,0.9199449277026845,SPAC29A4.12c,0.974546121217803,Schizosaccharomyces specific protein Mug108,Schizosaccharomyces specific protein Mug108
4750,ctp1,-0.0152832674571805,0.920626967931274,SPCC338.08,0.974546121217803,endonuclease activator Ctp1,endonuclease activator Ctp1
95,SPAC11D3.02c,-0.0152832674571805,0.920626967931274,SPAC11D3.02c,0.974546121217803,ELLA family acetyltransferase,ELLA family acetyltransferase
4678,ret2,-0.0152832674571805,0.920626967931274,SPCC285.08,0.974546121217803,coatomer delta subunit Ret2,coatomer delta subunit Ret2
3725,thr1,-0.0152832674571805,0.920626967931274,SPBC4C3.03,0.974546121217803,homoserine kinase Thr1,homoserine kinase Thr1
4569,utp25,0.0152832674571805,0.920626967931274,SPCC1827.01c,0.974546121217803,U3 associated protein Utp25,U3 associated protein Utp25
4196,say1,-0.01515151515151515,0.9213090644831059,SPBPB2B2.02,0.974546121217803,ER sterol deacetylase Say1,ER sterol deacetylase Say1
213,trm9,0.01515151515151515,0.9213090644831059,SPAC13D6.03c,0.974546121217803,tRNA (uridine) methyltransferase Trm9,tRNA (uridine) methyltransferase Trm9
3969,rps1701,0.01515151515151515,0.9213090644831059,SPBC839.05c,0.974546121217803,40S ribosomal protein S17,40S ribosomal protein S17
4532,ssb2,0.01515151515151515,0.9213090644831059,SPCC1753.01c,0.974546121217803,single-stranded DNA binding protein Ssb2,single-stranded DNA binding protein Ssb2
2140,SPAC959.11,-0.01515151515151515,0.9213090644831059,SPAC959.11,0.974546121217803,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
3102,arg4,-0.01515151515151515,0.9213090644831059,SPBC215.08c,0.974546121217803,arginine specific carbamoyl-phosphate synthase ...,arginine specific carbamoyl-phosphate synthase ...
