,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
0,cts1,-0.03069828722002635,0.8413378233104077,SPAC10F6.03c,0.9491833337687028,CTP synthase Cts1,CTP synthase Cts1
0,SPAC144.01-antisense-1,-0.030444812196250386,0.842631303647596,SPNCRNA.1009,0.9497518896416011,antisense RNA (predicted),Schizosaccharomyces specific protein
0,rhp16-antisense-1,-0.030434782608695646,0.8426824929735924,SPNCRNA.1105,0.9497518896416011,"antisense RNA (predicted), possible alternative...","DNA translocase/ubiquitin protein ligase E3, hu..."
0,ach1,-0.030434782608695646,0.8426824929735924,SPAC1952.09c,0.9497518896416011,acetyl-CoA hydrolase/succinyl-CoA:3-ketoacid co...,acetyl-CoA hydrolase/succinyl-CoA:3-ketoacid co...
0,fxn1,-0.030434782608695646,0.8426824929735924,SPCC1183.03c,0.9497518896416011,mitochondrial [2Fe-2S] cluster assembly frataxi...,mitochondrial [2Fe-2S] cluster assembly frataxi...
0,SPNCRNA.721,0.030434782608695646,0.8426824929735924,SPNCRNA.721,0.9497518896416011,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
0,SPAC4F10.17,0.030392315956021924,0.8428992427210608,SPAC4F10.17,0.9497518896416011,conserved fungal protein,conserved fungal protein
0,rad4,-0.0303030303030303,0.8433549940188316,SPAC23C4.18c,0.9497518896416011,BRCT domain protein Rad4,BRCT domain protein Rad4
0,dpm3,0.0303030303030303,0.8433549940188316,SPBC1677.02,0.9497518896416011,dolichol-phosphate mannosyltransferase subunit 3,dolichol-phosphate mannosyltransferase subunit 3
0,rpa43-antisense-1,0.0303030303030303,0.8433549940188316,SPNCRNA.1655,0.9497518896416011,antisense RNA (predicted),DNA-directed RNA polymerase I complex subunit R...
0,cgr1,0.0303030303030303,0.8433549940188316,SPAC1556.05c,0.9497518896416011,ribosome biogenesis CGR1 family,ribosome biogenesis CGR1 family
0,mis19,-0.03017127799736495,0.8440276052574868,SPBC27B12.02,0.9497518896416011,kinetochore protein Mis19/Eic1,kinetochore protein Mis19/Eic1
0,raf2,0.03017127799736495,0.8440276052574868,SPCC970.07c,0.9497518896416011,CLRC ubiquitin ligase complex subunit Raf2,CLRC ubiquitin ligase complex subunit Raf2
0,tef101,0.03017127799736495,0.8440276052574868,SPCC794.09c,0.9497518896416011,translation elongation factor EF-1 alpha Ef1a-a,translation elongation factor EF-1 alpha Ef1a-a
0,SPCC794.16,0.030049425024870513,0.8446497769035654,SPCC794.16,0.9497518896416011,unknown,unknown
0,SPNCRNA.1502,-0.0300463267505275,0.8446655976678644,SPNCRNA.1502,0.9497518896416011,intergenic RNA (predicted),intergenic RNA (predicted)
0,ppr3,0.0300395256916996,0.8447003262275188,SPBC19G7.07c,0.9497518896416011,mitochondrial PPR repeat protein Ppr3,mitochondrial PPR repeat protein Ppr3
0,sog2,-0.0300395256916996,0.8447003262275188,SPBC887.09c,0.9497518896416011,"MOR signalling network scaffold, leucine-rich r...","MOR signalling network scaffold, leucine-rich r..."
0,mrpl44,-0.0300395256916996,0.8447003262275188,SPBC56F2.14,0.9497518896416011,mitochondrial ribosomal protein subunit L53,mitochondrial ribosomal protein subunit L53
0,sap62,-0.0300395256916996,0.8447003262275188,SPBC21C3.05,0.9497518896416011,U2 snRNP-associated protein Sap62,U2 snRNP-associated protein Sap62
0,rpl701,-0.0300395256916996,0.8447003262275188,SPBC18H10.12c,0.9497518896416011,"RNase MRP subunit, ribosomal protein L7-like Rp...","RNase MRP subunit, ribosomal protein L7-like Rp..."
0,SPCPB1C11.03,-0.029907773386034252,0.8453731564666687,SPCPB1C11.03,0.9501396492614973,cysteine transmembrane transporter,cysteine transmembrane transporter
0,SPNCRNA.315,0.02983124103557431,0.8457640404477011,SPNCRNA.315,0.9501396492614973,non-coding RNA (predicted),non-coding RNA (predicted)
0,SPBC15D4.08c,-0.029776021080368906,0.8460460955124574,SPBC15D4.08c,0.9501396492614973,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
0,snoZ,-0.029776021080368906,0.8460460955124574,SPNCRNA.659,0.9501396492614973,"primary transcript for snoZ3,Z4,Z5,Z7,Z8","primary transcript for snoZ3,Z4,Z5,Z7,Z8"
0,mrpl3,-0.029776021080368906,0.8460460955124574,SPBC3B9.14c,0.9501396492614973,mitochondrial ribosomal protein subunit L44,mitochondrial ribosomal protein subunit L44
0,trl1,-0.029776021080368906,0.8460460955124574,SPAC17G8.01c,0.9501396492614973,tRNA ligase Trl1,tRNA ligase Trl1
0,rti1,-0.029776021080368906,0.8460460955124574,SPBC119.14,0.9501396492614973,Rad22 homolog Rti1,Rad22 homolog Rti1
0,meu32,-0.029644268774703556,0.8467191429021874,SPAP27G11.08c,0.9505269786224185,Schizosaccharomyces specific protein Meu32,Schizosaccharomyces specific protein Meu32
0,SPNCRNA.608,-0.029512516469038203,0.8473922981729431,SPNCRNA.608,0.9505269786224185,antisense RNA (predicted),antisense RNA (predicted)
0,mic26,0.029512516469038203,0.8473922981729431,SPCC1442.05c,0.9505269786224185,MICOS complex subunit Mic23/26/27,MICOS complex subunit Mic23/26/27
0,bem46,-0.029512516469038203,0.8473922981729431,SPBC32H8.03,0.9505269786224185,palmitoyl-(protein) hydrolase,palmitoyl-(protein) hydrolase
0,SPAC16E8.13,-0.029512516469038203,0.8473922981729431,SPAC16E8.13,0.9505269786224185,"ubiquitin-protein ligase E3, human BRAP ortholog","ubiquitin-protein ligase E3, human BRAP ortholog"
0,cho1,0.029512516469038203,0.8473922981729431,SPBC337.16,0.9505269786224185,phosphatidyl-N-dimethylethanolamine N-methyltra...,phosphatidyl-N-dimethylethanolamine N-methyltra...
0,pex3,0.029512516469038203,0.8473922981729431,SPAC29A4.14c,0.9505269786224185,peroxin-3 peroxisome-plasma membrane adaptor Pex3,peroxin-3 peroxisome-plasma membrane adaptor Pex3
0,csn1,0.029380764163372854,0.8480655608615922,SPBC215.03c,0.9509611292482755,COP9/signalosome complex subunit Csn1,COP9/signalosome complex subunit Csn1
0,sdh2,-0.029380764163372854,0.8480655608615922,SPAC140.01,0.9509611292482755,succinate dehydrogenase (ubiquinone) iron-sulfu...,succinate dehydrogenase (ubiquinone) iron-sulfu...
0,SPAC637.04-antisense-1,0.02928278949545849,0.8485662870309306,SPNCRNA.997,0.9512063557197407,antisense RNA (predicted),phosphatidylinositol-4 kinase plasma membrane s...
0,mam33,0.029249011857707508,0.8487389305047863,SPBC776.07,0.9512063557197407,mitochondrial ribosome assembly protein Mam33,mitochondrial ribosome assembly protein Mam33
0,get1,-0.029249011857707508,0.8487389305047863,SPBC543.10,0.9512063557197407,GET complex (ER membrane insertion) subunit Get1,GET complex (ER membrane insertion) subunit Get1
0,jnm1,0.029117259552042155,0.8494124066389619,SPCC11E10.03,0.9512063557197407,"dynactin complex subunit, dynamitin Jnm1","dynactin complex subunit, dynamitin Jnm1"
0,gem1,0.029117259552042155,0.8494124066389619,SPCC320.04c,0.9512063557197407,ERMES complex GTPase subunit Gem1,ERMES complex GTPase subunit Gem1
0,cap1,-0.029117259552042155,0.8494124066389619,SPCC306.09c,0.9512063557197407,adenylyl cyclase-associated protein Cap1,adenylyl cyclase-associated protein Cap1
0,SPAC328.09,-0.029117259552042155,0.8494124066389619,SPAC328.09,0.9512063557197407,"mitochondrial carrier, 2-oxoadipate/2-oxoglutarate","mitochondrial carrier, 2-oxoadipate/2-oxoglutarate"
0,fta7,-0.02898550724637681,0.8500859888003413,SPCC1235.07,0.9512063557197407,CENP-Q homolog Fta7,CENP-Q homolog Fta7
0,yox1,-0.02898550724637681,0.8500859888003413,SPBC21B10.13c,0.9512063557197407,MBF complex corepressor Yox1,MBF complex corepressor Yox1
0,SPBC16A3.12c,-0.02898550724637681,0.8500859888003413,SPBC16A3.12c,0.9512063557197407,triglyceride lipase-cholesterol esterase,triglyceride lipase-cholesterol esterase
0,SPBC1E8.03c,-0.028853754940711462,0.8507596765249335,SPBC1E8.03c,0.9512063557197407,"ER membrane protein, conserved in fungi plants ...","ER membrane protein, conserved in fungi plants ..."
0,myo1,-0.028853754940711462,0.8507596765249335,SPBC146.13c,0.9512063557197407,myosin type I,myosin type I
0,SPNCRNA.866,0.028853754940711462,0.8507596765249335,SPNCRNA.866,0.9512063557197407,non-coding RNA,non-coding RNA
0,SPAC1952.08c,-0.028853754940711462,0.8507596765249335,SPAC1952.08c,0.9512063557197407,human CREG1 ortholog,human CREG1 ortholog
0,his3,-0.028853754940711462,0.8507596765249335,SPBC11B10.02c,0.9512063557197407,histidinol-phosphate aminotransferase imidazole...,histidinol-phosphate aminotransferase imidazole...
0,SPAC7D4.05,-0.028853754940711462,0.8507596765249335,SPAC7D4.05,0.9512063557197407,"HAD superfamily hydrolase, unknown role","HAD superfamily hydrolase, unknown role"
0,rem1,0.02878882705208142,0.8510917103248212,SPBC16E9.17c,0.9512063557197407,meiosis-specific cyclin Rem1,meiosis-specific cyclin Rem1
0,SPBC16G5.19,-0.02873809237054805,0.8513511794147038,SPBC16G5.19,0.9512063557197407,"Schizosaccharomyces specific protein, S. japoni...","Schizosaccharomyces specific protein, S. japoni..."
0,duf89,0.028722002635046113,0.8514334693485354,SPCC1393.13,0.9512063557197407,metal-dependent phosphatase involved in cellula...,metal-dependent phosphatase involved in cellula...
0,nhp6,0.028722002635046113,0.8514334693485354,SPAC57A10.09c,0.9512063557197407,HMG-box non-histone chromatin protein,HMG-box non-histone chromatin protein
0,SPAC29A4.02c,0.028722002635046113,0.8514334693485354,SPAC29A4.02c,0.9512063557197407,translation elongation factor EF-1 gamma subunit,translation elongation factor EF-1 gamma subunit
0,SPAC7D4.13c,-0.028722002635046113,0.8514334693485354,SPAC7D4.13c,0.9512063557197407,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
0,pre3,-0.028590250329380756,0.852107366806732,SPBC4C3.10c,0.9515455743606858,20S proteasome complex subunit beta 1 Pre3,20S proteasome complex subunit beta 1 Pre3
0,SPAPB24D3.08c,0.028590250329380756,0.852107366806732,SPAPB24D3.08c,0.9515455743606858,"NADP-dependent oxidoreductase, implicated in ce...","NADP-dependent oxidoreductase, implicated in ce..."
0,sec71,-0.02845849802371541,0.8527813684348986,SPAC4D7.01c,0.9515455743606858,Arf GEF,Arf GEF
0,aps1,0.02845849802371541,0.8527813684348986,SPAC13G6.14,0.9515455743606858,"diadenosine 5',5'''-p1,p6-hexaphosphate hydrola...","diadenosine 5',5'''-p1,p6-hexaphosphate hydrola..."
0,pmk1,-0.02845849802371541,0.8527813684348986,SPBC119.08,0.9515455743606858,MAP kinase Pmk1,MAP kinase Pmk1
0,taf5,0.02845849802371541,0.8527813684348986,SPCC5E4.03c,0.9515455743606858,SAGA complex/TATA-binding protein associated fa...,SAGA complex/TATA-binding protein associated fa...
0,saf2,-0.02845849802371541,0.8527813684348986,SPAC2F3.14c,0.9515455743606858,splicing associated factor Saf2,splicing associated factor Saf2
0,SPNCRNA.463,0.028392045967285687,0.8531213547559594,SPNCRNA.463,0.9515455743606858,non-coding RNA (predicted),non-coding RNA (predicted)
0,SPAPB1E7.01c,-0.028326745718050064,0.8534554737681997,SPAPB1E7.01c,0.9515455743606858,"DUF3245 nucleolar protein, conserved in fungi a...","DUF3245 nucleolar protein, conserved in fungi a..."
0,SPNCRNA.1069,0.028326745718050064,0.8534554737681997,SPNCRNA.1069,0.9515455743606858,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
0,arp3,-0.028326745718050064,0.8534554737681997,SPAC630.03,0.9515455743606858,"Arp2/3 protein complex, actin-like protein subu...","Arp2/3 protein complex, actin-like protein subu..."
0,SPCC777.12c,-0.028326745718050064,0.8534554737681997,SPCC777.12c,0.9515455743606858,ER stress response thioredoxin family membrane ...,ER stress response thioredoxin family membrane ...
0,prp2,0.028194993412384715,0.8541296823415924,SPBC146.07,0.951905671519483,U2 small nuclear RNA auxiliary factor small sub...,U2 small nuclear RNA auxiliary factor small sub...
0,dsk2,0.028194993412384715,0.8541296823415924,SPAC26A3.16,0.951905671519483,UBA domain protein Dph1/Dsk2,UBA domain protein Dph1/Dsk2
0,SPCC895.08c,-0.028063241106719365,0.8548039936898248,SPCC895.08c,0.951905671519483,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
0,syp1,-0.028063241106719365,0.8548039936898248,SPBC4C3.06,0.951905671519483,F-BAR domain protein Syp1,F-BAR domain protein Syp1
0,cab5,-0.028063241106719365,0.8548039936898248,SPCC14G10.01,0.951905671519483,dephospho-CoA kinase,dephospho-CoA kinase
0,ubp16,-0.028063241106719365,0.8548039936898248,SPCC1682.12c,0.951905671519483,ubiquitin C-terminal hydrolase Ubp16,ubiquitin C-terminal hydrolase Ubp16
0,tma22,0.028063241106719365,0.8548039936898248,SPBC16C6.05,0.951905671519483,translation machinery associated protein orthol...,translation machinery associated protein orthol...
0,gem6-antisense-1,-0.02803970522818562,0.8549244616445861,SPNCRNA.1075,0.951905671519483,antisense RNA (predicted),SMN complex subunit Gem6
0,sgf29,-0.027931488801054016,0.8554784073474393,SPBC1921.07c,0.9520438815648524,SAGA complex subunit Sgf29,SAGA complex subunit Sgf29
0,rib4,0.027931488801054016,0.8554784073474393,SPBC409.13,0.9520438815648524,"6,7-dimethyl-8-ribityllumazine synthase","6,7-dimethyl-8-ribityllumazine synthase"
0,lsm6,0.027931488801054016,0.8554784073474393,SPAC2F3.17c,0.9520438815648524,Lsm2-8 complex subunit Lsm6,Lsm2-8 complex subunit Lsm6
0,erg25,-0.02779973649538867,0.8561529228487715,SPAC630.08c,0.9524287389582209,C-4 methylsterol oxidase Erg25,C-4 methylsterol oxidase Erg25
0,emp46,0.02779973649538867,0.8561529228487715,SPBC4F6.05c,0.9524287389582209,lectin family glycoprotein receptor Emp46,lectin family glycoprotein receptor Emp46
0,pmp3,0.027667984189723313,0.8568275397279526,SPBC713.11c,0.9524287389582209,plasma membrane proteolipid Pmp3,plasma membrane proteolipid Pmp3
0,npp1,-0.027667984189723313,0.8568275397279526,SPBC725.05c,0.9524287389582209,nucleotide pyrophosphatase Npp1,nucleotide pyrophosphatase Npp1
0,ubi2,0.027667984189723313,0.8568275397279526,SPAC1805.12c,0.9524287389582209,ribosomal-ubiquitin fusion protein Ubi2,ribosomal-ubiquitin fusion protein Ubi2
0,mpg2,0.027667984189723313,0.8568275397279526,SPBC13G1.02,0.9524287389582209,mannose-1-phosphate guanyltransferase,mannose-1-phosphate guanyltransferase
0,ckk2-antisense-1,0.027667984189723313,0.8568275397279526,SPNCRNA.1271,0.9524287389582209,"antisense RNA (predicted), possible alternative...",calcium/calmodulin-dependent (CaMKK) protein ki...
0,osh2,-0.027536231884057967,0.8575022575189091,SPBC2F12.05c,0.9525413743251674,sterol transfer protein Osh2,sterol transfer protein Osh2
0,rpl3001,0.027536231884057967,0.8575022575189091,SPAC9G1.03c,0.9525413743251674,60S ribosomal protein L30,60S ribosomal protein L30
0,SPAC57A7.15c,0.027536231884057967,0.8575022575189091,SPAC57A7.15c,0.9525413743251674,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
0,sea4,0.027536231884057967,0.8575022575189091,SPAC12G12.01c,0.9525413743251674,GATOR2-SEACAT complex ubiquitin-protein ligase ...,GATOR2-SEACAT complex ubiquitin-protein ligase ...
0,cid14-antisense-1,0.027405382273834943,0.8581724519255983,SPNCRNA.638,0.9526269598875071,antisense RNA (predicted),TRAMP complex poly(A) polymerase subunit Cid14
0,tan1,0.027404479578392617,0.858177075755365,SPBC25H2.10c,0.9526269598875071,tRNA acetyltransferase Tan1,tRNA acetyltransferase Tan1
0,SPBC19G7.18c,-0.027404479578392617,0.858177075755365,SPBC19G7.18c,0.9526269598875071,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
0,SPBC405.06-antisense-2,0.027404479578392617,0.858177075755365,SPNCRNA.541,0.9526269598875071,antisense RNA (predicted),DNAJ protein Xdj1
0,SPAC9E9.17c,-0.027381242457191236,0.8582961036638834,SPAC9E9.17c,0.9526269598875071,dubious,dubious
0,mlo1,-0.02727272727272727,0.8588519939708414,SPCC31H12.03c,0.9527864673064269,RNA binding protein,RNA binding protein
0,gem8,0.02714097496706192,0.8595270116986586,SPBC16H5.15,0.9527864673064269,SMN complex subunit Gem8,SMN complex subunit Gem8
0,fmd1,0.02714097496706192,0.8595270116986586,SPBC1539.07c,0.9527864673064269,glutathione-dependent formaldehyde dehydrogenase,glutathione-dependent formaldehyde dehydrogenase
0,cut3-antisense-2,0.02714097496706192,0.8595270116986586,SPNCRNA.551,0.9527864673064269,antisense RNA (predicted),condensin complex SMC subunit Smc4
0,rcl1,-0.02714097496706192,0.8595270116986586,SPAC12G12.06c,0.9527864673064269,rRNA processing protein Rcl1,rRNA processing protein Rcl1
0,SPNCRNA.106,-0.02714097496706192,0.8595270116986586,SPNCRNA.106,0.9527864673064269,non-coding RNA,non-coding RNA
0,mug10,0.02714097496706192,0.8595270116986586,SPAC57A10.04,0.9527864673064269,meiotic Rho guanine nucleotide exchange factor,meiotic Rho guanine nucleotide exchange factor
0,SPAC14C4.10c,-0.027009222661396572,0.8602021284719363,SPAC14C4.10c,0.9527864673064269,Nudix family hydrolase,Nudix family hydrolase
0,SPAC694.03,-0.027009222661396572,0.8602021284719363,SPAC694.03,0.9527864673064269,nicotinamide-nucleotide adenylyltransferase,nicotinamide-nucleotide adenylyltransferase
0,egd2,0.027009222661396572,0.8602021284719363,SPBC25H2.05,0.9527864673064269,nascent polypeptide-associated complex alpha su...,nascent polypeptide-associated complex alpha su...
0,SPNCRNA.388,0.027009222661396572,0.8602021284719363,SPNCRNA.388,0.9527864673064269,non-coding RNA (predicted),non-coding RNA (predicted)
0,vcx1,-0.027009222661396572,0.8602021284719363,SPCC1795.02c,0.9527864673064269,vacuolar proton/calcium exchanger,vacuolar proton/calcium exchanger
0,tda3,0.026961681896031167,0.8604457580611109,SPAC6G10.06,0.9527864673064269,FAD-dependent amino acid oxidase involved in la...,FAD-dependent amino acid oxidase involved in la...
0,SPNCRNA.1339,0.026877470355731226,0.8608773438235948,SPNCRNA.1339,0.9527864673064269,intergenic RNA (predicted),intergenic RNA (predicted)
0,gpi3,0.026877470355731226,0.8608773438235948,SPBC3D6.07,0.9527864673064269,"pig-A, phosphatidylinositol N-acetylglucosaminy...","pig-A, phosphatidylinositol N-acetylglucosaminy..."
0,SPAP14E8.05c,-0.026877470355731226,0.8608773438235948,SPAP14E8.05c,0.9527864673064269,mitochondrial protoporphyrinogen IX importer,mitochondrial protoporphyrinogen IX importer
0,htr12,-0.026877470355731226,0.8608773438235948,SPAC23G3.12c,0.9527864673064269,"serine protease, involved in lipid metabolism","serine protease, involved in lipid metabolism"
0,rps3002,-0.026745718050065877,0.8615526572863557,SPBC19G7.03c,0.9531169411813961,40S ribosomal protein S30,40S ribosomal protein S30
