,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
4320,psg2,-0.04606224907942111,0.7313385574125251,SPCP31B10.04,0.8654932705264878,"membrane trafficking protein, ER to Golgi Psg2","membrane trafficking protein, ER to Golgi Psg2"
4321,sbh1,-0.04603147937395723,0.7315112722352951,SPBC2G2.03c,0.8655435192313988,translocon beta subunit Sbh1,translocon beta subunit Sbh1
4322,spo20,-0.04584686114117398,0.7325478389052428,SPAC3H8.10,0.8659990018725028,"sec14 cytosolic factor family, phospholipid-int...","sec14 cytosolic factor family, phospholipid-int..."
4323,uap2,-0.04584686114117398,0.7325478389052428,SPBC1289.02c,0.8659990018725028,U2 snRNP-associated protein Uap2,U2 snRNP-associated protein Uap2
4324,ago1,-0.04584686114117398,0.7325478389052428,SPCC736.11,0.8659990018725028,argonaute,argonaute
4325,pep7,-0.04581609143571012,0.732720646232262,SPAC17G6.08,0.8660492163310888,prevacuole/endosomal FYVE tethering component Pep7,prevacuole/endosomal FYVE tethering component Pep7
4326,tea2,0.04575455202478236,0.7330663004285247,SPBC1604.20c,0.8663036753241236,kinesin family plus-end directed microtubule mo...,kinesin family plus-end directed microtubule mo...
4327,spo9,0.045723782319318486,0.7332391472819935,SPBC36.06c,0.86635386445392,ER farnesyl pyrophosphate synthetase Erg20,ER farnesyl pyrophosphate synthetase Erg20
4328,srp21,-0.04560070349746299,0.7339306662139944,SPAC17H9.07,0.8670167603541321,signal recognition particle subunit Srp21,signal recognition particle subunit Srp21
4329,paf1,-0.04547762467560748,0.7346223951959803,SPAC664.03,0.8673713248182816,RNA polymerase II associated Paf1 complex,RNA polymerase II associated Paf1 complex
4330,eno101,0.04547762467560748,0.7346223951959803,SPBC1815.01,0.8673713248182816,enolase,enolase
4331,SPBC1861.05,-0.04541608526467973,0.7349683382976904,SPBC1861.05,0.8676256187578882,bifunctional pseudouridylate synthase/pseudouri...,bifunctional pseudouridylate synthase/pseudouri...
4332,adi1,0.04535454585375198,0.7353143337222047,SPBC887.01,0.8678798841179485,acireductone dioxygenase family Adi1,acireductone dioxygenase family Adi1
4333,cwf12,0.04529300644282423,0.7356603814062299,SPBC32F12.05c,0.868134120838998,Prp19 complex subunit Cwf12,Prp19 complex subunit Cwf12
4334,but2,-0.04523146703189648,0.7360064812864431,SPBC3D6.02,0.8683883288615792,"But2 family protein But2, similar to cell surfa...","But2 family protein But2, similar to cell surfa..."
4335,rpl1001,-0.04516992762096873,0.7363526332994915,SPBC18E5.04,0.8684883294773024,60S ribosomal protein L10,60S ribosomal protein L10
4336,htr11,0.045108388210040984,0.7366988373819927,SPBC1685.05,0.8687424621833791,serine protease,serine protease
4337,duf89,0.0450776185045771,0.7368719589294727,SPCC1393.13,0.8687924356079393,metal-dependent phosphatase involved in cellula...,metal-dependent phosphatase involved in cellula...
4338,tit1,-0.04501607909364935,0.7372182409972452,SPAC343.15,0.8690465161303343,tRNA isopentenyltransferase Tit1,tRNA isopentenyltransferase Tit1
4339,mug110,0.04495453968272161,0.7375645749758836,SPBC2G2.10c,0.8691464090645055,Schizosaccharomyces specific protein Mug110,Schizosaccharomyces specific protein Mug110
4340,rix7,0.04495453968272161,0.7375645749758836,SPBC16E9.10c,0.8691464090645055,ribosome assembly ATPase Rix7,ribosome assembly ATPase Rix7
4341,sst1,0.044831460860866104,0.738257398411782,SPAC521.04c,0.8695501648612589,ER membrane calcium transmembrane transporter,ER membrane calcium transmembrane transporter
4342,mug184,-0.04480069115540223,0.738430636615814,SPBC1773.09c,0.8695501648612589,"DNAJ domain protein, exocytosis associated Mug184","DNAJ domain protein, exocytosis associated Mug184"
4343,dms1,-0.04480069115540223,0.738430636615814,SPCC1739.04c,0.8695501648612589,meiotic spindle pole body protein Dms1,meiotic spindle pole body protein Dms1
4344,swi6,0.044708382039010605,0.7389504287289188,SPAC664.01c,0.8700036099286618,heterochromatin (HP1) family chromodomain prote...,heterochromatin (HP1) family chromodomain prote...
4345,gas5,0.04461607292261898,0.7394703369265736,SPAC11E3.13c,0.8700036099286618,"cell wall 1,3-beta-glucanosyltransferase Gas5","cell wall 1,3-beta-glucanosyltransferase Gas5"
4346,gpi17,0.04461607292261898,0.7394703369265736,SPAC1F12.09,0.8700036099286618,pig-S,pig-S
4347,oar2,0.04452376380622736,0.7399903609939869,SPAC3G9.02,0.8703072475761138,3-oxoacyl-[acyl-carrier-protein] reductase Oar2,3-oxoacyl-[acyl-carrier-protein] reductase Oar2
4348,mad1,-0.04449299410076348,0.7401637280614803,SPBC3D6.04c,0.8703571001536962,mitotic spindle checkpoint protein Mad1,mitotic spindle checkpoint protein Mad1
4349,mdm35,0.04440068498437185,0.7406839062875263,SPBC119.18,0.8706606328110053,mitochondrial phosphatidylserine translocation ...,mitochondrial phosphatidylserine translocation ...
4350,met16,-0.0443391455734441,0.7410307558781755,SPAC13G7.06,0.8708928325674333,phosphoadenosine phosphosulfate reductase,phosphoadenosine phosphosulfate reductase
4351,acl2,0.044308375867980226,0.7412041998815702,SPAC22A12.16,0.8708928325674333,ATP-citrate synthase subunit 2,ATP-citrate synthase subunit 2
4352,cbs2,0.0442160667515886,0.741724608628324,SPAC1556.08c,0.8708928325674333,serine/threonine protein kinase AMPK (gamma) su...,serine/threonine protein kinase AMPK (gamma) su...
4353,dgc1,0.0442160667515886,0.741724608628324,SPAC5H10.01,0.8708928325674333,mitochondrial D-glutamate cyclase Dgc1,mitochondrial D-glutamate cyclase Dgc1
4354,aah1,0.0442160667515886,0.741724608628324,SPCC757.12,0.8708928325674333,cell wall alpha-amylase homolog Aah1,cell wall alpha-amylase homolog Aah1
4355,mug112,-0.044207480560009005,0.7417730206272014,SPCC338.02,0.8708928325674333,Schizosaccharomyces pombe specific protein Mug112,Schizosaccharomyces pombe specific protein Mug112
4356,SPAC1142.09,-0.044147529200554925,0.7421110753906873,SPAC1142.09,0.8711054753526085,dubious,dubious
4357,ssb2,0.04400067881334147,0.7429393423097327,SPCC1753.01c,0.8716158067881662,single-stranded DNA binding protein Ssb2,single-stranded DNA binding protein Ssb2
4358,fyv4,0.043846830286022105,0.7438073908314918,SPBC4B4.11,0.8724801610018117,mitochondrial ribosomal protein subunit S41,mitochondrial ribosomal protein subunit S41
4359,SPCC23B6.02c,0.043785290875094356,0.7441546990204719,SPCC23B6.02c,0.872678810086426,pre-ribosomal factor,pre-ribosomal factor
4360,shq1,0.0437237514641666,0.7445020578449886,SPBC8D2.13,0.872678810086426,box H/ACA snoRNP assembly protein Shq1,box H/ACA snoRNP assembly protein Shq1
4361,mug166,0.0437237514641666,0.7445020578449886,SPBC651.06,0.872678810086426,Schizosaccharomyces specific protein Mug166,Schizosaccharomyces specific protein Mug166
4362,mrpl25,0.043692981758702724,0.7446757562255513,SPAC1952.14c,0.872728465629416,mitochondrial ribosomal protein subunit L59,mitochondrial ribosomal protein subunit L59
4363,rtc5,-0.043631442347774975,0.7450231908832258,SPBC21.02,0.8729270606499193,V-type ATPase inhibitor and disassembly protein...,V-type ATPase inhibitor and disassembly protein...
4364,ath1,0.04353913323138335,0.7455444374908782,SPBC21B10.03c,0.8729767025774248,ataxin-2 homolog,ataxin-2 homolog
4365,SPCC188.14,-0.0434775938204556,0.7458919982165171,SPCC188.14,0.8730215147029936,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
4366,elf1,-0.04341605440952785,0.7462396092570359,SPAC3C7.08c,0.8730215147029936,AAA family ATPase Elf1,AAA family ATPase Elf1
4367,SPAC11E3.14,0.04341605440952785,0.7462396092570359,SPAC11E3.14,0.8730215147029936,protein with a role in clearing protein aggregates,protein with a role in clearing protein aggregates
4368,muk1,0.04341605440952785,0.7462396092570359,SPBC29A10.11c,0.8730215147029936,GEF Muk1,GEF Muk1
4369,omt2,-0.04326220588220847,0.7471088565644326,SPAC27D7.04,0.8737307905439379,4-alpha-hydroxytetrahydrobiopterin dehydratase,4-alpha-hydroxytetrahydrobiopterin dehydratase
4370,pdc101,0.04323143617674459,0.74728274362555,SPAC1F8.07c,0.8737803680084075,pyruvate decarboxylase,pyruvate decarboxylase
4371,klp5,-0.04316989676581685,0.7476305552831221,SPBC2F12.13,0.8738795144866044,kinesin-8 family plus-end directed microtubule ...,kinesin-8 family plus-end directed microtubule ...
4372,SPAP32A8.02,0.04313912706035297,0.7478044798634935,SPAP32A8.02,0.8739290834845084,xylose and arabinose reductase,xylose and arabinose reductase
4373,SPBC27B12.12c,-0.04307758764942522,0.748152366487186,SPBC27B12.12c,0.874028212958395,CorA family magnesium ion transmembrane transpo...,CorA family magnesium ion transmembrane transpo...
4374,coa4,0.0429852785330336,0.7486742899593798,SPCC550.01c,0.8744352405201551,cytochrome c oxidase assembly protein Coa4,cytochrome c oxidase assembly protein Coa4
4375,rhp41,-0.04295450882756972,0.748848289361015,SPAC12B10.12c,0.8744352405201551,DNA repair protein Rhp41,DNA repair protein Rhp41
4376,arp9,-0.04292373912210584,0.7490223012046787,SPAC1071.06,0.8744352405201551,SWI/SNF and RSC complex subunit Arp9,SWI/SNF and RSC complex subunit Arp9
4377,SPBC1348.13,-0.04292288236793645,0.7490271465825016,SPBC1348.13,0.8744352405201551,unknown,unknown
4378,SPCC320.08,0.04280066030025034,0.7497184728384543,SPCC320.08,0.8749348879542551,transmembrane transporter,transmembrane transporter
4379,pcy1,0.042769890594786475,0.749892546771372,SPCC1827.02c,0.8749843675672988,choline-phosphate cytidylyltransferase Pcy1,choline-phosphate cytidylyltransferase Pcy1
4380,uba3,-0.042616042067467094,0.7507631021794956,SPAC24H6.12c,0.8758463507694432,NEDD8 activating enzyme E1-type Uba3,NEDD8 activating enzyme E1-type Uba3
4381,taf7,0.04258527236200322,0.7509372503533298,SPAC13F5.02c,0.8758957396169696,transcription factor TFIID complex subunit Taf7,transcription factor TFIID complex subunit Taf7
4382,pud1,0.04252373295107548,0.7512855837286077,SPAC4C5.01,0.8761482456785886,pseudouridine-5'-phosphatase Pud1,pseudouridine-5'-phosphatase Pud1
4383,mrl1,0.042492963245611595,0.7514597689138931,SPBC530.09c,0.8761976073754728,cation dependent mannose-6-phosphate cargo rece...,cation dependent mannose-6-phosphate cargo rece...
4384,SPAC959.11,0.04240065412921997,0.7519823983633499,SPAC959.11,0.8764993925845396,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
4385,ung1,-0.04236988442375609,0.7521566327840851,SPCC1183.06,0.87654872410562,uracil DNA N-glycosylase Ung1,uracil DNA N-glycosylase Ung1
4386,agl1,0.04233911471829222,0.7523308794934651,SPAPB24D3.10c,0.8765980526449371,maltose alpha-glucosidase Agl1,maltose alpha-glucosidase Agl1
4387,rpb7,-0.04218526619097284,0.7532022970868097,SPACUNK4.06c,0.8774595484119654,DNA-directed RNA polymerase complex II subunit ...,DNA-directed RNA polymerase complex II subunit ...
4388,dak2,-0.04212372678004509,0.7535509498613586,SPAC977.16c,0.8775580199489534,dihydroxyacetone kinase Dak2,dihydroxyacetone kinase Dak2
4389,sft1,-0.04206218736911734,0.7538996515313916,SPAC31A2.13c,0.8778102653629047,SNARE Sft1,SNARE Sft1
4390,tif11,-0.04184679943087022,0.7551204914920124,SPBC25H2.07,0.8790777270435218,translation initiation factor eIF1A,translation initiation factor eIF1A
4391,dad2,-0.041754490314478594,0.755643891043311,SPAC1805.07c,0.8794279718476797,DASH complex subunit Dad2,DASH complex subunit Dad2
4392,cdc22,-0.04172372060901471,0.7558183818242437,SPAC1F7.05,0.8794279718476797,ribonucleoside reductase large subunit Cdc22,ribonucleoside reductase large subunit Cdc22
4393,cys2,0.041539102376231464,0.7568655807112059,SPBC106.17c,0.880030058412242,homoserine O-acetyltransferase,homoserine O-acetyltransferase
4394,ubi4,-0.04147756296530371,0.7572147436503059,SPBC337.08c,0.8802820104192237,"protein modifier, ubiquitin","protein modifier, ubiquitin"
4395,taf5,-0.04144679325983985,0.757389343203888,SPCC5E4.03c,0.8803309752649704,SAGA complex/TATA-binding protein associated fa...,SAGA complex/TATA-binding protein associated fa...
4396,ser2,0.041416023554375965,0.7575639548026372,SPBC3H7.07c,0.8803799369820783,phosphoserine phosphatase Ser2,phosphoserine phosphatase Ser2
4397,pno1,0.041354484143448215,0.7579132141030636,SPAC2C4.11c,0.8806318076088228,KH domain RNA-binding protein Pno1,KH domain RNA-binding protein Pno1
4398,rpl801,0.041262175027056584,0.7584371931888272,SPAC1F7.13c,0.8809325552770069,60S ribosomal protein L8/L2,60S ribosomal protein L8/L2
4399,SPAC24H6.10c,0.041262175027056584,0.7584371931888272,SPAC24H6.10c,0.8809325552770069,phospho-2-dehydro-3-deoxyheptonate aldolase,phospho-2-dehydro-3-deoxyheptonate aldolase
4400,mug170,-0.04107755679427333,0.7594854750397966,SPCP1E11.03,0.8814703464955195,arrestin family membrane adaptor Mug170,arrestin family membrane adaptor Mug170
4401,puf5,0.041016017383345586,0.7598349979891963,SPAC4G8.03c,0.8814703464955195,pumilio family RNA-binding protein Puf5,pumilio family RNA-binding protein Puf5
4402,dga1,0.04095447797241784,0.7601845686626311,SPCC1235.15,0.8814703464955195,diacylglycerol O-acyltransferase Dga1,diacylglycerol O-acyltransferase Dga1
4403,bgl2,-0.04092370826695396,0.7603593718754428,SPAC26H5.08c,0.8814703464955195,cell wall glucan beta-glucosidase Bgl2,cell wall glucan beta-glucosidase Bgl2
4404,vps68,0.04092370826695396,0.7603593718754428,SPBC8D2.02c,0.8814703464955195,vacuolar sorting protein Vps68,vacuolar sorting protein Vps68
4405,trs65,0.04086216885602621,0.760709014012403,SPBC14F5.02,0.8817218555926073,TRAPP II complex subunit Trs65,TRAPP II complex subunit Trs65
4406,bqt4,0.04080062944509846,0.7610587037099888,SPBC19C7.10,0.8819450133720779,bouquet formation protein Bqt4,bouquet formation protein Bqt4
4407,hhf3,-0.040739090034170714,0.7614084409027886,SPBC1105.12,0.8819450133720779,histone H4 h4.3,histone H4 h4.3
4408,SPBC18E5.15,-0.040739090034170714,0.7614084409027886,SPBC18E5.15,0.8819450133720779,"pseudogene, DUF1773 family","pseudogene, DUF1773 family"
4409,mrpl31,-0.04070832032870683,0.7615833272894452,SPCC16A11.11,0.8819450133720779,mitochondrial ribosomal protein subunit L60,mitochondrial ribosomal protein subunit L60
4410,pkd2,-0.04064678091777908,0.7619331356023594,SPAC1F7.03,0.8819450133720779,plasma membrane TRP-like calcium ion channel Pkd2,plasma membrane TRP-like calcium ion channel Pkd2
4411,cca1,-0.04064678091777908,0.7619331356023594,SPAC1093.04c,0.8819450133720779,CTP 3'-tRNA nucleotidyltransferase Cca1,CTP 3'-tRNA nucleotidyltransferase Cca1
4412,grx3,-0.04061601121231521,0.7621080575122471,SPCC1450.06c,0.8819450133720779,CIA machinery monothiol glutaredoxin Grx3,CIA machinery monothiol glutaredoxin Grx3
4413,SPAP14E8.05c,-0.04058524150685133,0.762282991246839,SPAP14E8.05c,0.8819450133720779,mitochondrial protoporphyrinogen IX importer,mitochondrial protoporphyrinogen IX importer
4414,lys3,-0.04058524150685133,0.762282991246839,SPAC227.18,0.8819450133720779,saccharopine dehydrogenase Lys3,saccharopine dehydrogenase Lys3
4415,cwf29,-0.04052370209592358,0.7626328941573769,SPBC887.05c,0.8819450133720779,RNA-binding protein Cwf29,RNA-binding protein Cwf29
4416,sec31,0.04052370209592358,0.7626328941573769,SPBC8D2.20c,0.8819450133720779,COPII-coated vesicle component Sec31,COPII-coated vesicle component Sec31
4417,vps25,-0.04049293239045971,0.7628078633169392,SPBC4B4.06,0.8819450133720779,ESCRT II complex subunit Vps25,ESCRT II complex subunit Vps25
4418,mpc1,-0.04049293239045971,0.7628078633169392,SPCC1235.11,0.8819450133720779,"mitochondrial carrier, pyruvate Mpc1","mitochondrial carrier, pyruvate Mpc1"
4419,srp40,0.04030831415767645,0.7638579256180713,SPBC1711.05,0.8824471341676084,nucleocytoplasmic transport chaperone Srp40,nucleocytoplasmic transport chaperone Srp40
4420,hem15,0.040185235335820954,0.7645582021161967,SPCC320.09,0.8831025991764518,ferrochelatase Hem15,ferrochelatase Hem15
4421,SPAC24H6.08,0.04015446563035708,0.7647333005360055,SPAC24H6.08,0.8831513350819876,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
4422,SPBC32F12.07c,0.04009292621942934,0.7650835324724712,SPBC32F12.07c,0.8834022716385006,membrane associated ubiquitin-protein ligase E3...,membrane associated ubiquitin-protein ligase E3...
4423,myr1,-0.040062156513965455,0.7652586659726972,SPBC2G2.11,0.8834509790459648,N-myristoyltransferase Myr1,N-myristoyltransferase Myr1
4424,SPBC3E7.09,0.040000617103037706,0.7656089679960455,SPBC3E7.09,0.8837018572752687,Sad1-UNC-like protein involved protein folding ...,Sad1-UNC-like protein involved protein folding ...
4425,mrp21,0.03990830798664608,0.7661345084649885,SPBC839.09c,0.8838478834635154,mitochondrial ribosomal protein subunit S21,mitochondrial ribosomal protein subunit S21
4426,toa2,-0.03990830798664608,0.7661345084649885,SPCC553.11c,0.8838478834635154,transcription factor TFIIA complex small subuni...,transcription factor TFIIA complex small subuni...
4427,tam6,-0.03987753828118221,0.7663097119041179,SPAC1F7.14c,0.8838965519185668,"mitochondrial DUF4536, human DMAC1 ortholog, po...","mitochondrial DUF4536, human DMAC1 ortholog, po..."
4428,tam8,0.0397544594593267,0.7670106418552839,SPBC3H7.18,0.8845514951628535,Schizosaccharomyces specific protein Tam8,Schizosaccharomyces specific protein Tam8
4429,tfg1,0.03969292004839896,0.7673611764323989,SPCC1620.09c,0.8846486844887735,transcription factor TFIIF complex alpha subuni...,transcription factor TFIIF complex alpha subuni...
4430,SPAC9E9.05,-0.0396313806374712,0.7677117573226799,SPAC9E9.05,0.8847458597657315,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
4431,mug56,0.0396313806374712,0.7677117573226799,SPAC26H5.11,0.8847458597657315,spore wall assembly lipid binding protein Mug56,spore wall assembly lipid binding protein Mug56
4432,hse1,0.0395083018156157,0.768413057779015,SPBC1734.08,0.8853925974142658,"ESCRT 0 complex subunit, sorting receptor for u...","ESCRT 0 complex subunit, sorting receptor for u..."
4433,SPCC417.15,-0.039477532110151835,0.7685884117357878,SPCC417.15,0.8853925974142658,dubious,dubious
4434,klp2,-0.03941599269922408,0.7689391542028183,SPAC664.10,0.8853925974142658,kinesin-14 family minus-end directed microtubul...,kinesin-14 family minus-end directed microtubul...
4435,seh1,0.03941599269922408,0.7689391542028183,SPAC15F9.02,0.8853925974142658,GATOR2-SEACAT complex WD repeat subunit Seh1,GATOR2-SEACAT complex WD repeat subunit Seh1
