,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
845,SPAC212.06c,-0.08478728813514078,0.5797404386545564,SPAC212.06c,0.7958866346706089,"DNA helicase in rearranged telomeric region, tr...","DNA helicase in rearranged telomeric region, tr..."
5055,gcd1,0.08471673254281949,0.5800570311075635,SPCC794.01c,0.7958866346706089,glucose dehydrogenase Gcd1,glucose dehydrogenase Gcd1
5535,fbp1-antisense-1,-0.08471673254281949,0.5800570311075635,SPNCRNA.1324,0.7958866346706089,antisense RNA (predicted),"fructose-1,6-bisphosphatase Fbp1"
6603,SPNCRNA.877,0.08471673254281949,0.5800570311075635,SPNCRNA.877,0.7958866346706089,intergenic RNA (predicted),intergenic RNA (predicted)
1672,sea2,-0.08458498023715415,0.5806484306660435,SPAC4F8.11,0.7965336130833731,GATOR2-SEACAT complex WD repeat subunit Sea2,GATOR2-SEACAT complex WD repeat subunit Sea2
862,hri2,-0.08445322793148878,0.5812401024536717,SPAC222.07c,0.7970161949658788,eIF2 alpha kinase Hri2,eIF2 alpha kinase Hri2
414,aro7,0.08445322793148878,0.5812401024536717,SPAC16E8.04c,0.7970161949658788,chorismate mutase Aro7,chorismate mutase Aro7
3915,rrn11,0.08432147562582346,0.581832046165331,SPBC725.17c,0.7973342847532738,RNA polymerase I general transcription initiati...,RNA polymerase I general transcription initiati...
1530,faf1,0.08432147562582346,0.581832046165331,SPAC3F10.08c,0.7973342847532738,rRNA processing protein Faf1,rRNA processing protein Faf1
3080,mis17,0.08432147562582346,0.581832046165331,SPBC21.01,0.7973342847532738,CENP-U ortholog Mis17,CENP-U ortholog Mis17
5507,prl13,-0.08428336536581006,0.582003320613008,SPNCRNA.13,0.7973845040127518,"non-coding RNA, poly(A)-bearing (predicted)","non-coding RNA, poly(A)-bearing (predicted)"
5418,SPNCRNA.1219,-0.08425992268403877,0.5821086875795123,SPNCRNA.1219,0.7973845040127518,intergenic RNA (predicted),intergenic RNA (predicted)
3930,kgd2,0.08405797101449275,0.5830167481377467,SPBC776.15c,0.7981347942676817,"dihydrolipoamide S-succinyltransferase, e2 comp...","dihydrolipoamide S-succinyltransferase, e2 comp..."
5756,orc1-antisense-1,-0.08405797101449275,0.5830167481377467,SPNCRNA.1529,0.7981347942676817,antisense RNA (predicted),origin recognition complex subunit Orc1
4203,tgd1,0.08405797101449275,0.5830167481377467,SPBPB2B2.11,0.7981347942676817,"nucleotide-sugar 4,6-dehydratase","nucleotide-sugar 4,6-dehydratase"
1301,dis32,-0.0839262187088274,0.5836095057857382,SPAC2C4.07c,0.7984527827766585,3'-5'-exoribonuclease activity Dis3L2,3'-5'-exoribonuclease activity Dis3L2
1370,taf1,-0.0839262187088274,0.5836095057857382,SPAC2G11.14,0.7984527827766585,"transcription factor TFIID complex, histone ace...","transcription factor TFIID complex, histone ace..."
632,SPAC1952.06c,0.0839262187088274,0.5836095057857382,SPAC1952.06c,0.7984527827766585,spliceosomal complex subunit,spliceosomal complex subunit
5712,SPNCRNA.1486,-0.08379446640316204,0.5842025341322317,SPNCRNA.1486,0.7986064265189631,unknown,unknown
3936,rpl4301,0.08379446640316204,0.5842025341322317,SPBC800.04c,0.7986064265189631,60S ribosomal protein L37a,60S ribosomal protein L37a
6351,SPNCRNA.646,0.08379446640316204,0.5842025341322317,SPNCRNA.646,0.7986064265189631,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
1278,mtq1,0.08379446640316204,0.5842025341322317,SPAC29B12.05c,0.7986064265189631,mitochondrial N(5)-glutamine methyltransferase,mitochondrial N(5)-glutamine methyltransferase
2040,she9,-0.0836627140974967,0.5847958328695813,SPAC823.13c,0.7990886920457264,mitochondrial inner membrane protein She9,mitochondrial inner membrane protein She9
5646,SPNCRNA.1425,-0.0836627140974967,0.5847958328695813,SPNCRNA.1425,0.7990886920457264,intergenic RNA (predicted),intergenic RNA (predicted)
19,SPAC1002.20,0.08359854181524726,0.5850849073047677,SPAC1002.20,0.7993193275164846,dubious,dubious
6637,rpt5-antisense-1,0.08353096179183135,0.5853894016896355,SPNCRNA.908,0.7995709299542915,antisense RNA (predicted),19S proteasome base subcomplex ATPase subunit Rpt5
4836,SPCC550.08,0.08339920948616601,0.5859832402837389,SPCC550.08,0.8002175568609627,N-acetyltransferase,N-acetyltransferase
2855,zfs1,0.08326745718050065,0.5865773483427317,SPBC1718.07c,0.8008642859538632,"zf-CCCH tandem zinc finger protein, human Trist...","zf-CCCH tandem zinc finger protein, human Trist..."
6455,rpl2001-antisense-1,0.08322899957546373,0.5867508152207466,SPNCRNA.741,0.8009365585747455,antisense RNA (predicted),60S ribosomal protein L20A
3185,SPBC23G7.14,-0.08313570487483529,0.5871717255569511,SPBC23G7.14,0.8010174740968876,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
5837,trs3-antisense-1,-0.08313570487483529,0.5871717255569511,SPNCRNA.1603,0.8010174740968876,antisense RNA (predicted),unknown
3973,mrp21,0.08313570487483529,0.5871717255569511,SPBC839.09c,0.8010174740968876,mitochondrial ribosomal protein subunit S21,mitochondrial ribosomal protein subunit S21
2242,ups1,0.08300395256916995,0.5877663716162305,SPAP8A3.10,0.8011707773107388,mitochondrial phosphatidic acid transfer protei...,mitochondrial phosphatidic acid transfer protei...
1183,smb1,-0.08300395256916995,0.5877663716162305,SPAC26A3.08,0.8011707773107388,Sm snRNP core protein Smb1,Sm snRNP core protein Smb1
6464,SPNCRNA.75,-0.08300395256916995,0.5877663716162305,SPNCRNA.75,0.8011707773107388,non-coding RNA,non-coding RNA
4451,cox19,0.08300395256916995,0.5877663716162305,SPCC1672.04c,0.8011707773107388,mitochondrial copper chaperone for cytochrome c...,mitochondrial copper chaperone for cytochrome c...
6530,SPNCRNA.81,-0.08294670047503834,0.5880248548499245,SPNCRNA.81,0.8013587285639352,non-coding RNA (predicted),non-coding RNA (predicted)
3477,mok12,-0.0828722002635046,0.5883612862099015,SPBC32H8.13c,0.8016528084611022,"prospore membrane alpha-1,3-glucan synthase Mok12","prospore membrane alpha-1,3-glucan synthase Mok12"
5025,SPCC757.02c,0.0827599983943181,0.5888681342149501,SPCC757.02c,0.8019704378448852,dehydrogenase,dehydrogenase
1590,rpl3202,0.08274044795783925,0.588956469026793,SPAC3H5.10,0.8019704378448852,60S ribosomal protein L32,60S ribosomal protein L32
3568,sec63,-0.08274044795783925,0.588956469026793,SPBC36B7.03,0.8019704378448852,ER protein translocation subcomplex subunit Sec63,ER protein translocation subcomplex subunit Sec63
5015,SPCC737.07c,-0.08260869565217391,0.5895519197552321,SPCC737.07c,0.8024413863437355,DNA polymerase alpha-associated DNA helicase A,DNA polymerase alpha-associated DNA helicase A
667,atg4,-0.08260869565217391,0.5895519197552321,SPAC19B12.08,0.8024413863437355,Atg8 deconjugator Atg4,Atg8 deconjugator Atg4
5829,SPBC3B8.03-antisense-1,-0.08247694334650855,0.5901476380830452,SPNCRNA.1597,0.8024413863437355,"antisense RNA (predicted), possible alternative...",saccharopine dehydrogenase
2437,rpl502,0.08247694334650855,0.5901476380830452,SPBC11C11.09c,0.8024413863437355,60S ribosomal protein L5,60S ribosomal protein L5
3572,tlg1,-0.08247694334650855,0.5901476380830452,SPBC36B7.07,0.8024413863437355,SNARE Tlg1,SNARE Tlg1
1104,dnf2,0.08247694334650855,0.5901476380830452,SPAC24B11.12c,0.8024413863437355,plasma membrane phospholipid-translocating ATPa...,plasma membrane phospholipid-translocating ATPa...
1447,spg4,0.08247694334650855,0.5901476380830452,SPAC328.04,0.8024413863437355,microtubule severing ATPase Spg4,microtubule severing ATPase Spg4
3636,SPBC3E7.17,-0.08243403724536301,0.5903416958201795,SPBC3E7.17,0.8025410328815655,dubious,dubious
3056,sof1,-0.08234519104084322,0.5907436236975574,SPBC1A4.07c,0.8027589733068035,U3 snoRNP-associated protein Sof1,U3 snoRNP-associated protein Sof1
4879,ksg1,-0.08234519104084322,0.5907436236975574,SPCC576.15c,0.8027589733068035,serine/threonine protein kinase Ksg1,serine/threonine protein kinase Ksg1
5614,psy2-antisense-1,-0.08231547835855371,0.5908780668354777,SPNCRNA.1396,0.8027775003315784,antisense RNA (predicted),serine/threonine protein phosphatase PP4 regula...
82,cdc42,0.08221343873517785,0.5913398762855936,SPAC110.03,0.803076533398277,Rho family GTPase Cdc42,Rho family GTPase Cdc42
4901,taf5,-0.08221343873517785,0.5913398762855936,SPCC5E4.03c,0.803076533398277,SAGA complex/TATA-binding protein associated fa...,SAGA complex/TATA-binding protein associated fa...
441,phb1,0.08208168642951251,0.591936395533478,SPAC1782.06c,0.8037223842092279,prohibitin Phb1,prohibitin Phb1
6620,tif211-antisense-1,0.08196073335089857,0.59248425490613,SPNCRNA.892,0.8040398179679722,antisense RNA (predicted),translation initiation factor eIF2 alpha subunit
5641,SPNCRNA.1420,-0.08194993412384716,0.5925331811270369,SPNCRNA.1420,0.8040398179679722,intergenic RNA (predicted),intergenic RNA (predicted)
17,urg3,0.08194993412384716,0.5925331811270369,SPAC1002.18,0.8040398179679722,"DUF1688 family fungal conserved protein, implic...","DUF1688 family fungal conserved protein, implic..."
4300,taf8,-0.0818181818181818,0.5931302327515957,SPCC1259.06,0.8046856669322894,transcription factor TFIID complex subunit 8,transcription factor TFIID complex subunit 8
1042,eng2,-0.08168642951251645,0.5937275500919826,SPAC23D3.10c,0.8050029729363853,"cell wall and ascospore endo-1,3-beta-glucanase...","cell wall and ascospore endo-1,3-beta-glucanase..."
4509,cbc3,-0.08168642951251645,0.5937275500919826,SPCC16C4.16c,0.8050029729363853,nuclear cap-binding complex variant subunit Cbc3,nuclear cap-binding complex variant subunit Cbc3
4940,apn1,0.08168642951251645,0.5937275500919826,SPCC622.17,0.8050029729363853,"AP endonuclease, minor transcript isoform Apn1","AP endonuclease, minor transcript isoform Apn1"
1350,gep3,-0.08155467720685111,0.594325132832527,SPAC2F7.09c,0.8053202503409751,mitochondrial GTPase related protein Gep3,mitochondrial GTPase related protein Gep3
3939,tsf1,0.08155467720685111,0.594325132832527,SPBC800.07c,0.8053202503409751,mitochondrial translation elongation factor EF-...,mitochondrial translation elongation factor EF-...
985,rnf170,0.08155467720685111,0.594325132832527,SPAC23A1.07,0.8053202503409751,ubiquitin-protein ligase E3 Rnf170,ubiquitin-protein ligase E3 Rnf170
1655,btf3,-0.08142292490118576,0.5949229806570608,SPAC4F10.14c,0.8056374987703626,nascent polypeptide-associated complex beta sub...,nascent polypeptide-associated complex beta sub...
867,atp2,0.08142292490118576,0.5949229806570608,SPAC222.12c,0.8056374987703626,F1-FO ATP synthase beta subunit Atp2,F1-FO ATP synthase beta subunit Atp2
2370,pmc4,-0.08142292490118576,0.5949229806570608,SPBC1105.06,0.8056374987703626,mediator complex subunit Med4,mediator complex subunit Med4
3992,sog2,-0.08129117259552042,0.5955210932489186,SPBC887.09c,0.8062831427544955,"MOR signalling network scaffold, leucine-rich r...","MOR signalling network scaffold, leucine-rich r..."
5496,SPNCRNA.129,-0.08125630520878963,0.5956794241039214,SPNCRNA.129,0.806333219223988,non-coding RNA (predicted),non-coding RNA (predicted)
6202,SPNCRNA.480,-0.08108109869753592,0.5964753072359802,SPNCRNA.480,0.806917348532355,non-coding RNA (predicted),non-coding RNA (predicted)
1473,lys2,-0.08102766798418971,0.5967181114654616,SPAC343.16,0.806917348532355,homoaconitate hydratase Lys2,homoaconitate hydratase Lys2
239,ssa1,-0.08102766798418971,0.5967181114654616,SPAC13G7.02c,0.806917348532355,Hsp70 family heat shock protein Ssa1,Hsp70 family heat shock protein Ssa1
2924,tam11,0.08102766798418971,0.5967181114654616,SPBC17D1.17,0.806917348532355,Schizosaccharomyces specific protein Tam11,Schizosaccharomyces specific protein Tam11
2658,cmp7,-0.08102766798418971,0.5967181114654616,SPBC1604.18c,0.806917348532355,ESCRT III complex subunit Cmp7,ESCRT III complex subunit Cmp7
6719,tsn1-antisense-1,0.08089591567852437,0.5973170164543342,SPNCRNA.983,0.8072232931570568,antisense RNA (predicted),translin
1552,rpl4101,0.08089591567852437,0.5973170164543342,SPAC3G6.13c,0.8072232931570568,60S ribosomal protein L41,60S ribosomal protein L41
1082,SPAC23H4.05c,0.08081636194373693,0.5976787705861533,SPAC23H4.05c,0.8072232931570568,dubious,dubious
1633,met8,0.08076416337285901,0.5979161849389064,SPAC4D7.06c,0.8072232931570568,siroheme synthase Met8,siroheme synthase Met8
888,yfh7,-0.08076416337285901,0.5979161849389064,SPAC227.14,0.8072232931570568,uridine kinase Yfh7,uridine kinase Yfh7
3564,alp4,0.08076416337285901,0.5979161849389064,SPBC365.15,0.8072232931570568,gamma tubulin complex GCP2 subunit Alp4,gamma tubulin complex GCP2 subunit Alp4
4697,dbl1,0.08076416337285901,0.5979161849389064,SPCC2H8.05c,0.8072232931570568,double strand break localizing Dbl1,double strand break localizing Dbl1
2507,ani1,0.08076416337285901,0.5979161849389064,SPBC1347.02,0.8072232931570568,CENP-A amino terminus domain (NTD) isomerase Ani1,CENP-A amino terminus domain (NTD) isomerase Ani1
4739,rpc37,0.08063241106719368,0.5985156166000335,SPCC330.13,0.8073764255597284,DNA-directed RNA polymerase III complex subunit...,DNA-directed RNA polymerase III complex subunit...
4474,rpl1902,0.08063241106719368,0.5985156166000335,SPCC1682.14,0.8073764255597284,60S ribosomal protein L19,60S ribosomal protein L19
2697,spn3,-0.08063241106719368,0.5985156166000335,SPBC16A3.01,0.8073764255597284,mitotic septin Spn3,mitotic septin Spn3
1325,imt1,-0.08063241106719368,0.5985156166000335,SPAC2F3.01,0.8073764255597284,inositol phosphorylceramide mannosyltransferase...,inositol phosphorylceramide mannosyltransferase...
2816,dus2,-0.08050065876152832,0.5991153111180766,SPBC1709.06,0.8080105346733457,tRNA/mRNA dihydrouridine synthase Dus2,tRNA/mRNA dihydrouridine synthase Dus2
5552,SPNCRNA.134,-0.08042682737707112,0.5994514828592765,SPNCRNA.134,0.8080105346733457,non-coding RNA (predicted),non-coding RNA (predicted)
4420,eap1,-0.08036890645586296,0.5997152681729031,SPCC14G10.04,0.8080105346733457,eIF4E-associated protein Eap1,eIF4E-associated protein Eap1
4131,SPBP4H10.07,-0.08036890645586296,0.5997152681729031,SPBP4H10.07,0.8080105346733457,"ubiquitin-protein ligase E3, unknown specificity","ubiquitin-protein ligase E3, unknown specificity"
5032,rnc1,0.08036890645586296,0.5997152681729031,SPCC757.09c,0.8080105346733457,KH domain RNA-binding protein Rnc1,KH domain RNA-binding protein Rnc1
5221,SPAC1952.08c-antisense-1,0.08036890645586296,0.5997152681729031,SPNCRNA.1040,0.8080105346733457,"antisense RNA (predicted), possible alternative...",human CREG1 ortholog
6558,SPNCRNA.835,0.08024449280244238,0.6002820481175579,SPNCRNA.835,0.8081637791865119,intergenic RNA (predicted),intergenic RNA (predicted)
4750,ctp1,-0.08023715415019762,0.6003154874438861,SPCC338.08,0.8081637791865119,endonuclease activator Ctp1,endonuclease activator Ctp1
2807,vps33,0.08023715415019762,0.6003154874438861,SPBC1703.15c,0.8081637791865119,"HOPS/CORVET complex subunit, vacuolar sorting p...","HOPS/CORVET complex subunit, vacuolar sorting p..."
4724,atp23,0.08023715415019762,0.6003154874438861,SPCC320.12,0.8081637791865119,mitochondrial inner membrane peptidase Atp23,mitochondrial inner membrane peptidase Atp23
236,aps1,0.08010540184453227,0.600915968609906,SPAC13G6.14,0.808808306950137,"diadenosine 5',5'''-p1,p6-hexaphosphate hydrola...","diadenosine 5',5'''-p1,p6-hexaphosphate hydrola..."
4508,rml2,0.07984189723320158,0.6021177153401172,SPCC16C4.15,0.8099336474564935,mitochondrial ribosomal protein subunit L2,mitochondrial ribosomal protein subunit L2
3904,ppk31,-0.07984189723320158,0.6021177153401172,SPBC725.06c,0.8099336474564935,serine/threonine protein kinase Ppk31,serine/threonine protein kinase Ppk31
933,atp20,-0.07984189723320158,0.6021177153401172,SPAC22F3.07c,0.8099336474564935,F1-FO ATP synthase subunit G,F1-FO ATP synthase subunit G
2779,pfk1,-0.07971014492753623,0.6027189802596082,SPBC16H5.02,0.8104143310046736,6-phosphofructokinase pfk1,6-phosphofructokinase pfk1
2078,fra2,0.07971014492753623,0.6027189802596082,SPAC8C9.11,0.8104143310046736,iron-sensor Fra2,iron-sensor Fra2
1856,pkp1,0.07957839262187089,0.6033205057847374,SPAC644.11c,0.8108949759181999,mitochondrial pyruvate dehydrogenase (lipoamide...,mitochondrial pyruvate dehydrogenase (lipoamide...
220,mpd1,-0.07957839262187089,0.6033205057847374,SPAC13F5.05,0.8108949759181999,thioredoxin family protein Mpd1,thioredoxin family protein Mpd1
816,erg4,-0.07944664031620552,0.6039222915919273,SPAC20G4.07c,0.8113755818092109,C-24(28) sterol reductase Erg4,C-24(28) sterol reductase Erg4
2573,tif1102,-0.07944664031620552,0.6039222915919273,SPBC146.08c,0.8113755818092109,translation initiation factor eIF1A-like,translation initiation factor eIF1A-like
4948,SPCC63.06,-0.07931488801054017,0.60452433735711,SPCC63.06,0.8115281256036355,"WD repeat protein, human WDR89 family","WD repeat protein, human WDR89 family"
4018,SPBC8D2.16c,0.07931488801054017,0.60452433735711,SPBC8D2.16c,0.8115281256036355,SPOUT domain containing methyltransferase,SPOUT domain containing methyltransferase
3725,thr1,0.07931488801054017,0.60452433735711,SPBC4C3.03,0.8115281256036355,homoserine kinase Thr1,homoserine kinase Thr1
917,rna1,0.07931488801054017,0.60452433735711,SPAC22E12.07,0.8115281256036355,Ran GAP GTPase activating protein Rna1,Ran GAP GTPase activating protein Rna1
3899,maa1,-0.07918313570487483,0.605126642755728,SPBC725.01,0.8121725996994169,mitochondrial aspartate aminotransferase Maa1,mitochondrial aspartate aminotransferase Maa1
4134,rbd3,0.07905138339920947,0.6057292074627348,SPBP4H10.10,0.812817161468068,mitochondrial rhomboid family protease,mitochondrial rhomboid family protease
5939,SPNCRNA.173,-0.07893003099226406,0.6062844377181942,SPNCRNA.173,0.8129694001228799,non-coding RNA (predicted),non-coding RNA (predicted)
6167,SPNCRNA.438,-0.07891963109354413,0.6063320311525948,SPNCRNA.438,0.8129694001228799,intergenic RNA (predicted),intergenic RNA (predicted)
2958,aim21,-0.07891963109354413,0.6063320311525948,SPBC18E5.07,0.8129694001228799,barbed end F-actin assembly inhibitor,barbed end F-actin assembly inhibitor
5916,SPNCRNA.1679,-0.07891963109354413,0.6063320311525948,SPNCRNA.1679,0.8129694001228799,unknown,unknown
