,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
3102,arg4,-0.07707811218700727,0.5652320706767978,SPBC215.08c,3807.968460149587,arginine specific carbamoyl-phosphate synthase ...,arginine specific carbamoyl-phosphate synthase ...
2484,SPBC12C2.04,-0.07707811218700727,0.5652320706767978,SPBC12C2.04,3807.968460149587,NAD binding dehydrogenase family protein,NAD binding dehydrogenase family protein
4841,dfp1,0.0769242636596879,0.5660109253848554,SPCC550.13,3813.215604317771,Hsk1-Dfp1 kinase complex regulatory subunit Dfp1,Hsk1-Dfp1 kinase complex regulatory subunit Dfp1
4681,dsc5,-0.0769242636596879,0.5660109253848554,SPCC285.11,3813.215604317771,UBX domain Sre1 cleavage protein,UBX domain Sre1 cleavage protein
5059,SPCC794.06,0.07686272424876014,0.5663226075500811,SPCC794.06,3815.3154070648966,transmembrane transporter,transmembrane transporter
6392,SPNCRNA.684,0.07673964542690465,0.5669462121204112,SPNCRNA.684,3819.5166310552104,intergenic RNA (predicted),intergenic RNA (predicted)
907,SPAC22A12.14c,-0.07673964542690465,0.5669462121204112,SPAC22A12.14c,3819.5166310552104,"BSD domain protein, unknown biological role","BSD domain protein, unknown biological role"
1009,hcn1,0.07670887572144076,0.5671021632806321,SPAC23C11.12,3820.5672740216187,anaphase-promoting complex subunit TPR lobe acc...,anaphase-promoting complex subunit TPR lobe acc...
2605,ade8,-0.07664733631051303,0.5674141255833938,SPBC14F5.09c,3822.6689640553236,adenylosuccinate lyase Ade8,adenylosuccinate lyase Ade8
3998,sur2,-0.07661656660504915,0.567570136714825,SPBC887.15c,3823.720011047776,sphingosine hydroxylase/sphingolipid delta-4 de...,sphingosine hydroxylase/sphingolipid delta-4 de...
2167,atd1,0.07661656660504915,0.567570136714825,SPAC9E9.09c,3823.720011047776,aldehyde dehydrogenase,aldehyde dehydrogenase
5488,SPNCRNA.1282,-0.07658579689958527,0.5677261678255459,SPNCRNA.1282,3824.7711926407023,intergenic RNA (predicted),intergenic RNA (predicted)
4251,msy1,0.07652425748865752,0.5680382899626075,SPCC1183.11,3826.873959478087,MS calcium ion channel protein Msy1,MS calcium ion channel protein Msy1
4318,SPCC126.08c,-0.07646271807772977,0.5683504919500552,SPCC126.08c,3828.9772642675216,lectin family glycoprotein receptor,lectin family glycoprotein receptor
5967,SPNCRNA.205,0.07640117866680202,0.5686627737433219,SPNCRNA.205,3831.0811067087593,non-coding RNA (predicted),non-coding RNA (predicted)
5399,pfl4-antisense-1,0.07624733013948265,0.5694438270840936,SPNCRNA.1201,3836.3430630655384,antisense RNA (predicted),"cell surface glycoprotein, flocculin Pfl4"
5514,SPBPB21E7.08-antisense-1,-0.07621656043401877,0.56960009751173,SPNCRNA.1305,3837.395856936525,antisense RNA (predicted),pseudogene
4300,taf8,-0.07621656043401877,0.56960009751173,SPCC1259.06,3837.395856936525,transcription factor TFIID complex subunit 8,transcription factor TFIID complex subunit 8
989,rpl1602,0.07618579072855489,0.5697563878461486,SPAC23A1.11,3838.448784919503,60S ribosomal protein L13/L16,60S ribosomal protein L13/L16
3043,tbf1,-0.07603194220123552,0.5705381379240104,SPBC19G7.13,3843.715435194058,DNA binding factor Trf1,DNA binding factor Trf1
4818,not2,0.07593963308484387,0.5710074264935441,SPCC4G3.15c,3846.8770322870064,CCR4-Not complex NOT box subunit 2,CCR4-Not complex NOT box subunit 2
830,dsc3,-0.07593963308484387,0.5710074264935441,SPAC20H4.02,3846.8770322870064,Golgi Dsc E3 ligase complex subunit Dsc3,Golgi Dsc E3 ligase complex subunit Dsc3
6384,SPNCRNA.677,0.07590886337938002,0.5711638957368512,SPNCRNA.677,3847.9311655791666,antisense RNA (predicted),antisense RNA (predicted)
5902,cdc23-antisense-1,-0.07590886337938002,0.5711638957368512,SPNCRNA.1665,3847.9311655791666,antisense RNA (predicted),MCM-associated protein Mcm10
1583,gid4,0.07587809367391615,0.5713203848308583,SPAC3H1.14,3848.985432605493,GID complex subunit Gid4,GID complex subunit Gid4
4349,rpl2302,0.07584732396845227,0.5714768937699428,SPCC1322.11,3850.0398333281046,60S ribosomal protein L23,60S ribosomal protein L23
634,SPAC1952.08c,-0.07584732396845227,0.5714768937699428,SPAC1952.08c,3850.0398333281046,human CREG1 ortholog,human CREG1 ortholog
132,mug132,0.07581655426298839,0.5716334225484787,SPAC11G7.06c,3851.094367709101,UPF0300 family protein 3,UPF0300 family protein 3
2318,SPAPB2B4.07,0.07581655426298839,0.5716334225484787,SPAPB2B4.07,3851.094367709101,"ubiquitin family protein, human UBTD1 homolog","ubiquitin family protein, human UBTD1 homolog"
5379,SPCC1322.02-antisense-1,0.07578578455752452,0.5717899711608381,SPNCRNA.1184,3852.1490357105663,antisense RNA (predicted),structure-specific DNA nuclease regulator Pxd1
3062,scr1,0.07572424514659677,0.572103127864501,SPBC1D7.02c,3854.2587724231435,DNA-binding transcription repressor Scr1,DNA-binding transcription repressor Scr1
5046,ubc12,-0.07553962691381351,0.5730430734010936,SPCC777.10c,3860.5911855031677,NEDD8-conjugating enzyme Ubc12,NEDD8-conjugating enzyme Ubc12
3773,get1,-0.07550885720834964,0.5731998002641558,SPBC543.10,3861.647054379618,GET complex (ER membrane insertion) subunit Get1,GET complex (ER membrane insertion) subunit Get1
5067,SPCC794.16,0.07548969898050209,0.5732973935405885,SPCC794.16,3862.304540282945,unknown,unknown
2319,SPAPB2C8.01,-0.07547808750288577,0.5733565469046129,SPAPB2C8.01,3862.703056496377,"cell surface glycoprotein, adhesion molecule","cell surface glycoprotein, adhesion molecule"
2736,sir2,0.07547808750288577,0.5733565469046129,SPBC16D10.07c,3862.703056496377,"histone deacetylase, Sirtuin family, NAD-depend...","histone deacetylase, Sirtuin family, NAD-depend..."
4617,mpg1,-0.07547808750288577,0.5733565469046129,SPCC1906.01,3862.703056496377,mannose-1-phosphate guanyltransferase Mpg1,mannose-1-phosphate guanyltransferase Mpg1
2382,pth3,-0.07544731779742189,0.5735133133168079,SPBC1105.18c,3863.759191815335,mitochondrial aminoacyl-tRNA hydrolase Pth3,mitochondrial aminoacyl-tRNA hydrolase Pth3
6490,pds5-antisense-1,0.07538577838649414,0.5738269054337676,SPNCRNA.773,3865.871861907292,antisense RNA (predicted),mitotic and meiotic cohesin loader subunit Pds5
3178,cms1,-0.0753242389755664,0.5741405765697223,SPBC23G7.07c,3867.985064350219,U3-containing 90S preribosome complex subunit Cms1,U3-containing 90S preribosome complex subunit Cms1
5057,SPCC794.03,-0.07529346927010251,0.574297441755651,SPCC794.03,3869.0418651078207,amino acid transmembrane transporter,amino acid transmembrane transporter
4762,rpl1702,0.07526269956463864,0.5744543266793167,SPCC364.03,3870.098798838557,60S ribosomal protein L17,60S ribosomal protein L17
1638,dsc4,-0.07523192985917476,0.5746112313350438,SPAC4D7.11,3871.15586550419,Golgi Dsc E3 ligase complex subunit Dsc4,Golgi Dsc E3 ligase complex subunit Dsc4
2734,mok13,-0.075170390448247,0.5749250998199639,SPBC16D10.05,3873.2703974870965,"cell wall alpha-1,3-glucan synthase Mok13","cell wall alpha-1,3-glucan synthase Mok13"
6540,SPNCRNA.819,-0.07513962074278314,0.5750820636377917,SPNCRNA.819,3874.3278627278028,intergenic RNA (predicted),intergenic RNA (predicted)
2383,tam12,0.07507808133185538,0.5753960503957497,SPBC1105.19,3876.443191516166,Schizosaccharomyces specific protein Tam12,Schizosaccharomyces specific protein Tam12
3740,vps901,0.07504731162639151,0.5755530733244985,SPBC4F6.10,3877.5010549871463,GEF Vps901,GEF Vps901
6471,SPNCRNA.756,0.07501654192092765,0.5757101159455021,SPNCRNA.756,3878.559051124848,intergenic RNA (predicted),intergenic RNA (predicted)
426,sua7,0.07492423280453601,0.5761813619050558,SPAC16E8.16,3881.733835154361,transcription factor TFIIB,transcription factor TFIIB
3298,oxs1,0.07489346309907215,0.5763384832380793,SPBC29A10.12,3882.7923615749405,oxidative stress transcription coactivator/ribo...,oxidative stress transcription coactivator/ribo...
6532,SPNCRNA.811,-0.07489346309907215,0.5763384832380793,SPNCRNA.811,3882.7923615749405,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
4972,rpl39,0.07489346309907215,0.5763384832380793,SPCC663.04,3882.7923615749405,60S ribosomal protein L39,60S ribosomal protein L39
576,SPAC1805.16c,0.07483192368814438,0.5766527848896423,SPAC1805.16c,3884.9098118015204,purine nucleoside phosphorylase,purine nucleoside phosphorylase
1262,rrn5,0.0748011539826805,0.5768099651967581,SPAC29A4.10,3885.968735530559,RNA polymerase I upstream activation factor com...,RNA polymerase I upstream activation factor com...
4402,rib5,0.07477038427721663,0.5769671651504764,SPCC1450.13c,3887.0277916187597,riboflavin synthase Rib5,riboflavin synthase Rib5
5724,SPBC15C4.04c-antisense-1,0.07458576604443339,0.5779107771310268,SPNCRNA.1498,3893.3849055317273,antisense RNA (predicted),amino acid transmembrane transporter
6487,gar2-antisense-1,0.0745818530286371,0.5779307847953719,SPNCRNA.770,3893.51969716642,antisense RNA (predicted),nucleolar protein required for rRNA processing
247,teb1,0.07455499633896952,0.5780681144507003,SPAC13G7.10,3894.444887054368,DNA-binding transcription factor Teb1,DNA-binding transcription factor Teb1
4199,SPBPB2B2.07c,0.07454516387379458,0.5781183957535605,SPBPB2B2.07c,3894.783632191737,S. pombe specific DUF999 protein family 7,S. pombe specific DUF999 protein family 7
1552,rpl4101,0.07452422663350564,0.5782254713711554,SPAC3G6.13c,3895.505000627474,60S ribosomal protein L41,60S ribosomal protein L41
5743,SPNCRNA.1516,0.07452422663350564,0.5782254713711554,SPNCRNA.1516,3895.505000627474,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
3890,wdr83,-0.07449345692804177,0.5783828478866524,SPBC713.05,3896.565246212377,"WD repeat protein, human MAPK organizer 1 (MORG...","WD repeat protein, human MAPK organizer 1 (MORG..."
1696,arg11,-0.074431917517114,0.5786976596798005,SPAC4G9.09c,3898.686133262816,N-acetyl-gamma-glutamyl-phosphate reductase/ace...,N-acetyl-gamma-glutamyl-phosphate reductase/ace...
3313,atp14,-0.0743088386952585,0.579327518153766,SPBC29A3.10c,3902.929489801922,F1-FO ATP synthase subunit H,F1-FO ATP synthase subunit H
5109,dcw1,0.07427806898979462,0.5794850316736273,SPCC970.02,3903.990658385227,"mannan endo-1,6-alpha-mannosidase Dcw1","mannan endo-1,6-alpha-mannosidase Dcw1"
3978,efm4,0.07424729928433076,0.5796425647425187,SPBC839.14c,3905.0519586703485,elongation factor EF-1 alpha (eEF1A) methyltran...,elongation factor EF-1 alpha (eEF1A) methyltran...
6345,efg1-antisense-1,0.07421652957886687,0.5798001173546776,SPNCRNA.640,3906.113390618463,antisense RNA (predicted),rRNA processing protein Efg1
1430,psd3,-0.07418575987340299,0.579957689504338,SPAC31G5.15,3907.174954190725,phosphatidylserine decarboxylase Psd3,phosphatidylserine decarboxylase Psd3
5939,SPNCRNA.173,-0.0741595527096384,0.5800919122080213,SPNCRNA.173,3908.079212545439,non-coding RNA (predicted),non-coding RNA (predicted)
3169,arx1,-0.07415499016793914,0.5801152811857309,SPBC23E6.05,3908.2366493482687,"ribosomal export complex protein Arx1, peptidas...","ribosomal export complex protein Arx1, peptidas..."
5785,SPNCRNA.1556,0.07415499016793914,0.5801152811857309,SPNCRNA.1556,3908.2366493482687,intergenic RNA (predicted),intergenic RNA (predicted)
4736,pcm1,-0.07397037193515589,0.581061241117107,SPCC330.10,3914.60958140595,P-TEFb-cap methyltransferase Pcm1,P-TEFb-cap methyltransferase Pcm1
6700,SPNCRNA.965,0.07397037193515589,0.581061241117107,SPNCRNA.965,3914.60958140595,intergenic RNA (predicted),intergenic RNA (predicted)
822,SPAC20G8.04c,-0.07378575370237263,0.5820079027342608,SPAC20G8.04c,3920.9872407207154,mitochondrial electron transfer flavoprotein-ub...,mitochondrial electron transfer flavoprotein-ub...
1708,SPAC4H3.01,0.07363190517505325,0.5827973225220581,SPAC4H3.01,3926.305561831105,DNAJ domain protein Caj1/Djp1 type,DNAJ domain protein Caj1/Djp1 type
4416,Tf2-13,-0.07355617133451393,0.5831861026109864,SPCC1494.11c,3928.924773290215,retrotransposable element/transposon Tf2-type,retrotransposable element/transposon Tf2-type
3098,git11,-0.07353959605866163,0.5832712075706168,SPBC215.04,3929.4981254032455,heterotrimeric G protein gamma subunit Git11,heterotrimeric G protein gamma subunit Git11
857,lcb2,-0.07347805664773388,0.5835872279959544,SPAC21E11.08,3931.627155008745,serine palmitoyltransferase Lcb2,serine palmitoyltransferase Lcb2
4730,mug135,-0.07317035959309513,0.585168493088546,SPCC330.04c,3942.2801379375346,"DUF1773 family protein, with repeat expansion","DUF1773 family protein, with repeat expansion"
3548,git7,-0.07304728077123962,0.5858015409702002,SPBC36.12c,3946.5449815162387,SGT1-like protein Git7,SGT1-like protein Git7
2488,dnm1,-0.07298574136031188,0.5861181808331818,SPBC12C2.08,3948.6781842731457,mitochondrial dynamin family scission GTPase Dnm1,mitochondrial dynamin family scission GTPase Dnm1
3442,tma20,-0.07298574136031188,0.5861181808331818,SPBC31F10.12,3948.6781842731457,RNA-binding protein Tma20,RNA-binding protein Tma20
4419,ump1,0.072954971654848,0.5862765297246749,SPCC14G10.03c,3949.7449807551347,proteasome maturation factor Ump1,proteasome maturation factor Ump1
3750,SPBC530.02,-0.072954971654848,0.5862765297246749,SPBC530.02,3949.7449807551347,transmembrane transporter,transmembrane transporter
2025,sod1,0.07292420194938412,0.5864348979150058,SPAC821.10c,3950.811907253394,superoxide dismutase Sod1,superoxide dismutase Sod1
990,frs1,0.07292420194938412,0.5864348979150058,SPAC23A1.12c,3950.811907253394,cytoplasmic phenylalanine-tRNA ligase beta subu...,cytoplasmic phenylalanine-tRNA ligase beta subu...
2338,adg1,0.07289343224392024,0.5865932853982985,SPAPJ760.03c,3951.8789637283367,Schizosaccharomyces specific protein Adg1,Schizosaccharomyces specific protein Adg1
1456,phx1,0.07289343224392024,0.5865932853982985,SPAC32A11.03c,3951.8789637283367,"DNA-binding transcription factor, stationary ph...","DNA-binding transcription factor, stationary ph..."
6283,rem1-antisense-2,-0.07286266253845637,0.5867516921686741,SPNCRNA.571,3952.946150140357,antisense RNA (predicted),meiosis-specific cyclin Rem1
5077,cnb1,0.0728318928329925,0.5869101182202516,SPCC830.06,3954.013466449835,serine/threonine protein phosphatase PP2B (calc...,serine/threonine protein phosphatase PP2B (calc...
427,SPAC16E8.17c,0.072708814011137,0.5875440151208638,SPAC16E8.17c,3958.28402986926,succinate-CoA ligase alpha subunit,succinate-CoA ligase alpha subunit
3717,smg1,-0.072708814011137,0.5875440151208638,SPBC4B4.05,3958.28402986926,Sm snRNP core protein Smg1,Sm snRNP core protein Smg1
1828,erg25,0.07264727460020924,0.5878610791052767,SPAC630.08c,3960.4200899322495,C-4 methylsterol oxidase Erg25,C-4 methylsterol oxidase Erg25
4708,mug73,-0.07255496548381762,0.588336819366835,SPCC31H12.02c,3963.6251520743676,multispanning 7TM plasma membrane rhodopsin fam...,multispanning 7TM plasma membrane rhodopsin fam...
2864,yea4,0.07252419577835374,0.5884954379063884,SPBC1734.09,3964.6937651753383,ER UDP-N-acetylglucosamine transmembrane transp...,ER UDP-N-acetylglucosamine transmembrane transp...
2299,iec5,-0.07252419577835374,0.5884954379063884,SPAPB1E7.14,3964.6937651753383,Ino80 complex subunit Iec5,Ino80 complex subunit Iec5
6030,SPNCRNA.276,0.07249663129737742,0.5886375497581415,SPNCRNA.276,3965.6511727205993,non-coding RNA (predicted),non-coding RNA (predicted)
238,erg7,-0.07240111695649826,0.5891301041688239,SPAC13G7.01c,3968.969511785367,lanosterol synthase Erg7,lanosterol synthase Erg7
522,slt1,0.07240111695649826,0.5891301041688239,SPAC17G6.13,3968.969511785367,Schizosaccharomyces specific protein Slt1,Schizosaccharomyces specific protein Slt1
4861,SPCC569.06,-0.07237034725103438,0.5892888187309064,SPCC569.06,3970.0387717901167,Schizosaccharomyces specific multicopy membrane...,Schizosaccharomyces specific multicopy membrane...
2715,eaf7,-0.07230880784010663,0.5896063054093879,SPBC16A3.19,3972.177679543046,histone acetyltransferase complex subunit Eaf7,histone acetyltransferase complex subunit Eaf7
5788,SPNCRNA.1559,-0.07230773164594448,0.5896118582625411,SPNCRNA.1559,3972.21508911474,intergenic RNA (predicted),intergenic RNA (predicted)
2567,SPBC146.02,0.07227803813464274,0.5897650775139334,SPBC146.02,3973.247327211369,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
4105,qcr1,0.07224726842917886,0.589923868787442,SPBP23A10.15c,3974.3171040209963,mitochondrial processing peptidase (MPP) comple...,mitochondrial processing peptidase (MPP) comple...
4922,meu23,-0.07224726842917886,0.589923868787442,SPCC613.11c,3974.3171040209963,DUF1773 family protein,DUF1773 family protein
5690,SPNCRNA.1466,-0.07224726842917886,0.589923868787442,SPNCRNA.1466,3974.3171040209963,intergenic RNA (predicted),intergenic RNA (predicted)
995,mrp51,-0.07218572901825113,0.5902415088176126,SPAC23A1.18c,3976.4570449042562,mitochondrial ribosomal protein subunit L51-bS1m,mitochondrial ribosomal protein subunit L51-bS1m
6361,SPNCRNA.656,0.0720934199018595,0.5907181124816746,SPNCRNA.656,3979.6679237890417,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
142,atl1,0.07193957137454013,0.5915128345088853,SPAC1250.04c,3985.02196608636,alkyltransferase-like protein Atl1,alkyltransferase-like protein Atl1
4367,ten1,0.07193957137454013,0.5915128345088853,SPCC1393.14,3985.02196608636,nuclear telomere cap complex subunit Ten1,nuclear telomere cap complex subunit Ten1
6120,SPNCRNA.383,-0.07177879754796085,0.5923438402630452,SPNCRNA.383,3990.6204518521354,non-coding RNA (predicted),non-coding RNA (predicted)
5657,mug93-antisense-1,-0.07175495314175687,0.5924671312930404,SPNCRNA.1435,3991.451063521213,antisense RNA (predicted),"TPR repeat protein,human RPAP3 ortholog"
4797,ppc1,0.07163187431990137,0.5931037105835912,SPCC4B3.18,3995.7396982016544,phosphopantothenate-cysteine ligase Cab2,phosphopantothenate-cysteine ligase Cab2
1973,pcd1,0.07160110461443749,0.5932629030307367,SPAC6G9.05,3996.812177718073,coenzyme A diphosphatase,coenzyme A diphosphatase
5533,SPBC1198.05-antisense-1,0.07151319522705378,0.5937178224789299,SPNCRNA.1322,3999.8769700405505,antisense RNA (predicted),guanylate kinase Guk1
4707,SPCC306.11,-0.07141648638165425,0.5942184572983188,SPCC306.11,4003.2497468187735,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
