,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
4436,snp27,-0.048571164908179275,0.7173009307410151,SPCC162.01c,0.9278693176511671,U4/U6 x U5 tri-snRNP complex subunit,U4/U6 x U5 tri-snRNP complex subunit
2861,rhp18,-0.04844812205850688,0.7179872495102364,SPBC1734.06,0.9285763474105724,"Rad18 homolog ubiquitin protein ligase E3, Rhp18","Rad18 homolog ubiquitin protein ligase E3, Rhp18"
6372,nab3-antisense-1,0.04838660063367068,0.7183304919824416,SPNCRNA.666,0.9286587780590124,antisense RNA (predicted),poly(A) binding protein Nab3
627,gab1,0.04838660063367068,0.7183304919824416,SPAC1952.01,0.9286587780590124,"Pig-U, Gab1","Pig-U, Gab1"
2034,pga3,-0.04826355778399828,0.7190171427934097,SPAC823.07,0.9293656708543488,GPI-phospholipase A2 activity regulator Pga3,GPI-phospholipase A2 activity regulator Pga3
1126,cdc25,-0.04814051493432588,0.7197040143479145,SPAC24H6.05,0.9300725739676959,protein tyrosine phosphatase (M phase inducer) ...,protein tyrosine phosphatase (M phase inducer) ...
2220,SPAP27G11.11c,0.048070921283080624,0.720092609883388,SPAP27G11.11c,0.9303938154141771,dubious,dubious
1441,uba5,0.04795595065981729,0.7207347344915354,SPAC323.06c,0.9307626429043359,NEDD8 activating enzyme E1-type Uba5,NEDD8 activating enzyme E1-type Uba5
1043,ayr1,0.047894429234981085,0.7210784177082801,SPAC23D3.11,0.9307626429043359,1-acyldihydroxyacetone phosphate reductase Ayr1,1-acyldihydroxyacetone phosphate reductase Ayr1
2902,rar1,0.047894429234981085,0.7210784177082801,SPBC17A3.04c,0.9307626429043359,cytoplasmic methionine-tRNA ligase Mrs1,cytoplasmic methionine-tRNA ligase Mrs1
5708,SPNCRNA.1482,0.047894429234981085,0.7210784177082801,SPNCRNA.1482,0.9307626429043359,intergenic RNA (predicted),intergenic RNA (predicted)
315,cbs2,-0.047894429234981085,0.7210784177082801,SPAC1556.08c,0.9307626429043359,serine/threonine protein kinase AMPK (gamma) su...,serine/threonine protein kinase AMPK (gamma) su...
2011,rps2601,0.04783290781014488,0.7214221557395246,SPAC806.03c,0.9309267717269162,40S ribosomal protein S26,40S ribosomal protein S26
952,fra1,-0.047771386385308694,0.7217659485232615,SPAC22G7.01c,0.9309267717269162,"iron responsive transcriptional regulator, pept...","iron responsive transcriptional regulator, pept..."
896,csn4,-0.047771386385308694,0.7217659485232615,SPAC22A12.03c,0.9309267717269162,COP9/signalosome complex subunit Csn4,COP9/signalosome complex subunit Csn4
2065,ytm1,0.047771386385308694,0.7217659485232615,SPAC890.04c,0.9309267717269162,ribosome biogenesis WD repeat WDR12/Ytm1 protein,ribosome biogenesis WD repeat WDR12/Ytm1 protein
3847,prf1,-0.04770986496047249,0.7221097959974513,SPBC651.09c,0.9311895195814213,RNA polymerase II associated Paf1 complex,RNA polymerase II associated Paf1 complex
5656,SPNCRNA.1434,0.047648343535636295,0.7224536981000236,SPNCRNA.1434,0.9312551105007342,antisense RNA (predicted),antisense RNA (predicted)
6249,SPNCRNA.532,0.047586822110800085,0.7227976547688771,SPNCRNA.532,0.9312551105007342,non-coding RNA (predicted),non-coding RNA (predicted)
3726,dss4,0.047586822110800085,0.7227976547688771,SPBC4C3.04c,0.9312551105007342,"guanyl-nucleotide exchange factor, meiosis spec...","guanyl-nucleotide exchange factor, meiosis spec..."
4326,ags1,-0.047586822110800085,0.7227976547688771,SPCC1281.01,0.9312551105007342,"cell wall alpha-1,3-glucan synthase Ags1","cell wall alpha-1,3-glucan synthase Ags1"
1818,SPAC607.06c,0.04752530068596389,0.7231416659418793,SPAC607.06c,0.9312551105007342,metallopeptidase,metallopeptidase
3582,SPBC3B8.08,0.04752530068596389,0.7231416659418793,SPBC3B8.08,0.9312551105007342,Sjogren's syndrome/scleroderma autoantigen 1 fa...,Sjogren's syndrome/scleroderma autoantigen 1 fa...
5742,SPBC12C2.11-antisense-1,0.04752530068596389,0.7231416659418793,SPNCRNA.1515,0.9312551105007342,antisense RNA (predicted),glutamine-fructose-6-phosphate transaminase Gfa1
5358,SPNCRNA.1165,-0.04745857297020464,0.7235148508317305,SPNCRNA.1165,0.9315551605845475,intergenic RNA (predicted),intergenic RNA (predicted)
2247,pfl2,0.04740225783629149,0.7238298515516448,SPAPB15E9.01c,0.9317478109601928,"cell surface glycoprotein, flocculin Pfl2","cell surface glycoprotein, flocculin Pfl2"
2020,tif308,0.0473407364114553,0.7241740258639878,SPAC821.05,0.9317478109601928,translation initiation factor eIF3h (p40),translation initiation factor eIF3h (p40)
6417,crn1-antisense-1,-0.04727921498661909,0.7245182544316398,SPNCRNA.707,0.9317478109601928,antisense RNA (predicted),"actin binding protein, coronin Crn1"
610,SPAC18B11.09c,-0.04727921498661909,0.7245182544316398,SPAC18B11.09c,0.9317478109601928,serine O-acetyltransferase activity,serine O-acetyltransferase activity
5463,SPNCRNA.126,-0.047218419803484075,0.7248584727232283,SPNCRNA.126,0.9317478109601928,non-coding RNA (predicted),non-coding RNA (predicted)
2010,SPAC806.02c,0.047217693561782896,0.7248625371923131,SPAC806.02c,0.9317478109601928,CIA machinery CIA1/CFD1 fusion protein,CIA machinery CIA1/CFD1 fusion protein
3032,rps401,0.047217693561782896,0.7248625371923131,SPBC19F8.08,0.9317478109601928,40S ribosomal protein S4,40S ribosomal protein S4
5682,SPNCRNA.1458,0.047217693561782896,0.7248625371923131,SPNCRNA.1458,0.9317478109601928,intergenic RNA (predicted),intergenic RNA (predicted)
5514,SPBPB21E7.08-antisense-1,-0.04715617213694669,0.7252068740836896,SPNCRNA.1305,0.9317478109601928,antisense RNA (predicted),pseudogene
2036,SPAC823.09c,0.04715617213694669,0.7252068740836896,SPAC823.09c,0.9317478109601928,"threonine aspartase, involved in protein proces...","threonine aspartase, involved in protein proces..."
757,byr1,0.04715617213694669,0.7252068740836896,SPAC1D4.13,0.9317478109601928,MAP kinase kinase Byr1,MAP kinase kinase Byr1
435,loc1,-0.0470946507121105,0.7255512650434202,SPAC1751.04,0.932010082391944,ribosome biogenesis protein Loc1,ribosome biogenesis protein Loc1
5377,SPNCRNA.1182,0.0470331292872743,0.725895710009125,SPNCRNA.1182,0.9320609297200827,intergenic RNA (predicted),intergenic RNA (predicted)
440,ypa2,0.04697160786243809,0.7262402089183937,SPAC1782.05,0.9320609297200827,serine/threonine protein phosphatase PP2A regul...,serine/threonine protein phosphatase PP2A regul...
4744,mug112,0.04695172520224751,0.7263515565296601,SPCC338.02,0.9320609297200827,Schizosaccharomyces pombe specific protein Mug112,Schizosaccharomyces pombe specific protein Mug112
4508,rml2,0.0469100864376019,0.7265847617087846,SPCC16C4.15,0.9320609297200827,mitochondrial ribosomal protein subunit L2,mitochondrial ribosomal protein subunit L2
5275,atd2-antisense-1,-0.0469100864376019,0.7265847617087846,SPNCRNA.1090,0.9320609297200827,antisense RNA (predicted),aldehyde dehydrogenase
567,dad2,-0.0469100864376019,0.7265847617087846,SPAC1805.07c,0.9320609297200827,DASH complex subunit Dad2,DASH complex subunit Dad2
5940,SPNCRNA.174,-0.04690398970161873,0.726618909613859,SPNCRNA.174,0.9320609297200827,non-coding RNA (predicted),non-coding RNA (predicted)
4484,atg20,-0.0468485650127657,0.7269293683178256,SPCC16A11.08,0.9320609297200827,autophagy associated PX/BAR domain sorting nexi...,autophagy associated PX/BAR domain sorting nexi...
3446,bch1,0.0468485650127657,0.7269293683178256,SPBC31F10.16,0.9320609297200827,exomer complex ChAPs family (Chs5p-Arf1p-bindin...,exomer complex ChAPs family (Chs5p-Arf1p-bindin...
1211,pot1,-0.046787043587929504,0.7272740286830142,SPAC26H5.06,0.9320609297200827,shelterin complex subunit Pot1,shelterin complex subunit Pot1
4536,rsm1,-0.046787043587929504,0.7272740286830142,SPCC1753.05,0.9320609297200827,zinc finger C3HC-type containing RNA export fac...,zinc finger C3HC-type containing RNA export fac...
4908,spt3,0.046787043587929504,0.7272740286830142,SPCC61.02,0.9320609297200827,SAGA complex subunit Spt3,SAGA complex subunit Spt3
1459,img1,-0.0467255221630933,0.7276187427418168,SPAC343.02,0.9323228973234425,mitochondrial ribosomal protein subunit L19,mitochondrial ribosomal protein subunit L19
2055,SPAC869.04,0.046635072751177474,0.7281256421553444,SPAC869.04,0.9327925375211613,"formamidase-like protein, implicated in cellula...","formamidase-like protein, implicated in cellula..."
6619,bet5-antisense-1,-0.0465109125360703,0.7288216531226095,SPNCRNA.891,0.9335042183885389,antisense RNA (predicted),"TRAPP I, II and III complex Rab GEF subunit Bet5"
6479,sgt1-antisense-1,0.04647943646374851,0.7289981346614292,SPNCRNA.763,0.9335503189102325,antisense RNA (predicted),snRNP binding protein Sgt1
1365,SPAC2G11.09,-0.04641791503891231,0.729343116249231,SPAC2G11.09,0.9338121401688131,calcium ion transmembrane transporter,calcium ion transmembrane transporter
256,cct5,0.0462948721892399,0.7300332393154036,SPAC1420.02c,0.9341396992834388,chaperonin-containing T-complex epsilon subunit...,chaperonin-containing T-complex epsilon subunit...
2995,rpc10,0.046233350764403706,0.73037838066825,SPBC19C2.03,0.9341396992834388,"DNA-directed RNA polymerase I, II and III subun...","DNA-directed RNA polymerase I, II and III subun..."
2531,SPBC1348.12,-0.046233350764403706,0.73037838066825,SPBC1348.12,0.9341396992834388,DNA-binding transcription factor,DNA-binding transcription factor
2051,SPAC824.09c,-0.046233350764403706,0.73037838066825,SPAC824.09c,0.9341396992834388,GTPase activating protein,GTPase activating protein
4104,ell1,0.04617182933956751,0.7307235751505364,SPBP23A10.14c,0.9341396992834388,RNA polymerase II transcription elongation fact...,RNA polymerase II transcription elongation fact...
3329,san1,0.04617182933956751,0.7307235751505364,SPBC2A9.04c,0.9341396992834388,"sir antagonist, ubiquitin-protein ligase E3","sir antagonist, ubiquitin-protein ligase E3"
2201,SPACUNK4.17,0.04617182933956751,0.7307235751505364,SPACUNK4.17,0.9341396992834388,"NAD binding dehydrogenase family protein, human...","NAD binding dehydrogenase family protein, human..."
4371,fmd3,-0.04617182933956751,0.7307235751505364,SPCC13B11.04c,0.9341396992834388,glutathione-dependent formaldehyde dehydrogenase,glutathione-dependent formaldehyde dehydrogenase
6573,SPNCRNA.849,-0.04598726506505891,0.7317594767455037,SPNCRNA.849,0.9352840398103236,intergenic RNA (predicted),intergenic RNA (predicted)
2498,pck2,-0.04592574364022271,0.7321048831168668,SPBC12D12.04c,0.9355455669829962,protein kinase C (PKC)-like Pck2,protein kinase C (PKC)-like Pck2
6060,SPNCRNA.31,0.04586422221538651,0.7324503423031774,SPNCRNA.31,0.9358070610660669,non-coding RNA,non-coding RNA
1890,end4,0.04574117936571412,0.733141418868654,SPAC688.11,0.9363299497178947,Clathrin adaptor End4,Clathrin adaptor End4
3452,gpx1,-0.04574117936571412,0.733141418868654,SPBC32F12.03c,0.9363299497178947,H2O2 scavenger glutathione peroxidase Gpx1,H2O2 scavenger glutathione peroxidase Gpx1
476,rpl301,0.04567965794087791,0.7334870361217516,SPAC17A5.03,0.9365913441639199,60S ribosomal protein L3,60S ribosomal protein L3
3056,sof1,-0.04561813651604171,0.7338327059376596,SPBC1A4.07c,0.9366391332574969,U3 snoRNP-associated protein Sof1,U3 snoRNP-associated protein Sof1
6079,SPNCRNA.329,0.04561813651604171,0.7338327059376596,SPNCRNA.329,0.9366391332574969,non-coding RNA (predicted),non-coding RNA (predicted)
6545,SPNCRNA.823,-0.04555661509120552,0.7341784282532684,SPNCRNA.823,0.9366391332574969,intergenic RNA (predicted),intergenic RNA (predicted)
4888,svf1,-0.04555661509120552,0.7341784282532684,SPCC584.11c,0.9366391332574969,"Svf1 family protein, lipocalin superfamily Svf1","Svf1 family protein, lipocalin superfamily Svf1"
5434,spp27-antisense-1,-0.04550707001586316,0.7344568870747845,SPNCRNA.1233,0.9366391332574969,antisense RNA (predicted),RNA polymerase I upstream activation factor com...
707,ptl3,0.04549509366636932,0.7345242030054389,SPAC1A6.05c,0.9366391332574969,triacylglycerol lipase ptl3,triacylglycerol lipase ptl3
312,SPAC1556.06.1,0.04549509366636932,0.7345242030054389,SPAC1556.06.1,0.9366391332574969,unknown,unknown
2342,pro3,0.04543357224153312,0.7348700301310017,SPAPYUG7.05,0.9366391332574969,delta-1-pyrroline-5-carboxylate reductase Pro3,delta-1-pyrroline-5-carboxylate reductase Pro3
1926,fsv1,-0.04537205081669692,0.7352159095667576,SPAC6F12.03c,0.9366391332574969,SNARE Stx8,SNARE Stx8
3012,rcr1,-0.04537205081669692,0.7352159095667576,SPBC19C7.05,0.9366391332574969,plasma membrane adaptor for ubiquitin ligase Rcr1,plasma membrane adaptor for ubiquitin ligase Rcr1
133,sst6,-0.04537205081669692,0.7352159095667576,SPAC11H11.01,0.9366391332574969,ESCRT I complex subunit Vps23,ESCRT I complex subunit Vps23
4233,gnr1,0.04537205081669692,0.7352159095667576,SPCC1020.09,0.9366391332574969,heterotrimeric G protein beta (WD repeat) subun...,heterotrimeric G protein beta (WD repeat) subun...
5525,SPNCRNA.1315,-0.04531331721745813,0.7355461643259456,SPNCRNA.1315,0.9368802495583493,intergenic RNA (predicted),intergenic RNA (predicted)
4499,pus3,-0.04524900796702452,0.7359078251159026,SPCC16C4.06c,0.9369817010720776,tRNA pseudouridine synthase Pus3,tRNA pseudouridine synthase Pus3
5125,cwf18,0.04524900796702452,0.7359078251159026,SPCP1E11.07c,0.9369817010720776,complexed with Cdc5 protein Cwf18,complexed with Cdc5 protein Cwf18
4761,bis1,-0.04518748654218832,0.7362538611027439,SPCC364.02c,0.9372427024957344,splicing factor Bis1,splicing factor Bis1
2202,mug153,-0.04513290725315883,0.7365608936405748,SPACUNK4.19,0.9373241405744368,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
189,SPAC139.05,0.045125965117352125,0.736599949146683,SPAC139.05,0.9373241405744368,succinate-semialdehyde dehydrogenase,succinate-semialdehyde dehydrogenase
635,ach1,-0.04506444369251592,0.7369460891843715,SPAC1952.09c,0.9374055824330301,acetyl-CoA hydrolase/succinyl-CoA:3-ketoacid co...,acetyl-CoA hydrolase/succinyl-CoA:3-ketoacid co...
4151,rpp201,0.04506444369251592,0.7369460891843715,SPBP8B7.06,0.9374055824330301,60S acidic ribosomal protein A2,60S acidic ribosomal protein A2
4578,bgs4,-0.04500292226767972,0.7372922811524314,SPCC1840.02c,0.9374870279865876,"cell wall and secondary septum 1,6 branched 1,3...","cell wall and secondary septum 1,6 branched 1,3..."
461,tlc4,0.04500292226767972,0.7372922811524314,SPAC17A2.02c,0.9374870279865876,TLC domain-containing protein Tlc4,TLC domain-containing protein Tlc4
1976,ubp6,-0.04494140084284353,0.7376385249874551,SPAC6G9.08,0.9376499298393507,ubiquitin C-terminal hydrolase Ubp6,ubiquitin C-terminal hydrolase Ubp6
751,SPAC1D4.07c,-0.04491754914083973,0.7377727767921078,SPAC1D4.07c,0.9376499298393507,unknown,unknown
5985,SPNCRNA.228,-0.04487987941800733,0.7379848206260051,SPNCRNA.228,0.9376499298393507,non-coding RNA (predicted),non-coding RNA (predicted)
1088,cnl2,-0.04487987941800733,0.7379848206260051,SPAC23H4.11c,0.9376499298393507,centromere localized protein Cnl2,centromere localized protein Cnl2
166,mug157,-0.04475683656833492,0.738677567059787,SPAC12B10.16c,0.9382859109228316,alpha-mannosidase GH125 family Mug157,alpha-mannosidase GH125 family Mug157
3968,rpl803,0.044695315143498726,0.7390240177279961,SPBC839.04,0.9382859109228316,60S ribosomal protein L8/L2,60S ribosomal protein L8/L2
5331,aphl-antisense-1,-0.044695315143498726,0.7390240177279961,SPNCRNA.1140,0.9382859109228316,antisense RNA (predicted),unknown
1110,mug70,-0.04463379371866253,0.7393705199456865,SPAC24C9.05c,0.9382859109228316,"CBS and PB1 domain protein, conserved in fungi ...","CBS and PB1 domain protein, conserved in fungi ..."
596,SPAC186.03,-0.04460941632685412,0.7395078330324629,SPAC186.03,0.9382859109228316,L-asparaginase,L-asparaginase
5363,SPNCRNA.117,-0.04457860010506668,0.7396814263531588,SPNCRNA.117,0.9382859109228316,non-coding RNA (predicted),non-coding RNA (predicted)
4177,SPBP8B7.32,-0.04457227229382633,0.739717073649273,SPBP8B7.32,0.9382859109228316,dubious,dubious
5099,osr2,0.04457227229382633,0.739717073649273,SPCC965.06,0.9382859109228316,"potassium channel, beta subunit, aldo-keto redu...","potassium channel, beta subunit, aldo-keto redu..."
2371,pci2,0.04451075086899014,0.740063678775141,SPBC1105.07c,0.9382859109228316,TREX/TREX2 complex subunit Pci2,TREX/TREX2 complex subunit Pci2
2084,emr1,0.04451075086899014,0.740063678775141,SPAC8C9.19,0.9382859109228316,Ermes regulator Emr1,Ermes regulator Emr1
297,SPAC14C4.10c,-0.04451075086899014,0.740063678775141,SPAC14C4.10c,0.9382859109228316,Nudix family hydrolase,Nudix family hydrolase
4351,ade6,0.04448039128359877,0.7402347403609969,SPCC1322.13,0.9382859109228316,phosphoribosylaminoimidazole carboxylase Ade6,phosphoribosylaminoimidazole carboxylase Ade6
625,rps7,0.04444922944415393,0.7404103352596467,SPAC18G6.14c,0.9382859109228316,40S ribosomal protein S7,40S ribosomal protein S7
1350,gep3,-0.04438770801931773,0.7407570430391168,SPAC2F7.09c,0.9382859109228316,mitochondrial GTPase related protein Gep3,mitochondrial GTPase related protein Gep3
3658,dni2,0.04438770801931773,0.7407570430391168,SPBC4.01,0.9382859109228316,"meiotic tetraspan protein, claudin Dni2","meiotic tetraspan protein, claudin Dni2"
5462,SPNCRNA.1259,0.04432618659448153,0.7411038020498484,SPNCRNA.1259,0.9382859109228316,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
2289,rpc82,0.04432618659448153,0.7411038020498484,SPAPB1E7.03,0.9382859109228316,DNA-directed RNA polymerase III complex subunit...,DNA-directed RNA polymerase III complex subunit...
708,meu31,-0.04430224024849946,0.7412387869364896,SPAC1A6.06c,0.9382859109228316,Schizosaccharomyces specific protein Meu31,Schizosaccharomyces specific protein Meu31
5956,SPNCRNA.193,-0.044264665169645334,0.7414506122281097,SPNCRNA.193,0.9382859109228316,unknown,unknown
3230,mug16,-0.044264665169645334,0.7414506122281097,SPBC25H2.14,0.9382859109228316,"UNC-50 family protein, implicated in vesicle-me...","UNC-50 family protein, implicated in vesicle-me..."
3295,tri1,0.044264665169645334,0.7414506122281097,SPBC29A10.09c,0.9382859109228316,"triman, ribonuclease involved in priRNA formati...","triman, ribonuclease involved in priRNA formati..."
